"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54926","AT 2020dqa","11:07:22.653","+44:14:33.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20xj","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-01-22 15:18:43.200","PS1_Bot1","",""
"54925","AT 2020dpz","09:28:33.982","+14:59:37.15","","","","","SGLF","ZTF","","ZTF","ZTF20aaojrsc","P48 - ZTF-Cam","","1","1","","20.171","r-ZTF","2020-02-15 06:59:29.000","Perez-Fournon","",""
"54924","AT 2020dpy","07:59:15.267","-31:08:44.66","","","","","","","","","","Other - Other","","1","1","","11.619","3.4-WISE","2020-02-27 18:00:00.000","Thévenot","",""
"54923","AT 2020dpx","07:26:19.724","+54:15:04.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hfd","ATLAS1 - ACAM1","","1","1","","19.042","orange-ATLAS","2020-02-27 11:03:50.400","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"54922","SN 2020dpw","20:37:10.720","+66:06:12.80","SN II","0.0048","NGC 6952","","","","None","","","Other - Other","Other - Other","1","1","","17","Clear-","2020-02-26 10:01:22.000","Wiggins","",""
"54921","AT 2020dpv","18:31:37.420","-11:05:30.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bas","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2020-02-25 15:12:57.600","Gaia_Bot1","",""
"54920","AT 2020dpu","17:24:39.850","+31:39:32.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hev","ATLAS1 - ACAM1","","1","1","","19.8","orange-ATLAS","2020-02-26 15:10:04.800","ATLAS_Bot1","",""
"54919","AT 2020dpt","15:33:16.997","+20:40:46.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20het","ATLAS1 - ACAM1","","1","1","","19.482","orange-ATLAS","2020-02-26 13:14:52.800","ATLAS_Bot1","",""
"54918","AT 2020dps","01:02:36.875","+28:04:08.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hed","ATLAS1 - ACAM1","","1","1","","17.875","orange-ATLAS","2020-02-26 05:19:40.800","ATLAS_Bot1","",""
"54917","AT 2020dpr","02:22:37.961","+16:40:29.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hde","ATLAS1 - ACAM1","","1","1","","19.183","orange-ATLAS","2020-02-26 06:00:00.000","ATLAS_Bot1","",""
"54916","AT 2020dpq","17:14:40.753","+33:37:42.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hdd","ATLAS1 - ACAM1","","1","1","","19.085","orange-ATLAS","2020-02-26 15:10:04.800","ATLAS_Bot1","",""
"54915","AT 2020dpp","16:17:20.114","+20:49:38.47","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS20hdc","ATLAS1 - ACAM1, GOTO-N - GOTO-1","","1","1","","18.971","orange-ATLAS","2020-02-26 14:08:09.600","ATLAS_Bot1","",""
"54914","AT 2020dpo","19:36:44.670","-32:33:47.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bao","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-02-26 01:52:19.200","Gaia_Bot1","",""
"54913","AT 2020dpn","01:39:15.170","-58:30:48.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ban","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2020-02-25 20:57:07.200","Gaia_Bot1","",""
"54912","AT 2020dpm","18:45:18.010","-19:18:02.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bam","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2020-02-25 03:21:36.000","Gaia_Bot1","",""
"54911","AT 2020dpl","12:03:16.680","+60:11:21.66","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20bak","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-02-25 13:39:21.600","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54910","AT 2020dpk","19:24:51.060","-29:14:30.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20baj","Gaia - Gaia-photometric","","1","1","","16.27","G-Gaia","2020-02-25 21:34:33.600","Gaia_Bot1","",""
"54909","AT 2020dpj","19:32:52.490","-32:42:44.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bai","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-02-25 15:37:26.400","Gaia_Bot1","",""
"54908","AT 2020dpi","09:11:56.007","+27:53:59.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hco","ATLAS1 - ACAM1","","1","1","","18.966","orange-ATLAS","2020-02-26 10:56:38.400","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54907","AT 2020dph","11:41:09.771","-10:07:39.56","","","","","GRAWITA","GRAWITA","","GRAWITA","","Other - Other","","1","1","","20.9","r-Sloan","2020-02-25 04:17:24.000","Cappellaro","",""
"54906","AT 2020dpg","11:34:41.363","-08:47:03.82","","","","","GRAWITA","GRAWITA","","GRAWITA","","Other - Other","","1","1","","19.8","r-Sloan","2020-02-25 04:31:44.000","Cappellaro","",""
"54905","AT 2020dpf","11:40:02.113","-11:41:18.71","","","","","GRAWITA","GRAWITA","","GRAWITA","","Other - Other","","1","1","","20.7","r-Sloan","2020-02-25 04:17:24.000","Cappellaro","",""
"54904","AT 2020dpe","04:18:59.166","+12:02:09.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hch","ATLAS1 - ACAM1","","1","1","","19.454","orange-ATLAS","2020-02-26 06:59:02.400","ATLAS_Bot1","",""
"54903","AT 2020dpd","03:57:05.655","+18:27:43.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hcb","ATLAS1 - ACAM1","","1","1","","19.075","orange-ATLAS","2020-02-26 06:44:38.400","ATLAS_Bot1","",""
"54902","AT 2020dpc","07:25:36.725","+19:07:35.89","","","","","ZTF","ZTF","","ZTF","ZTF20aapgnha","P48 - ZTF-Cam","","1","1","","20.2134","g-ZTF","2020-02-20 04:02:38.400","ZTF_CLU_PUBLIC","",""
"54901","AT 2020dpb","02:45:30.795","+40:59:01.78","","","","","ZTF","ZTF","","ZTF","ZTF20aapenph","P48 - ZTF-Cam","","1","1","","20.0513","r-ZTF","2020-02-12 02:24:25.920","ZTF_CLU_PUBLIC","",""
"54900","AT 2020dpa","11:45:34.313","+19:30:02.02","","","","","ZTF","ZTF","","ZTF","ZTF20aapnjww","P48 - ZTF-Cam","","1","1","","20.3672","r-ZTF","2020-02-20 08:03:41.760","ZTF_CLU_PUBLIC","",""
"54899","AT 2020doz","02:45:26.515","+35:03:53.61","","","","","ZTF","ZTF","","ZTF","ZTF20aapdazm","P48 - ZTF-Cam","","1","1","","20.3329","g-ZTF","2020-02-17 04:22:48.000","ZTF_CLU_PUBLIC","",""
"54898","AT 2020doy","17:16:12.262","+34:15:54.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hbu","ATLAS1 - ACAM1","","1","1","","19.049","orange-ATLAS","2020-02-26 15:10:04.800","ATLAS_Bot1","",""
"54897","AT 2020dox","11:35:33.881","-04:12:35.24","","","SDSS 1237671128586715179","0.2396","DESGW","DESGW","","DESGW","desgw-200224aa","CTIO-4m - DECAM","","1","1","","22.44","i-Sloan","2020-02-25 06:40:19.200","Herner","",""
"54896","AT 2020dow","09:11:55.997","+27:54:01.39","","","","","ZTF","ZTF","","ZTF","ZTF20aarcpql","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2020-02-24 06:10:04.800","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54895","AT 2020dov","07:49:49.958","-07:01:36.78","","","","","ZTF","ZTF","","ZTF","ZTF19acymuht","P48 - ZTF-Cam","","1","1","","17","r-ZTF","2020-02-15 05:32:38.400","ZTF_Bot1","",""
"54894","AT 2020dou","08:14:31.560","+42:16:00.01","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20aaoqqyf","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","15.46","g-ZTF","2020-02-19 05:28:19.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54893","AT 2020dot","01:48:08.430","+26:51:55.60","","","","","ZTF","ZTF","","ZTF","ZTF20aarbtdi","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2020-02-12 03:40:19.200","ZTF_Bot1","",""
"54892","AT 2020dos","13:01:13.172","+40:08:03.92","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20ag","Other - Other","","1","1","","18.52","Clear-","2020-02-26 22:47:27.168","Kendurkar","",""
"54891","AT 2020dor","10:54:51.025","+10:14:31.10","","","SDSS J105451.08+101431.8","0.616","ALeRCE","ZTF","","ZTF","ZTF20aardijr","P48 - ZTF-Cam","","1","1","","19.4623","r-ZTF","2020-02-26 05:35:09.997","ALeRCE","",""
"54890","AT 2020doq","17:59:40.329","+52:22:47.87","","","CGCG 278-043","0.027753","ALeRCE","ZTF","","ZTF","ZTF20aareqxi","P48 - ZTF-Cam","","1","1","","18.7071","g-ZTF","2020-02-26 12:42:11.002","ALeRCE","",""
"54889","AT 2020dop","13:05:44.310","+55:26:25.68","","","SDSS J130544.57+552628.9","0.17","ALeRCE","ZTF","","ZTF","ZTF20aakyyrx","P48 - ZTF-Cam","","1","1","","19.4639","g-ZTF","2020-02-26 07:17:24.000","ALeRCE","",""
"54888","AT 2020doo","13:48:00.715","+69:16:33.19","","","WISEA J134801.07+691633.9","","ALeRCE","ZTF","","ZTF","ZTF20aareaxm","P48 - ZTF-Cam","","1","1","","19.4276","g-ZTF","2020-02-26 06:46:57.996","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54887","AT 2020don","10:40:44.329","-20:15:58.60","","","WISEA J104044.19-201556.9","","ALeRCE","ZTF","","ZTF","ZTF20aardpld","P48 - ZTF-Cam","","1","1","","19.208","r-ZTF","2020-02-26 06:00:35.001","ALeRCE","",""
