"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72186","AT 2020ablr","00:08:22.432","+33:05:20.51","","","","","ZTF","ZTF","","ZTF","ZTF20acufbmq","P48 - ZTF-Cam","","1","1","","19.5043","r-ZTF","2020-11-29 02:50:24.576","Fritz","",""
"72185","AT 2020ablq","22:56:27.015","+14:03:16.43","","","","","ZTF","ZTF","","ZTF","ZTF20actrvjr","P48 - ZTF-Cam","","1","1","","21.0433","g-ZTF","2020-11-18 04:09:16.704","Fritz","",""
"72184","AT 2020ablp","02:35:34.912","+39:24:32.80","","","","","Fink","ZTF","","ZTF","ZTF20acqqfba","P48 - ZTF-Cam","","1","1","","20.9715","g-ZTF","2020-11-13 09:39:45.003","Fink","",""
"72183","AT 2020ablo","12:13:51.096","+31:52:58.88","","","","","Fink","ZTF","","ZTF","ZTF20acpzkeu","P48 - ZTF-Cam","","1","1","","20.3138","r-ZTF","2020-11-12 11:24:16.001","Fink","",""
"72182","AT 2020abln","01:31:38.913","+18:14:41.77","","","","","ZTF","ZTF","","ZTF","ZTF20acumcrz","P48 - ZTF-Cam","","1","1","","19.1556","g-ZTF","2020-12-01 04:35:57.696","Fritz","",""
"72181","AT 2020ablm","00:04:38.702","+45:13:45.36","","","","","ZTF","ZTF","","ZTF","ZTF20acuuhvc","P48 - ZTF-Cam","","1","1","","19.7377","g-ZTF","2020-12-01 04:23:26.016","Fritz","",""
"72180","AT 2020abll","19:22:32.142","+69:18:45.01","","","","","ZTF","ZTF","","ZTF","ZTF20acuueei","P48 - ZTF-Cam","","1","1","","19.4048","r-ZTF","2020-12-03 02:51:26.784","Fritz","",""
"72179","AT 2020ablk","21:43:33.248","-09:09:28.13","","","","","ZTF","ZTF","","ZTF","ZTF20acutyac","P48 - ZTF-Cam","","1","1","","19.5596","g-ZTF","2020-12-01 03:27:56.160","Fritz","",""
"72178","AT 2020ablj","23:12:12.420","-57:59:35.81","","","WISEA J231212.63-575936.1","0.042656","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20pa","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2020-12-03 01:26:24.000","Stanek","",""
"72177","AT 2020abli","06:21:54.941","-29:32:56.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgmc","ATLAS1 - ACAM1","","1","1","","18.623","orange-ATLAS","2020-12-02 10:45:07.200","ATLAS_Bot1","",""
"72176","AT 2020ablh","07:37:33.903","-45:47:28.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgmb","ATLAS1 - ACAM1","","1","1","","18.612","orange-ATLAS","2020-12-02 12:27:21.600","ATLAS_Bot1","",""
"72175","AT 2020ablg","02:03:25.504","-48:09:46.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bglh","ATLAS1 - ACAM1","","1","1","","18.418","orange-ATLAS","2020-12-02 07:43:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72174","AT 2020ablf","01:03:43.360","+04:34:32.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bglg","ATLAS1 - ACAM1","","1","1","","18.803","orange-ATLAS","2020-12-02 09:04:19.200","ATLAS_Bot1","",""
"72173","AT 2020able","09:26:02.258","+24:31:17.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgkn","ATLAS1 - ACAM1","","1","1","","18.947","orange-ATLAS","2020-12-02 12:46:04.800","ATLAS_Bot1","",""
