"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60514","AT 2020kxd","22:01:20.543","-17:15:57.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ntp","ATLAS1 - ACAM1","","1","1","","19.188","orange-ATLAS","2020-05-23 13:53:45.600","ATLAS_Bot1","",""
"60513","AT 2020kxc","16:50:34.349","+40:13:58.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nsr","ATLAS1 - ACAM1","","1","1","","19.759","cyan-ATLAS","2020-05-23 10:10:33.600","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60512","AT 2020kxb","19:02:39.125","+41:32:17.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nsl","ATLAS1 - ACAM1","","1","1","","16.801","cyan-ATLAS","2020-05-23 11:21:07.200","ATLAS_Bot1","",""
"60511","AT 2020kxa","21:57:18.221","+41:00:07.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nsk","ATLAS1 - ACAM1","","1","1","","18.13","cyan-ATLAS","2020-05-23 13:36:28.800","ATLAS_Bot1","",""
"60510","AT 2020kwz","15:15:45.624","+42:21:19.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nsj","ATLAS1 - ACAM1","","1","1","","19.462","cyan-ATLAS","2020-05-23 09:00:00.000","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60509","AT 2020kwy","19:11:08.530","-02:56:48.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J191108.53-025648.9","Other - Other","","1","1","","14.4","Clear-","2020-05-21 02:13:42.240","MASTER","",""
"60508","AT 2020kwx","12:57:23.660","-07:19:35.51","","","WISEA J125723.57-071936.0","","ALeRCE","ZTF","","ZTF","ZTF20abbbspb","P48 - ZTF-Cam","","1","1","","20.333","g-ZTF","2020-05-23 04:34:11.001","ALeRCE","",""
"60507","AT 2020kww","10:04:57.915","+72:09:57.32","","","WISEA J100457.73+720959.2","","ALeRCE","ZTF","","ZTF","ZTF20abaspnq","P48 - ZTF-Cam","","1","1","","20.0282","g-ZTF","2020-05-23 04:54:04.003","ALeRCE","",""
"60506","AT 2020kwv","13:37:58.166","+76:03:36.38","","","WISEA J133757.41+760336.4","","ALeRCE","ZTF","","ZTF","ZTF20abbdysl","P48 - ZTF-Cam","","1","1","","20.7534","r-ZTF","2020-05-23 06:17:29.000","ALeRCE","",""
"60505","AT 2020kwu","12:24:46.114","+70:54:33.51","","","WISEA J122446.08+705433.8","","ALeRCE","ZTF","","ZTF","ZTF20abbcajm","P48 - ZTF-Cam","","1","1","","20.5011","g-ZTF","2020-05-23 04:49:49.002","ALeRCE","",""
"60504","AT 2020kwt","11:54:39.789","-03:41:44.44","","","LCRS B115206.2-032504","0.132445","ALeRCE","ZTF","","ZTF","ZTF20abbbxkd","P48 - ZTF-Cam","","1","1","","20.2613","g-ZTF","2020-05-23 04:38:54.004","ALeRCE","",""
"60503","AT 2020kws","10:49:49.612","+54:37:24.86","","","WISEA J104949.13+543729.6","0.066634","ALeRCE","ZTF","","ZTF","ZTF20abaspue","P48 - ZTF-Cam","","1","1","","20.2415","g-ZTF","2020-05-23 04:55:25.003","ALeRCE","",""
"60502","AT 2020kwr","10:01:55.537","+57:32:29.00","","","SDSS J100155.16+573229.4","0.051","ALeRCE","ZTF","","ZTF","ZTF20abbbnrz","P48 - ZTF-Cam","","1","1","","20.2285","g-ZTF","2020-05-23 04:20:39.998","ALeRCE","",""
"60501","AT 2020kwq","09:53:34.788","+57:31:30.89","","","WISEA J095334.85+573129.6","","ALeRCE","ZTF","","ZTF","ZTF20abasymi","P48 - ZTF-Cam","","1","1","","20.096","g-ZTF","2020-05-23 04:20:39.998","ALeRCE","",""
"60500","AT 2020kwp","13:22:09.786","-12:53:31.74","","","","","ALeRCE","ZTF","","ZTF","ZTF20abbbqqb","P48 - ZTF-Cam","","1","1","","19.9284","g-ZTF","2020-05-23 04:31:29.001","ALeRCE","",""
"60499","AT 2020kwo","15:07:04.384","+25:51:29.92","","","SDSS J150704.27+255131.1","0.116","ALeRCE","ZTF","","ZTF","ZTF20abbepai","P48 - ZTF-Cam","","1","1","","19.9258","r-ZTF","2020-05-23 07:00:23.996","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60498","AT 2020kwn","15:09:45.533","-02:18:38.07","","","SDSS J150945.45-021837.5","0.128","ALeRCE","ZTF","","ZTF","ZTF20abbdoms","P48 - ZTF-Cam","","1","1","","19.8015","r-ZTF","2020-05-23 06:02:20.003","ALeRCE","",""
"60497","AT 2020kwm","10:24:13.362","+29:47:21.11","","","SDSS J102413.36+294721.1","0.146","ALeRCE","ZTF","","ZTF","ZTF20abbblsm","P48 - ZTF-Cam","","1","1","","20.2789","g-ZTF","2020-05-23 04:14:35.002","ALeRCE","",""
"60496","AT 2020kwl","12:10:32.555","+59:05:28.66","","","SDSS J121032.65+590528.9","0.089","ALeRCE","ZTF","","ZTF","ZTF20abbcajr","P48 - ZTF-Cam","","1","1","","20.5453","g-ZTF","2020-05-23 04:47:46.997","ALeRCE","",""
"60495","AT 2020kwk","15:27:41.342","+69:49:43.42","","","WISEA J152741.39+694943.0","","ALeRCE","ZTF","","ZTF","ZTF18abhbqbh","P48 - ZTF-Cam","","1","1","","19.7255","r-ZTF","2020-05-23 06:24:55.999","ALeRCE","",""
"60494","AT 2020kwj","10:15:27.643","+43:53:28.65","","","SDSS J101527.71+435329.1","0.171","ALeRCE","ZTF","","ZTF","ZTF18aajhbhy","P48 - ZTF-Cam","","1","1","","20.2555","g-ZTF","2020-05-23 04:16:35.996","ALeRCE","",""
"60493","AT 2020kwi","12:14:29.111","+06:08:53.91","","","SDSS J121429.27+060850.0","0.096","ALeRCE","ZTF","","ZTF","ZTF20abassjy","P48 - ZTF-Cam","","1","1","","20.2696","g-ZTF","2020-05-23 04:38:14.001","ALeRCE","",""
"60492","AT 2020kwh","12:58:54.812","+00:55:41.44","","","WISEA J125854.96+005543.8","0.097392","ALeRCE","ZTF","","ZTF","ZTF20abbbuqe","P48 - ZTF-Cam","","1","1","","20.3037","g-ZTF","2020-05-23 04:34:51.004","ALeRCE","",""
"60491","AT 2020kwg","10:39:54.981","+30:21:01.12","","","SDSS J103954.97+302101.5","0.25","ALeRCE","ZTF","","ZTF","ZTF20abbblvd","P48 - ZTF-Cam","","1","1","","19.9786","g-ZTF","2020-05-23 04:15:14.996","ALeRCE","",""
"60490","AT 2020kwf","15:12:52.888","+69:04:23.90","","","WISEA J151252.94+690423.8","","ALeRCE","ZTF","","ZTF","ZTF20abaizkk","P48 - ZTF-Cam","","1","1","","19.1903","r-ZTF","2020-05-23 06:24:55.999","ALeRCE","",""
"60489","AT 2020kwe","13:21:59.062","-09:23:13.15","","","WISEA J132158.95-092311.9","","ALeRCE","ZTF","","ZTF","ZTF20abbcsew","P48 - ZTF-Cam","","1","1","","20.6723","g-ZTF","2020-05-23 04:31:29.001","ALeRCE","",""
"60488","AT 2020kwd","16:39:49.774","+21:09:14.77","","","SDSS J163949.75+210914.5","0.151","ALeRCE","ZTF","","ZTF","ZTF20abbfktl","P48 - ZTF-Cam","","1","1","","20.9312","r-ZTF","2020-05-23 07:25:17.999","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60487","AT 2020kwc","17:20:43.040","+38:29:23.78","","","SDSS J172043.02+382926.1","0.109","ALeRCE","ZTF","","ZTF","ZTF20abbfofg","P48 - ZTF-Cam","","1","1","","20.46","g-ZTF","2020-05-23 08:16:49.002","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60486","AT 2020kwb","17:52:00.245","+64:21:38.36","","","WISEA J175200.09+642142.7","0.08723","ALeRCE","ZTF","","ZTF","ZTF20abbfpyh","P48 - ZTF-Cam","","1","1","","20.1055","g-ZTF","2020-05-23 08:23:53.002","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60485","AT 2020kwa","21:13:30.389","+14:08:42.28","","","WISEA J211330.42+140841.8","","ALeRCE","ZTF","","ZTF","ZTF20abbhdcp","P48 - ZTF-Cam","","1","1","","20.6933","g-ZTF","2020-05-23 11:12:04.997","ALeRCE","",""
"60484","AT 2020kvz","13:03:26.360","-57:37:41.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cjz","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-05-21 14:54:14.400","Gaia_Bot1","",""
"60483","AT 2020kvy","00:25:22.110","+54:50:38.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cjy","Gaia - Gaia-photometric","","1","1","","16.31","G-Gaia","2020-05-22 10:03:21.600","Gaia_Bot1","",""
"60482","AT 2020kvx","01:07:33.460","+58:40:02.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cjx","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2020-05-15 03:47:31.200","Gaia_Bot1","",""
"60481","AT 2020kvw","17:08:34.930","-64:21:24.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cjw","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-05-22 12:38:52.800","Gaia_Bot1","",""
"60480","AT 2020kvv","09:10:04.000","+18:46:25.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cjr","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-05-22 10:16:19.200","Gaia_Bot1","",""
