"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59168","AT 2020iyh","12:23:48.254","+03:00:38.48","","","","","ZTF","ZTF","","ZTF","ZTF20aaxfzhw","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2020-04-29 04:53:56.832","ZTF_AMPEL_NEW","",""
"59167","AT 2020iyg","12:52:27.396","+03:23:53.73","","","","","ZTF","ZTF","","ZTF","ZTF18acyxprn","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2020-04-23 06:40:59.808","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (23,24);TESS-Sector23"
"59166","AT 2020iyf","10:13:40.590","+50:09:24.49","","","","","SGLF","ZTF","","ZTF","ZTF20aaxzkfy ","P48 - ZTF-Cam","","1","1","","20.773","r-ZTF","2020-04-29 04:07:05.000","Perez-Fournon","",""
"59165","AT 2020iye","10:21:10.222","+47:04:53.58","","","","","ZTF","ZTF","","ZTF","ZTF20aawjjgt","P48 - ZTF-Cam","","1","1","","20.66","g-ZTF","2020-04-26 05:27:27.360","ZTF_AMPEL_COMPLETE","",""
"59164","AT 2020iyd","08:41:45.031","+05:32:25.79","","","","","ZTF","ZTF","","ZTF","ZTF20aavvjhr","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2020-04-25 03:50:50.784","ZTF_AMPEL_COMPLETE","",""
"59163","AT 2020iyc","18:08:30.756","+51:02:14.00","","","","","SGLF","ZTF","","ZTF","ZTF20aaxcnfj","P48 - ZTF-Cam","","1","1","","20.678","r-ZTF","2020-04-25 10:18:07.000","Perez-Fournon","",""
"59162","AT 2020iyb","14:15:41.988","+21:40:39.10","","","SDSS J141541.83+214042.5","0.150075","SGLF","ZTF","","ZTF","ZTF20aaxajqz","P48 - ZTF-Cam","","1","1","","20.474","r-ZTF","2020-04-25 06:52:06.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23"
"59161","AT 2020iya","16:27:19.280","+47:54:22.99","","","SDSS J162719.10+475423.3","0.279898","SGLF","ZTF","","ZTF","ZTF20aaxcwpa","P48 - ZTF-Cam","","1","1","","20.281","g-ZTF","2020-04-28 10:13:57.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59160","AT 2020ixz","21:05:56.486","+12:03:49.94","","","","","SGLF","ZTF","","ZTF","ZTF20aaxyomn","P48 - ZTF-Cam","","1","1","","20.602","g-ZTF","2020-04-28 10:36:54.000","Perez-Fournon","",""
"59159","AT 2020ixy","18:43:35.039","+80:58:26.07","","","","","SGLF","ZTF","","ZTF","ZTF20aaxwjri","P48 - ZTF-Cam","","1","1","","20.573","r-ZTF","2020-04-27 08:39:19.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59158","AT 2020ixx","16:42:02.052","+50:31:51.35","","","","","SGLF","ZTF","","ZTF","ZTF20aaxcxin","P48 - ZTF-Cam","","1","1","","20.847","g-ZTF","2020-04-27 10:15:53.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59157","AT 2020ixw","18:32:22.458","+44:18:49.06","","","","","SGLF","ZTF","","ZTF","ZTF20aaxxlhw","P48 - ZTF-Cam","","1","1","","20.507","g-ZTF","2020-04-28 10:24:07.000","Perez-Fournon","",""
"59156","AT 2020ixv","21:36:50.095","+38:20:46.19","","","","","SGLF","ZTF","","ZTF","ZTF20aaxxilj","P48 - ZTF-Cam","","1","1","","20.493","g-ZTF","2020-04-28 10:40:49.000","Perez-Fournon","",""
"59155","AT 2020ixu","15:30:19.504","+21:40:04.90","","","","","SGLF","ZTF","","ZTF","ZTF20aaxhzev","P48 - ZTF-Cam","","1","1","","20.669","g-ZTF","2020-04-27 10:00:18.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59154","AT 2020ixt","18:37:49.918","+55:32:53.63","","","","","SGLF","ZTF","","ZTF","ZTF20aaxmfue","P48 - ZTF-Cam","","1","1","","21.218","g-ZTF","2020-04-27 10:36:08.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59153","AT 2020ixs","15:49:24.198","+16:27:18.02","","","","","SGLF","ZTF","","ZTF","ZTF20aaxcsto","P48 - ZTF-Cam","","1","1","","20.237","g-ZTF","2020-04-28 10:07:59.000","Perez-Fournon","",""
"59152","AT 2020ixr","15:17:20.287","+50:00:07.05","","","","","SGLF","ZTF","","ZTF","ZTF20aaxwtvw","P48 - ZTF-Cam","","1","1","","21.052","g-ZTF","2020-04-29 10:56:11.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59151","AT 2020ixq","15:39:55.651","+40:13:54.47","","","","","SGLF","ZTF","","ZTF","ZTF20aaxlrax","P48 - ZTF-Cam","","1","1","","20.863","g-ZTF","2020-04-27 09:55:42.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59150","AT 2020ixp","13:55:02.229","-15:42:55.19","","","LEDA 907403","0.105029","SGLF","ZTF","","ZTF","ZTF20aaxuril","P48 - ZTF-Cam","","1","1","","19.963","r-ZTF","2020-04-28 08:03:42.000","Perez-Fournon","",""
"59149","AT 2020ixo","15:35:15.187","+31:13:17.44","","","SDSS J153515.45+311316.8","0.0999762","SGLF","ZTF","","ZTF","ZTF20aaxmtxg","P48 - ZTF-Cam","","1","1","","20.415","g-ZTF","2020-04-29 10:34:31.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59148","AT 2020ixn","18:06:19.027","+36:37:59.95","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaxxcms","P48 - ZTF-Cam","","1","1","","20.775","r-ZTF","2020-04-28 09:53:45.000","Perez-Fournon","",""
"59147","AT 2020ixm","16:06:54.244","+34:32:59.34","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cqm","PS1 - GPC1","","1","1","","20.76","g-Sloan","2020-04-19 12:31:40.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59146","AT 2020ixl","08:50:49.739","+27:48:33.49","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cqj","PS1 - GPC1","","1","1","","20.87","r-Sloan","2020-04-22 06:30:14.400","YSE_Bot1","",""
"59145","AT 2020ixk","15:50:43.245","+24:49:27.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cql","PS1 - GPC1","","1","1","","21.02","g-Sloan","2020-04-19 13:59:31.200","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59144","AT 2020ixj","14:54:22.466","+42:09:35.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cqk","PS1 - GPC1","","1","1","","21.07","g-Sloan","2020-04-19 12:24:28.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59143","AT 2020ixi","13:07:23.084","+21:00:21.82","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20chs","PS1 - GPC1","","1","1","","19.56","z-Sloan","2020-01-19 14:31:12.000","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
