"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42632","AT 2019mrh","11:48:25.932","+65:10:47.10","","","","","ATLAS","","ATLAS","ATLAS19rka","ATLAS1 - ACAM1","","1","1","","19.004","cyan-ATLAS","2019-08-05 06:17:16","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42631","AT 2019mrg","12:43:36.866","+64:31:15.26","","","","","ATLAS","","ATLAS","ATLAS19rjz","ATLAS1 - ACAM1","","1","1","","19.208","cyan-ATLAS","2019-08-05 06:08:38","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42630","AT 2019mrf","12:34:03.897","+83:14:13.45","","","","","ATLAS","","ATLAS","ATLAS19rjv","ATLAS1 - ACAM1","","1","1","","18.981","cyan-ATLAS","2019-08-05 07:29:16","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42629","AT 2019mre","13:32:39.168","+38:02:20.67","","","","","ATLAS","","ATLAS","ATLAS19rji","ATLAS1 - ACAM1","","1","1","","19.071","cyan-ATLAS","2019-08-05 06:37:26","ATLAS_Bot1","",""
"42628","AT 2019mrd","18:55:15.599","+48:49:18.84","","","","","ATLAS","","ATLAS","ATLAS19riv","ATLAS1 - ACAM1","","1","1","","18.435","cyan-ATLAS","2019-08-05 08:19:40","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42627","AT 2019mrc","20:03:58.088","+18:19:29.06","","","","","ATLAS","","ATLAS","ATLAS19rir","ATLAS1 - ACAM1","","1","1","","18.964","cyan-ATLAS","2019-08-04 11:32:38","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42626","AT 2019mrb","20:01:38.930","+35:37:14.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dig","Gaia - Gaia-photometric","","1","1","","19.19","G-Gaia","2019-07-12 00:34:33","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42625","AT 2019mra","13:40:29.390","+11:16:18.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dif","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-08-04 01:24:57","Gaia_Bot1","",""
"42624","AT 2019mqz","20:07:56.280","+34:55:06.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19die","Gaia - Gaia-photometric","","1","1","","13.69","G-Gaia","2019-08-03 15:01:26","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42623","AT 2019mqy","08:01:22.670","-36:48:45.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dic","Gaia - Gaia-photometric","","1","1","","14.3","G-Gaia","2019-08-02 13:35:02","Gaia_Bot1","",""
"42622","AT 2019mqx","04:35:17.410","+43:41:03.30","","","","","MASTER","","MASTER","MASTER OT J043517.41+434103.3","Other - Other","","1","1","","16.1","Clear-","2019-08-05 02:58:07","MASTER","",""
"42621","AT 2019mqw","03:38:15.071","+24:50:47.47","","","","","ZTF","","ZTF","ZTF19abmudvh","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-08-03 11:28:16","ZTF_AMPEL_NEW","",""
"42620","AT 2019mqv","02:51:37.839","-16:39:38.89","","","","","ZTF","","ZTF","ZTF19abmtpvz","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-08-03 11:04:31","ZTF_AMPEL_NEW","",""
"42619","AT 2019mqu","03:01:35.456","-14:03:31.28","","","","","ZTF","","ZTF","ZTF19abmpsrz","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-08-03 11:04:31","ZTF_AMPEL_NEW","",""
"42618","AT 2019mqt","20:49:54.789","-27:15:30.30","","","","","ZTF","","ZTF","ZTF19abmibqg","P48 - ZTF-Cam","","1","1","","16.07","g-ZTF","2019-08-03 07:57:02","ZTF_AMPEL_NEW","",""
"42617","AT 2019mqs","03:09:02.572","-11:33:05.67","","","","","ZTF","","ZTF","ZTF19abkhrns","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-07-30 11:37:59","ZTF_AMPEL_NEW","",""
"42616","AT 2019mqr","02:38:43.905","-14:12:49.91","","","","","ZTF","","ZTF","ZTF19abkfwjh","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-07-30 11:36:41","ZTF_AMPEL_NEW","",""
"42615","AT 2019mqq","02:59:45.882","-18:05:04.59","","","","","ZTF","","ZTF","ZTF19abkftuu","P48 - ZTF-Cam","","1","1","","19.19","r-ZTF","2019-07-30 11:37:20","ZTF_AMPEL_NEW","",""
