"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34809","AT 2019bgy","05:01:49.202","-28:54:27.18","","","","","ATLAS","","ATLAS","ATLAS19doz","ATLAS1 - ACAM1","","1","1","","18.83","orange-ATLAS","2019-02-25 06:51:50","ATLAS_Bot1",""
"34808","AT 2019bgx","10:23:27.074","-29:41:49.31","","","","","ATLAS","","ATLAS","ATLAS19dox","ATLAS1 - ACAM1","","1","1","","18.699","orange-ATLAS","2019-02-25 11:13:55","ATLAS_Bot1",""
"34807","AT 2019bgw","15:38:39.407","-42:23:59.43","","","","","ATLAS","","ATLAS","ATLAS19dov","ATLAS1 - ACAM1","","1","1","","15.832","orange-ATLAS","2019-02-25 15:36:00","ATLAS_Bot1",""
"34806","AT 2019bgv","13:02:15.668","-02:16:56.54","","","","","ATLAS","","ATLAS","ATLAS19dos","ATLAS1 - ACAM1","","1","1","","19.224","orange-ATLAS","2019-02-26 12:37:26","ATLAS_Bot1",""
"34805","AT 2019bgu","09:57:15.340","+32:00:05.65","","","","","ATLAS","","ATLAS","ATLAS19dor","ATLAS1 - ACAM1","","1","1","","19.186","orange-ATLAS","2019-02-27 10:37:55","ATLAS_Bot1",""
"34804","AT 2019bgt","09:12:06.256","+15:54:36.50","","","","","ATLAS","","ATLAS","ATLAS19doq","ATLAS1 - ACAM1","","1","1","","18.613","orange-ATLAS","2019-02-27 10:14:52","ATLAS_Bot1",""
"34803","AT 2019bgs","16:03:22.109","+27:29:54.69","","","","","ATLAS","","ATLAS","ATLAS19dop","ATLAS1 - ACAM1","","1","1","","18.737","orange-ATLAS","2019-02-27 15:04:19","ATLAS_Bot1",""
"34802","AT 2019bgr","11:37:32.295","-07:55:16.78","","","","","ATLAS","","ATLAS","ATLAS19doi","ATLAS1 - ACAM1","","1","1","","19.691","orange-ATLAS","2019-02-26 11:48:28","ATLAS_Bot1",""
"34801","AT 2019bgq","10:22:18.557","-06:36:12.45","","","","","ATLAS","","ATLAS","ATLAS19doh","ATLAS1 - ACAM1","","1","1","","19.426","orange-ATLAS","2019-02-26 10:45:07","ATLAS_Bot1",""
"34800","AT 2019bgp","09:04:35.107","-32:35:36.74","","","","","ATLAS","","ATLAS","ATLAS19dog","ATLAS1 - ACAM1","","1","1","","17.738","orange-ATLAS","2019-02-25 10:09:07","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34799","AT 2019bgo","09:45:38.957","-26:34:33.10","","","","","ATLAS","","ATLAS","ATLAS19dod","ATLAS1 - ACAM1","","1","1","","18.86","orange-ATLAS","2019-02-25 10:53:45","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34798","AT 2019bgn","08:18:33.961","-02:18:49.74","","","","","ATLAS","","ATLAS","ATLAS19dob","ATLAS1 - ACAM1","","1","1","","18.682","orange-ATLAS","2019-02-26 09:23:02","ATLAS_Bot1",""
"34797","AT 2019bgm","07:19:05.860","-15:02:51.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atb","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2019-02-23 19:48:00","Gaia_Bot1",""
"34796","AT 2019bgl","17:22:03.047","+59:06:53.37","","","","","ZTF","","ZTF","ZTF19aakpcuw","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2019-02-12 12:20:09","ZTF_Bot1",""
"34795","AT 2019bgk","11:50:56.070","+36:30:15.39","","","","","ZTF","","ZTF","ZTF19aakjbej","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-02-12 11:47:02","ZTF_Bot1",""
"34794","AT 2019bgj","07:44:31.430","+48:26:30.48","","","","","ZTF","","ZTF","ZTF17aaaikab","P48 - ZTF-Cam","","1","1","","15.97","r-ZTF","2019-02-24 04:52:19","ZTF_Bot1",""
"34793","AT 2019bgi","07:39:01.170","+53:37:33.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ata","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-02-24 07:10:33","Gaia_Bot1",""
"34792","AT 2019bgh","16:32:00.596","+63:41:42.22","","","","","ZTF","","ZTF","ZTF19aakozlr","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2019-02-12 11:09:36","ZTF_Bot1",""
"34791","AT 2019bgg","17:49:22.518","+44:31:05.74","","","","","ZTF","","ZTF","ZTF19aakjfaz","P48 - ZTF-Cam","","1","1","","17.58","r-ZTF","2019-02-12 12:48:57","ZTF_Bot1",""
