"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101741","AT 2022dqy","10:31:40.038","+24:45:01.33","","","","","AMPEL","ZTF","","AMPEL","ZTF20acnzjgx","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2022-02-13 07:13:01.344","ZTF_AMPEL_COMPLETE","",""
"101740","AT 2022dqx","16:38:08.276","+41:23:56.03","","","","","AMPEL","ZTF","","AMPEL","ZTF18aaudaau","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2022-02-13 09:55:09.120","ZTF_AMPEL_COMPLETE","",""
"101739","AT 2022dqw","13:22:59.128","-17:36:05.48","","","","","AMPEL","ZTF","","AMPEL","ZTF20aaigaur","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2022-02-14 09:32:23.136","ZTF_AMPEL_COMPLETE","",""
"101738","AT 2022dqv","04:43:50.843","-56:23:50.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hwp","ATLAS-CHL - ATLAS-04","","1","1","","18.321","orange-ATLAS","2022-02-28 01:48:56.160","ATLAS_Bot1","",""
"101737","AT 2022dqu","13:41:12.901","-14:38:40.02","","","","","AMPEL","ZTF","","AMPEL","ZTF19aagccbl","P48 - ZTF-Cam","","1","1","","17.08","r-ZTF","2022-02-15 10:01:31.872","ZTF_AMPEL_COMPLETE","",""
"101736","AT 2022dqt","02:55:01.562","-71:34:08.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hwl","ATLAS-CHL - ATLAS-04","","1","1","","18.249","orange-ATLAS","2022-02-28 00:24:33.120","ATLAS_Bot1","",""
"101735","AT 2022dqs","15:54:48.094","-12:37:12.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hwj","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","18.92","orange-ATLAS","2022-02-28 14:38:00.672","ATLAS_Bot1","",""
"101734","AT 2022dqr","06:48:56.935","-70:46:19.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hwf","ATLAS-CHL - ATLAS-04","","1","1","","18.86","orange-ATLAS","2022-02-28 02:35:13.920","ATLAS_Bot1","",""
"101733","AT 2022dqq","18:57:40.552","-41:31:09.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hwc","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.143","orange-ATLAS","2022-02-27 08:32:15.936","ATLAS_Bot1","",""
"101732","AT 2022dqp","14:24:46.057","+16:43:21.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hvz","ATLAS-HKO - ATLAS-02","","1","1","","19.224","cyan-ATLAS","2022-02-27 12:45:00.864","ATLAS_Bot1","",""
"101731","AT 2022dqo","10:56:58.329","-44:14:43.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hvy","ATLAS-CHL - ATLAS-04","","1","1","","18.812","orange-ATLAS","2022-02-28 05:30:02.016","ATLAS_Bot1","",""
"101730","AT 2022dqn","13:00:22.101","+22:48:47.62","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bru","PS2 - GPC2","","1","1","","22.67","w-P1","2022-02-05 12:22:14.016","PS2_Bot1","",""
"101729","AT 2022dqm","13:22:57.449","+22:14:08.56","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22brt","PS2 - GPC2","","1","1","","20.25","w-P1","2022-02-27 11:19:13.152","PS2_Bot1","",""
"101728","AT 2022dql","09:41:56.310","+04:52:51.65","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22brs","PS2 - GPC2","","1","1","","21.21","w-P1","2022-02-27 08:47:00.672","PS2_Bot1","",""
"101727","AT 2022dqk","09:23:49.292","+33:34:19.86","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22brr","PS2 - GPC2","","1","1","","20.35","w-P1","2022-02-27 07:08:04.992","PS2_Bot1","",""
"101726","AT 2022dqj","15:31:18.683","+37:55:17.71","","","","","AMPEL","ZTF","","AMPEL","ZTF18aczeraz","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2022-02-27 10:23:46.752","ZTF_AMPEL_COMPLETE","",""
"101725","AT 2022dqi","15:53:43.520","+24:00:02.45","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22brq","PS2 - GPC2","","1","1","","20.31","r-P1","2022-02-19 15:11:00.096","YSE_Bot1","",""
"101724","AT 2022dqh","13:16:29.912","+25:09:04.19","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22brp","PS2 - GPC2","","1","1","","21.14","w-P1","2022-02-23 14:50:08.160","PS2_Bot1","",""
"101723","AT 2022dqg","14:46:42.904","-18:39:24.45","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bro","PS2 - GPC2","","1","1","","20.87","w-P1","2022-02-27 14:07:48.864","PS2_Bot1","",""
"101722","AT 2022dqf","13:52:21.834","+16:57:42.41","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22brm","PS2 - GPC2","","1","1","","21.37","w-P1","2022-02-27 12:07:18.048","PS2_Bot1","",""
"101721","AT 2022dqe","17:31:06.856","+30:17:50.57","","","","","AMPEL","ZTF","","AMPEL","ZTF18aajadqs","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2022-02-13 12:53:08.160","ZTF_AMPEL_COMPLETE","",""
"101720","AT 2022dqd","10:57:47.723","+32:47:06.48","","","","","AMPEL","ZTF","","AMPEL","ZTF18aazgneo","P48 - ZTF-Cam","","1","1","","18.52","g-ZTF","2022-02-13 07:13:41.952","ZTF_AMPEL_COMPLETE","",""
"101719","AT 2022dqc","20:38:09.853","+17:10:04.59","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF22aabxjas","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","17.66","r-ZTF","2022-02-26 13:07:40.800","ZTF_Bot1","",""
"101718","AT 2022dqb","14:04:00.846","+15:26:36.34","","","","","AMPEL","ZTF","","AMPEL","ZTF18aayhzyl","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2022-02-20 10:26:22.272","ZTF_AMPEL_COMPLETE","",""
"101717","AT 2022dqa","13:41:32.249","-26:56:12.69","","","","","AMPEL","ZTF","","AMPEL","ZTF21aaiguox","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2022-02-11 11:31:55.200","ZTF_AMPEL_COMPLETE","",""
"101716","AT 2022dpz","11:18:52.844","+14:12:01.10","","","","","AMPEL","ZTF","","AMPEL","ZTF21aciialw","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2022-02-12 10:37:55.200","ZTF_AMPEL_COMPLETE","",""
"101715","AT 2022dpy","10:17:46.465","+19:29:46.91","","","WISEA J101746.39+192947.1","0.146383","ALeRCE","ZTF","","ALeRCE","ZTF18aakbmvx","P48 - ZTF-Cam","","1","1","","19.7919","r-ZTF","2022-02-28 07:44:06.003","ALeRCE","",""
"101714","AT 2022dpx","09:59:44.268","+53:09:13.49","","","SDSS J095944.43+530913.5","","ALeRCE","ZTF","","ALeRCE","ZTF22aabrskg","P48 - ZTF-Cam","","1","1","","20.4595","g-ZTF","2022-02-26 05:44:51.003","ALeRCE","",""
"101713","AT 2022dpw","10:18:57.950","+58:59:51.85","","","SDSS J101857.93+585952.0","","ALeRCE","ZTF","","ALeRCE","ZTF22aabsgxa","P48 - ZTF-Cam","","1","1","","20.5794","g-ZTF","2022-02-26 05:14:10.000","ALeRCE","",""
"101712","AT 2022dpv","10:27:10.044","+40:54:40.86","","","SDSS J102710.04+405440.9","","ALeRCE","ZTF","","ALeRCE","ZTF22aabsyiy","P48 - ZTF-Cam","","1","1","","20.2769","g-ZTF","2022-02-26 05:42:05.003","ALeRCE","",""
"101711","AT 2022dpu","09:03:29.308","+53:29:47.87","","","2MASX J09032995+5329484","0.063798","ALeRCE","ZTF","","ALeRCE","ZTF22aacdfsw","P48 - ZTF-Cam","","1","1","","19.4948","g-ZTF","2022-02-28 08:52:15.004","ALeRCE","",""
"101710","AT 2022dpt","11:23:12.926","+13:54:40.34","","","SDSS J112312.94+135441.2","","ALeRCE","ZTF","","ALeRCE","ZTF22aacdhud","P48 - ZTF-Cam","","1","1","","19.7671","g-ZTF","2022-02-28 09:38:44.998","ALeRCE","",""
"101709","AT 2022dps","08:20:36.995","+79:54:09.42","","","WISEA J082036.91+795407.9","","ALeRCE","ZTF","","ALeRCE","ZTF22aacdjvk","P48 - ZTF-Cam","","1","1","","20.0115","g-ZTF","2022-02-27 05:10:04.996","ALeRCE","",""
