"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56316","AT 2020eyz","13:14:57.941","+45:27:32.87","","","SDSS J131457.69+452734.2","0.201106","SGLF","ZTF","","ZTF","ZTF20aaokuwi","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2020-02-14 10:51:54.000","Perez-Fournon","","TESS-active sector/s (21,22);TESS-Sector22"
"56315","AT 2020eyy","08:55:56.857","+06:20:07.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aic","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-03-22 07:49:26.400","PS2_Bot1","",""
"56314","AT 2020eyx","15:11:14.201","+11:21:52.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ahz","PS1 - GPC1","","1","1","","20.12","w-PS1","2020-03-23 11:09:36.000","PS2_Bot1","",""
"56313","AT 2020eyw","09:29:31.980","+08:00:48.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ahy","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-01-22 10:04:48.000","PS1_Bot1","",""
"56312","AT 2020eyv","09:54:18.356","+02:44:27.77","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ahx","PS1 - GPC1","","1","1","","20.53","g-Sloan","2020-03-24 08:09:36.000","YSE_Bot1","",""
"56311","AT 2020eyu","10:21:35.940","+04:01:22.55","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ahv","PS1 - GPC1","","1","1","","19.87","g-Sloan","2020-03-24 08:12:28.800","YSE_Bot1","",""
"56310","AT 2020eyt","10:04:03.112","+03:07:47.82","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ahw","PS1 - GPC1","","1","1","","19.47","r-Sloan","2020-03-11 08:48:28.800","YSE_Bot1","",""
"56309","AT 2020eys","10:07:01.483","+12:40:37.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ahu","PS1 - GPC1","","1","1","","22.03","w-PS1","2020-03-22 07:13:26.400","PS1_Bot1","",""
"56308","AT 2020eyr","09:38:05.417","+09:36:21.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aht","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-03-22 06:18:43.200","PS1_Bot1","",""
"56307","AT 2020eyq","10:35:24.219","+10:51:51.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ahs","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-03-22 07:27:50.400","PS1_Bot1","",""
"56306","AT 2020eyp","13:10:21.696","-12:53:37.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ahn","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-03-21 11:28:19.200","PS1_Bot1","",""
"56305","AT 2020eyo","12:39:31.546","-34:54:22.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iam","ATLAS1 - ACAM1","","1","1","","18.463","cyan-ATLAS","2020-03-21 08:42:43.200","ATLAS_Bot1","",""
"56304","AT 2020eyn","12:57:32.218","-31:28:58.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20itb","ATLAS1 - ACAM1","","1","1","","18.465","cyan-ATLAS","2020-03-21 11:38:24.000","ATLAS_Bot1","",""
"56303","AT 2020eym","15:57:12.260","-35:01:12.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iak","ATLAS1 - ACAM1","","1","1","","19.392","cyan-ATLAS","2020-03-21 11:55:40.800","ATLAS_Bot1","",""
"56302","AT 2020eyl","14:44:46.605","-29:54:53.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20isp","ATLAS1 - ACAM1","","1","1","","18.642","cyan-ATLAS","2020-03-21 11:29:45.600","ATLAS_Bot1","",""
"56301","AT 2020eyk","04:57:12.182","-20:14:50.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxz","ATLAS1 - ACAM1","","1","1","","18.66","orange-ATLAS","2020-03-12 06:25:55.200","ATLAS_Bot1","",""
"56300","AT 2020eyj","11:11:47.180","+29:23:06.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxk","ATLAS1 - ACAM1","","1","1","","17.199","cyan-ATLAS","2020-03-23 10:50:52.800","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22"
"56299","AT 2020eyi","15:46:54.592","+47:26:30.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20htl","ATLAS1 - ACAM1","","1","1","","19.754","orange-ATLAS","2020-03-02 13:09:07.200","ATLAS_Bot1","",""
"56298","AT 2020eyh","09:17:37.169","+10:26:41.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hqw","ATLAS1 - ACAM1","","1","1","","19.348","orange-ATLAS","2020-03-05 08:05:16.800","ATLAS_Bot1","",""
"56297","AT 2020eyg","13:29:49.462","-00:37:14.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hmv","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2020-03-04 12:54:43.200","ATLAS_Bot1","",""
"56296","AT 2020eyf","13:06:03.987","+24:03:17.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwv","ATLAS1 - ACAM1","","1","1","","18.58","cyan-ATLAS","2020-03-23 14:05:16.800","ATLAS_Bot1","",""
