"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92014","AT 2021yja","03:24:21.174","-21:33:56.23","","","","","ATLAS, DLT40","ATLAS, DLT40","","ATLAS; DLT40","ATLAS21bidw","ATLAS1 - ACAM1, Other - Other","","1","1","","15.334","cyan-ATLAS","2021-09-08 13:12:00.000","ATLAS_Bot1","",""
"92013","AT 2021yiz","22:12:12.315","+23:27:29.48","","","SDSS J221212.31+232729.5","","ALeRCE","ZTF","","ALeRCE","ZTF19abizede","P48 - ZTF-Cam","","1","1","","20.9831","g-ZTF","2021-09-02 07:25:39.996","ALeRCE","",""
"92012","AT 2021yiy","00:15:17.815","+10:31:38.33","","","SDSS J001517.81+103138.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abwupjf","P48 - ZTF-Cam","","1","1","","20.9057","g-ZTF","2021-09-02 08:05:51.999","ALeRCE","",""
"92011","AT 2021yix","21:20:55.795","+33:50:58.47","","","WISEA J212055.67+335056.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abwxbuq","P48 - ZTF-Cam","","1","1","","20.4405","r-ZTF","2021-09-02 05:50:33.000","ALeRCE","",""
"92010","AT 2021yiw","23:35:56.078","+17:44:24.06","","","SDSS J233556.17+174423.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abwzlbv","P48 - ZTF-Cam","","1","1","","20.3061","g-ZTF","2021-09-02 07:39:21.997","ALeRCE","",""
"92009","AT 2021yiv","23:32:17.591","+26:34:04.09","","","SDSS J233217.57+263402.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abxbghw","P48 - ZTF-Cam","","1","1","","20.3837","r-ZTF","2021-09-04 07:13:14.002","ALeRCE","",""
"92008","AT 2021yiu","02:23:46.072","-14:31:56.40","","","WISEA J022346.00-143157.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abxndub","P48 - ZTF-Cam","","1","1","","19.8286","g-ZTF","2021-09-08 10:02:06.000","ALeRCE","",""
"92007","AT 2021yit","07:08:14.662","+86:39:28.73","","","CGCG 362-033","0.015565","ALeRCE","ZTF","","ALeRCE","ZTF21abxnuwt","P48 - ZTF-Cam","","1","1","","18.6299","r-ZTF","2021-09-08 11:44:00.001","ALeRCE","",""
"92006","AT 2021yis","22:34:56.781","+19:20:17.81","","","SDSS J223456.81+192017.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abxtnkt","P48 - ZTF-Cam","","1","1","","20.9203","r-ZTF","2021-09-02 06:28:42.004","ALeRCE","",""
"92005","AT 2021yir","23:16:29.443","+21:24:38.00","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abynxqq","P48 - ZTF-Cam","","1","1","","20.6883","r-ZTF","2021-09-06 07:56:54.004","ALeRCE","",""
"92004","AT 2021yiq","22:50:34.573","+01:05:35.11","","","WISEA J225034.66+010536.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abyobdq","P48 - ZTF-Cam","","1","1","","20.4877","g-ZTF","2021-09-04 06:12:14.996","ALeRCE","",""
"92003","AT 2021yip","23:01:44.619","+28:28:07.81","","","SDSS J230144.59+282807.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abyonuw","P48 - ZTF-Cam","","1","1","","20.3968","g-ZTF","2021-09-06 08:31:48.996","ALeRCE","",""
"92002","AT 2021yio","00:46:15.303","-08:21:50.93","","","SDSS J004615.17-082152.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abypogd","P48 - ZTF-Cam","","1","1","","20.3937","r-ZTF","2021-09-06 09:14:29.003","ALeRCE","",""
"92001","AT 2021yin","22:55:15.727","+07:45:19.31","","","SDSS J225515.63+074517.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abyvwgo","P48 - ZTF-Cam","","1","1","","20.6553","r-ZTF","2021-09-06 07:03:09.996","ALeRCE","",""
"92000","AT 2021yim","21:46:00.856","+21:57:45.32","","","SDSS J214600.69+215749.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abywdxt","P48 - ZTF-Cam","","1","1","","20.1149","r-ZTF","2021-09-08 04:43:35.996","ALeRCE","",""
"91999","AT 2021yil","21:44:26.136","-06:40:34.92","","","SDSS J214426.41-064034.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abyxphz","P48 - ZTF-Cam","","1","1","","20.9689","g-ZTF","2021-09-02 07:30:25.004","ALeRCE","",""
"91998","AT 2021yik","00:30:01.856","-03:01:52.41","","","SDSS J003001.86-030152.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abzbuvf","P48 - ZTF-Cam","","1","1","","19.9999","g-ZTF","2021-09-08 09:39:23.999","ALeRCE","",""
"91997","AT 2021yij","21:34:25.114","+28:22:30.79","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abzfnhi","P48 - ZTF-Cam","","1","1","","20.4503","g-ZTF","2021-09-06 05:14:15.996","ALeRCE","",""
