"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59401","AT 2020jhc","10:38:05.508","+49:16:40.63","","","","","SGLF","ZTF","","ZTF","ZTF20aavwldk","P48 - ZTF-Cam","","1","1","","20.839","r-ZTF","2020-04-23 06:10:31.000","Perez-Fournon","",""
"59400","AT 2020jhb","10:57:29.872","+38:21:39.50","","","","","SGLF","ZTF","","ZTF","ZTF20aavptfk","P48 - ZTF-Cam","","1","1","","20.199","g-ZTF","2020-04-23 05:24:37.000","Perez-Fournon","",""
"59399","AT 2020jha","15:14:29.690","+01:58:44.38","","","","","SGLF","ZTF","","ZTF","ZTF20aawmtgr","P48 - ZTF-Cam","","1","1","","20.199","r-ZTF","2020-04-23 07:58:19.000","Perez-Fournon","",""
"59398","AT 2020jgz","11:39:54.371","-02:08:54.91","","","","","SGLF","ZTF","","ZTF","ZTF20aaxadxc","P48 - ZTF-Cam","","1","1","","20.468","g-ZTF","2020-04-24 05:02:41.000","Perez-Fournon","",""
"59397","AT 2020jgy","19:01:53.869","+51:20:51.13","","","","","SGLF","ZTF","","ZTF","ZTF20aaxncly","P48 - ZTF-Cam","","1","1","","21.085","g-ZTF","2020-04-25 11:09:18.000","Perez-Fournon","",""
"59396","AT 2020jgx","19:04:44.779","+73:27:29.51","","","","","SGLF","ZTF","","ZTF","ZTF20aaymulz","P48 - ZTF-Cam","","1","1","","20.73","r-ZTF","2020-04-27 11:09:35.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59395","AT 2020jgw","16:05:28.425","+10:55:09.26","","","","","SGLF","ZTF","","ZTF","ZTF20aaxcbvg","P48 - ZTF-Cam","","1","1","","20.641","g-ZTF","2020-04-25 09:04:47.000","Perez-Fournon","",""
"59394","AT 2020jgv","07:28:58.116","+30:44:08.31","","","","","SGLF","ZTF","","ZTF","ZTF20aampiit","P48 - ZTF-Cam","","1","1","","20.326","g-ZTF","2020-02-02 04:28:37.000","Perez-Fournon","",""
"59393","AT 2020jgu","16:18:40.803","+13:37:38.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cum","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-05-03 13:24:57.600","PS1_Bot1","",""
"59392","AT 2020jgt","14:23:20.538","-00:32:13.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cul","PS1 - GPC1","","1","1","","19.94","w-PS1","2020-04-29 11:51:21.600","PS1_Bot1","",""
"59391","AT 2020jgs","14:44:07.253","+18:00:46.63","","","","","ZTF","ZTF","","ZTF","ZTF20aayqjpv","P48 - ZTF-Cam","","1","1","","18.3056","r-ZTF","2020-05-04 07:59:48.480","ZTF_CLU_PUBLIC","",""
"59390","AT 2020jgr","11:17:57.474","+28:28:43.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cuh","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-04-16 09:28:48.000","PS1_Bot1","",""
"59389","AT 2020jgq","15:48:15.784","+21:01:29.18","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cuf","PS1 - GPC1","","1","1","","19.27","g-Sloan","2020-01-30 15:41:45.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59388","AT 2020jgp","16:20:14.409","+08:54:16.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cub","PS1 - GPC1","","1","1","","19.98","w-PS1","2020-05-03 13:23:31.200","PS1_Bot1","",""
"59387","AT 2020jgo","20:34:38.474","-12:07:30.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cua","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-05-04 14:12:28.800","PS1_Bot1","",""
"59386","AT 2020jgn","02:19:26.970","-53:49:18.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdw","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-05-05 23:42:43.200","Gaia_Bot1","",""
"59385","AT 2020jgm","05:32:40.290","-67:29:05.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdv","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2020-05-06 00:11:31.200","Gaia_Bot1","",""
"59384","AT 2020jgl","09:28:58.431","-14:48:19.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lti","ATLAS1 - ACAM1","","1","1","","18.136","orange-ATLAS","2020-05-07 06:54:43.200","ATLAS_Bot1","",""
"59383","AT 2020jgk","06:10:39.760","-68:16:52.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdu","Gaia - Gaia-photometric","","1","1","","16.34","G-Gaia","2020-05-06 06:15:50.400","Gaia_Bot1","",""
"59382","AT 2020jgj","05:22:46.230","-65:19:00.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdt","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2020-05-05 12:10:04.800","Gaia_Bot1","",""
"59381","AT 2020jgi","12:56:11.720","+29:22:00.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cds","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-05-05 22:09:07.200","Gaia_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59380","AT 2020jgh","04:39:59.650","-65:14:03.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdq","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2020-05-05 18:05:45.600","Gaia_Bot1","",""
"59379","AT 2020jgg","05:29:08.740","-67:19:59.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdp","Gaia - Gaia-photometric","","1","1","","17.05","G-Gaia","2020-05-06 00:11:31.200","Gaia_Bot1","",""
"59378","AT 2020jgf","22:23:44.860","+43:14:36.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdo","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-05-05 15:51:50.400","Gaia_Bot1","",""
"59377","AT 2020jge","18:14:44.494","+43:27:21.98","","","","","ZTF","ZTF","","ZTF","ZTF20aayjxdv","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2020-05-04 11:17:19.968","ZTF_AMPEL_NEW","",""
"59376","AT 2020jgd","17:14:39.059","+58:52:47.80","","","","","ZTF","ZTF","","ZTF","ZTF20aaybvye","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2020-05-06 06:23:22.272","ZTF_AMPEL_NEW","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59375","AT 2020jgc","11:05:11.953","+40:57:32.27","","","SDSS J110511.83+405732.7","0.152484","SGLF","ZTF","","ZTF","ZTF20aawkonv","P48 - ZTF-Cam","","1","1","","20.468","r-ZTF","2020-04-26 06:43:29.000","Perez-Fournon","",""
"59374","AT 2020jgb","17:53:12.651","-00:51:21.81","","","","","ZTF","ZTF","","ZTF","ZTF20aayhacx","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2020-05-03 11:06:43.200","ZTF_Bot1","",""
"59373","AT 2020jga","13:30:12.915","+27:55:41.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cty","PS1 - GPC1","","1","1","","20.2","r-Sloan","2020-05-06 10:07:40.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59372","AT 2020jfz","11:51:11.902","+12:24:38.61","","","WISEA J115111.85+122438.9","0.082333","ALeRCE","ZTF","","ZTF","ZTF20aaynyue","P48 - ZTF-Cam","","1","1","","19.0437","g-ZTF","2020-05-06 05:58:16.000","ALeRCE","",""
"59371","AT 2020jfy","21:15:43.010","+50:48:49.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdm","Gaia - Gaia-photometric","","1","1","","16.37","G-Gaia","2020-05-04 15:38:52.800","Gaia_Bot1","",""
"59370","AT 2020jfx","14:59:21.916","+39:46:48.91","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cts","PS1 - GPC1","","1","1","","20.99","r-Sloan","2020-01-20 15:43:12.000","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"59369","AT 2020jfw","00:12:39.317","-27:15:33.05","","","WISEA J001239.27-271530.7","0.026557","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ep","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.1","g-Sloan","2020-05-06 03:36:00.000","Stanek","",""
"59368","AT 2020jfv","23:06:35.745","+00:36:43.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lsf","ATLAS1 - ACAM1","","1","1","","17.768","orange-ATLAS","2020-05-05 14:22:33.600","ATLAS_Bot1","",""
"59367","AT 2020jfu","21:53:30.460","+47:13:10.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdl","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2020-05-05 03:46:04.800","Gaia_Bot1","",""
"59366","AT 2020jft","22:39:43.370","+32:34:15.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdk","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-05-04 17:48:28.800","Gaia_Bot1","",""
"59365","AT 2020jfs","21:52:16.800","+43:32:28.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdh","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-05-04 11:34:04.800","Gaia_Bot1","",""
"59364","AT 2020jfr","06:03:36.250","-63:38:48.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdg","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2020-05-05 00:14:24.000","Gaia_Bot1","",""
"59363","AT 2020jfq","06:10:48.980","-62:35:56.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cdf","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2020-05-04 18:14:24.000","Gaia_Bot1","",""
"59362","AT 2020jfp","22:54:42.600","+28:20:13.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cde","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2020-05-04 22:06:14.400","Gaia_Bot1","",""
"59361","SN 2020jfo","12:21:50.479","+04:28:54.14","SN II","0.005224","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aaynrrh","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT, NOT - ALFOSC, P60 - SEDM","1","1","","16.01","r-ZTF","2020-05-06 04:51:41.184","ZTF_AMPEL_NEW","",""
"59360","AT 2020jfn","09:15:04.668","+10:15:31.38","","","","","ZTF","ZTF","","ZTF","ZTF20aayngca","P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2020-05-06 03:57:03.168","ZTF_AMPEL_NEW","",""
"59359","AT 2020jfm","08:03:16.260","+07:30:23.50","","","","","ZTF","ZTF","","ZTF","ZTF19aakilsj","P48 - ZTF-Cam","","1","1","","15.77","g-ZTF","2020-05-03 05:05:03.840","ZTF_AMPEL_NEW","",""
"59358","AT 2020jfl","10:51:33.195","-10:08:51.45","","","","","ZTF","ZTF","","ZTF","ZTF19aagkfvq","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2020-05-06 03:36:12.960","ZTF_AMPEL_NEW","",""
