"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91575","AT 2021xse","05:41:36.692","+72:40:57.77","","","","","ZTF","ZTF","","ZTF","ZTF21abwdqrn","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2021-08-28 09:25:55.200","ZTF_Bot1","",""
"91574","AT 2021xsd","07:51:19.508","+27:10:54.12","","","","","ZTF","ZTF","","ZTF","ZTF21abvxtgh","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2021-08-27 12:04:19.200","ZTF_Bot1","",""
"91573","AT 2021xsc","17:58:41.648","+36:48:36.94","","","","","ZTF","ZTF","","ZTF","ZTF18aavygeg","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2021-08-17 04:50:52.800","ZTF_Bot1","",""
"91572","AT 2019aalo","21:27:32.481","-14:46:47.92","","","","","ZTF","ZTF","","ZTF","ZTF19abegjui","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2019-06-26 10:07:40.800","ZTF_Bot1","",""
"91571","AT 2021xsb","15:43:46.835","+52:32:14.07","","","","","ZTF","ZTF","","ZTF","ZTF21abrfxzh","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2021-08-08 04:22:04.800","ZTF_Bot1","",""
"91570","AT 2021xsa","14:02:11.583","+46:10:04.84","","","","","ZTF","ZTF","","ZTF","ZTF21abpitnf","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2021-08-15 04:17:45.600","ZTF_Bot1","",""
"91569","AT 2021xrz","21:43:50.512","-23:38:17.10","","","","","ZTF","ZTF","","ZTF","ZTF21abrujtg","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2021-08-09 09:02:52.800","ZTF_Bot1","",""
"91568","AT 2021xry","21:36:37.139","-18:38:07.51","","","","","ZTF","ZTF","","ZTF","ZTF21absnilo","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2021-08-13 08:09:36.000","ZTF_Bot1","",""
"91567","AT 2021xrx","21:40:06.902","-14:46:15.79","","","","","ZTF","ZTF","","ZTF","ZTF21absnbqh","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2021-08-18 07:32:09.600","ZTF_Bot1","",""
"91566","AT 2021xrw","07:20:03.954","+40:38:16.85","","","","","ZTF","ZTF","","ZTF","ZTF21abrqond","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2021-08-08 11:49:55.200","ZTF_Bot1","",""
"91565","AT 2021xrv","16:48:00.966","+63:24:57.20","","","","","ZTF","ZTF","","ZTF","ZTF21abutvjn","P48 - ZTF-Cam","","1","1","","20.32","r-ZTF","2021-08-14 05:18:14.400","ZTF_Bot1","",""
"91564","AT 2021xru","14:22:47.952","+47:06:21.95","","","","","ZTF","ZTF","","ZTF","ZTF21abuunhx","P48 - ZTF-Cam","","1","1","","20.13","r-ZTF","2021-08-15 04:17:45.600","ZTF_Bot1","",""
"91563","AT 2021xrt","07:07:21.762","+26:33:42.13","","","","","ZTF","ZTF","","ZTF","ZTF21abvdlvk","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2021-08-16 12:00:00.000","ZTF_Bot1","",""
"91562","AT 2021xrs","01:48:16.636","-26:18:56.40","","","","","ZTF","ZTF","","ZTF","ZTF21abvwxka","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2021-08-17 10:33:36.000","ZTF_Bot1","",""
"91561","AT 2021xrr","21:27:07.781","+04:03:27.40","","","","","ZTF","ZTF","","ZTF","ZTF21abuwmgy","P48 - ZTF-Cam","","1","1","","20.72","g-ZTF","2021-08-16 07:07:40.800","ZTF_Bot1","",""
"91560","AT 2021xrq","14:23:55.787","+28:31:16.64","","","","","ZTF","ZTF","","ZTF","ZTF21abvaprx","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2021-08-17 04:00:28.800","ZTF_Bot1","",""
"91559","AT 2021xrp","16:57:13.005","+66:13:24.10","","","","","ZTF","ZTF","","ZTF","ZTF21abvaurz","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2021-08-17 04:45:07.200","ZTF_Bot1","",""
"91558","AT 2021xro","00:12:34.349","+24:30:20.69","","","","","ZTF","ZTF","","ZTF","ZTF21abujpyt","P48 - ZTF-Cam","","1","1","","20.23","g-ZTF","2021-08-16 07:52:19.200","ZTF_Bot1","",""
"91557","AT 2021xrn","07:03:40.727","+18:18:22.39","","","","","ZTF","ZTF","","ZTF","ZTF21abvdltv","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2021-08-17 12:02:52.800","ZTF_Bot1","",""
"91556","AT 2021xrm","22:37:46.565","+12:49:00.28","","","","","ZTF","ZTF","","ZTF","ZTF21abvjmqr","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2021-08-27 07:48:00.000","ZTF_Bot1","",""
"91555","AT 2021xrl","06:37:57.272","+22:34:08.43","","","","","ZTF","ZTF","","ZTF","ZTF21abvdmyy","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2021-08-25 11:51:21.600","ZTF_Bot1","",""
