"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100690","AT 2022ceg","09:24:15.506","+03:59:27.88","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bcx","PS2 - GPC2","","1","1","","20.04","g-P1","2022-01-31 09:21:17.856","YSE_Bot1","",""
"100689","AT 2022cef","02:41:07.719","-20:00:27.67","","","","","AMPEL","ZTF","","AMPEL","ZTF18aceacqp","P48 - ZTF-Cam","","1","1","","18.78","r-ZTF","2022-02-13 03:12:15.264","ZTF_AMPEL_COMPLETE","",""
"100688","AT 2020afap","11:36:33.814","+61:43:39.29","","","","","ZTF","ZTF","","ZTF","ZTF18aasvknh","P48 - ZTF-Cam","","1","1","","20.4402","g-ZTF","2020-12-15 12:14:47.328","Yao","",""
"100687","AT 2022cee","16:45:11.330","+47:03:26.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fwn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.241","orange-ATLAS","2022-02-12 13:42:36.000","ATLAS_Bot1","",""
"100686","AT 2022ced","13:29:07.242","+72:28:41.95","","","WISEA J132907.14+722842.2","","ALeRCE","ZTF","","ALeRCE","ZTF18aaqwiic","P48 - ZTF-Cam","","1","1","","18.5989","g-ZTF","2022-02-12 11:09:40.000","ALeRCE","",""
"100685","AT 2022cec","11:32:10.071","+16:13:14.11","","","WISEA J113210.02+161314.5","0.115715","ALeRCE","ZTF","","ALeRCE","ZTF18adjnufo","P48 - ZTF-Cam","","1","1","","19.2197","r-ZTF","2022-02-12 10:37:13.002","ALeRCE","",""
"100684","AT 2022ceb","13:20:11.366","+36:06:27.66","","","SDSS J132011.37+360627.2","0.477882","ALeRCE","ZTF","","ALeRCE","ZTF21abarzqi","P48 - ZTF-Cam","","1","1","","20.3148","g-ZTF","2022-02-12 12:03:53.997","ALeRCE","",""
"100683","AT 2022cea","13:11:31.256","+59:15:59.91","","","WISEA J131131.59+591556.4","0.075782","ALeRCE","ZTF","","ALeRCE","ZTF22aaacwka","P48 - ZTF-Cam","","1","1","","20.267","r-ZTF","2022-02-12 12:40:48.999","ALeRCE","",""
"100682","AT 2022cdz","13:41:31.687","+36:15:02.39","","","WISEA J134131.45+361459.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaafejy","P48 - ZTF-Cam","","1","1","","20.1011","g-ZTF","2022-02-12 12:03:53.997","ALeRCE","",""
"100681","AT 2022cdy","12:40:35.323","+52:31:12.10","","","SDSS J124036.04+523111.0","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaffrh","P48 - ZTF-Cam","","1","1","","19.9597","g-ZTF","2022-02-12 11:12:26.001","ALeRCE","",""
