"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99396","AT 2022ahs","11:46:51.392","+19:58:00.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cpd","ATLAS1 - ACAM1","","1","1","","19.014","orange-ATLAS","2022-01-24 14:44:09.600","ATLAS_Bot1","",""
"99395","AT 2022ahr","12:31:37.815","+25:01:32.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cpc","ATLAS1 - ACAM1","","1","1","","18.949","orange-ATLAS","2022-01-24 13:50:52.800","ATLAS_Bot1","",""
"99394","AT 2022ahq","08:47:35.356","+33:59:22.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cpa","ATLAS1 - ACAM1","","1","1","","19.027","orange-ATLAS","2022-01-24 12:00:00.000","ATLAS_Bot1","",""
"99393","AT 2022ahp","08:26:46.659","+24:54:59.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cow","ATLAS1 - ACAM1","","1","1","","19.016","orange-ATLAS","2022-01-24 11:42:43.200","ATLAS_Bot1","",""
"99392","AT 2022aho","11:06:31.239","+22:19:23.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cov","ATLAS1 - ACAM1","","1","1","","18.614","orange-ATLAS","2022-01-24 13:29:16.800","ATLAS_Bot1","",""
"99391","AT 2022ahn","11:19:18.758","-36:54:48.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cou","ATLAS1 - ACAM1","","1","1","","18.589","orange-ATLAS","2022-01-24 12:44:38.400","ATLAS_Bot1","",""
"99390","AT 2022ahm","12:23:56.300","+25:47:49.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cop","ATLAS1 - ACAM1","","1","1","","18.893","orange-ATLAS","2022-01-24 14:42:43.200","ATLAS_Bot1","",""
"99389","AT 2022ahl","07:46:03.382","+25:40:21.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22con","ATLAS1 - ACAM1","","1","1","","18.981","orange-ATLAS","2022-01-24 11:41:16.800","ATLAS_Bot1","",""
"99388","AT 2022ahk","06:55:56.882","+19:28:30.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22com","ATLAS1 - ACAM1","","1","1","","19.311","orange-ATLAS","2022-01-24 10:37:55.200","ATLAS_Bot1","",""
"99387","AT 2022ahj","08:31:45.655","+25:58:46.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cok","ATLAS1 - ACAM1","","1","1","","19.025","orange-ATLAS","2022-01-24 11:42:43.200","ATLAS_Bot1","",""
"99386","AT 2022ahi","01:46:35.307","+14:49:33.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tz","PS1 - GPC1","","1","1","","20.98","i-Sloan","2022-01-15 06:30:14.400","PS2_Bot1","",""
"99385","AT 2022ahh","07:44:10.316","+42:26:16.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ty","PS1 - GPC1","","1","1","","19.98","w-PS1","2022-01-23 07:27:50.400","PS2_Bot1","",""
"99384","AT 2022ahg","07:21:46.814","+44:33:56.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tx","PS1 - GPC1","","1","1","","20.81","w-PS1","2022-01-23 07:19:12.000","PS2_Bot1","",""
