"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53663","AT 2020bub","08:14:02.196","+21:22:02.74","","","","","ZTF","ZTF","","ZTF","ZTF20aajoyjf","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2020-02-02 06:21:56","ZTF_AMPEL_NEW","",""
"53662","AT 2020bua","10:12:29.992","+41:46:41.79","","","","","ZTF","ZTF","","ZTF","ZTF20aajbsxt","P48 - ZTF-Cam","","1","1","","21.03","g-ZTF","2020-01-26 08:57:07","ZTF_TESS","","TESS-active sector/s (20,21);TESS-Sector21"
"53661","AT 2020btz","14:35:15.407","+24:39:23.57","","","SDSS J143514.71+243920.3","0.0871","SGLF","ZTF","","ZTF","ZTF20aahqcaz","P48 - ZTF-Cam","","1","1","","20.468","g-ZTF","2020-01-24 10:42:29","Perez-Fournon","",""
"53660","AT 2020bty","11:07:35.481","+59:41:49.19","","","SDSS J110735.02+594154.8","0.07039","SGLF","ZTF","","ZTF","ZTF20aalixda","P48 - ZTF-Cam","","1","1","","20.769","g-ZTF","2020-01-29 09:12:37","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21"
"53659","AT 2020btx","08:44:54.386","+43:30:10.54","","","SDSS J084454.42+433009.9","0.09064","SGLF","ZTF","","ZTF","ZTF20aalgggt","P48 - ZTF-Cam","","1","1","","21.045","g-PTF","2020-01-28 05:37:38","Perez-Fournon","",""
"53658","AT 2020btw","02:31:26.834","-12:14:09.78","","","LEDA 955779","0.072567","SGLF","ZTF","","ZTF","ZTF20aagzqml","P48 - ZTF-Cam","","1","1","","19.819","r-ZTF","2020-01-24 02:38:45","Perez-Fournon","",""
"53657","AT 2020btv","08:41:12.767","+68:42:25.25","","","WISEA J084113.49+684227.3","","ALeRCE","ZTF","","ZTF","ZTF20aajjxwc","P48 - ZTF-Cam","","1","1","","18.6019","r-ZTF","2020-02-03 04:10:45","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53656","AT 2020btu","02:14:15.125","+16:17:42.93","","","WISEA J021415.03+161742.7","","ALeRCE","ZTF","","ZTF","ZTF20aalskmd","P48 - ZTF-Cam","","1","1","","19.8477","g-ZTF","2020-02-03 02:21:20","ALeRCE","",""
"53655","AT 2020btt","02:32:06.730","-01:21:50.63","","","UGC 02010","0.037623","ALeRCE","ZTF","","ZTF","ZTF20aalsiwo","P48 - ZTF-Cam","","1","1","","19.3547","g-ZTF","2020-02-03 02:18:41","ALeRCE","",""
"53654","AT 2020bts","23:39:20.920","+16:18:22.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aos","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-02-01 15:30:14","Gaia_Bot1","",""
"53653","AT 2020btr","22:19:05.220","+56:08:25.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aor","Gaia - Gaia-photometric","","1","1","","19.85","G-Gaia","2020-01-31 22:14:52","Gaia_Bot1","",""
"53652","AT 2020btq","11:00:29.410","-39:39:58.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aoq","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2020-02-01 01:03:21","Gaia_Bot1","",""
