"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60301","AT 2020kpf","12:38:19.064","-00:42:59.86","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dgx","PS1 - GPC1","","1","1","","20.4","r-Sloan","2020-05-10 08:02:24.000","YSE_Bot1","",""
"60300","AT 2020kpe","17:00:10.321","+50:50:13.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ngb","ATLAS1 - ACAM1","","1","1","","19.595","cyan-ATLAS","2020-05-19 11:48:28.800","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60299","AT 2020kpd","09:37:19.922","+26:29:19.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nga","ATLAS1 - ACAM1","","1","1","","19.395","orange-ATLAS","2020-05-20 05:55:40.800","ATLAS_Bot1","",""
"60298","AT 2020kpc","15:59:42.230","-26:55:20.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nfx","ATLAS1 - ACAM1","","1","1","","19.052","cyan-ATLAS","2020-05-20 10:49:26.400","ATLAS_Bot1","",""
"60297","AT 2020kpb","13:33:29.535","-19:48:41.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nfv","ATLAS1 - ACAM1","","1","1","","19.425","cyan-ATLAS","2020-05-20 08:34:04.800","ATLAS_Bot1","",""
"60296","AT 2020kpa","21:10:19.680","+04:04:17.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nfl","ATLAS1 - ACAM1","","1","1","","19.279","orange-ATLAS","2020-05-19 14:12:28.800","ATLAS_Bot1","",""
"60295","AT 2020koz","18:15:15.744","+35:14:56.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nfe","ATLAS1 - ACAM1","","1","1","","19.82","orange-ATLAS","2020-05-20 11:34:04.800","ATLAS_Bot1","",""
"60294","AT 2020koy","13:53:29.384","+12:14:59.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nfd","ATLAS1 - ACAM1","","1","1","","19.993","orange-ATLAS","2020-05-20 08:18:14.400","ATLAS_Bot1","",""
"60293","AT 2020kox","11:06:04.908","+26:17:27.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nev","ATLAS1 - ACAM1","","1","1","","19.96","orange-ATLAS","2020-05-20 06:56:09.600","ATLAS_Bot1","",""
"60292","AT 2020kow","11:49:00.369","-17:40:24.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20net","ATLAS1 - ACAM1","","1","1","","19.771","cyan-ATLAS","2020-05-20 07:14:52.800","ATLAS_Bot1","",""
"60291","AT 2020kov","21:52:03.606","-10:27:07.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nek","ATLAS1 - ACAM1","","1","1","","19.458","orange-ATLAS","2020-05-19 14:11:02.400","ATLAS_Bot1","",""
"60290","AT 2020kou","18:18:34.654","+23:12:29.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ned","ATLAS1 - ACAM1","","1","1","","19.524","orange-ATLAS","2020-05-20 11:11:02.400","ATLAS_Bot1","",""
"60289","AT 2020kot","19:51:17.880","+07:59:20.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J195117.88+075920.4","Other - Other","","1","1","","16.3","Clear-","2020-05-20 01:11:29.760","MASTER","",""
