"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97620","AT 2021agja","19:44:36.870","+08:44:52.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foy","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2021-12-04 21:27:21.600","Gaia_Bot1","",""
"97619","AT 2021agiz","18:37:19.530","+20:26:58.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fox","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2021-12-14 23:41:16.800","Gaia_Bot1","",""
"97618","AT 2021agiy","16:55:42.820","+32:44:20.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fow","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2021-12-15 06:08:38.400","Gaia_Bot1","",""
"97617","AT 2021agix","12:15:41.820","+34:28:55.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fov","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-12-15 05:24:00.000","Gaia_Bot1","",""
"97616","AT 2021agiw","06:15:43.260","-23:47:44.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fou","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2021-12-15 01:12:00.000","Gaia_Bot1","",""
"97615","AT 2021agiv","17:22:39.930","+30:52:52.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fot","Gaia - Gaia-photometric","","1","1","","15.65","G-Gaia","2021-12-14 22:14:52.800","Gaia_Bot1","",""
"97614","AT 2021agiu","20:59:24.480","-08:37:27.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21for","Gaia - Gaia-photometric","","1","1","","20.12","G-Gaia","2021-11-25 22:55:12.000","Gaia_Bot1","",""
"97613","AT 2021agit","21:36:51.670","-14:20:11.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foq","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-12-15 03:00:00.000","Gaia_Bot1","",""
"97612","AT 2021agis","09:48:55.140","+18:32:10.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fop","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2021-12-14 18:02:52.800","Gaia_Bot1","",""
"97611","AT 2021agir","23:27:16.410","-29:41:49.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foo","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2021-12-15 08:32:38.400","Gaia_Bot1","",""
"97610","AT 2021agiq","17:34:55.320","+29:32:31.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fon","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2021-12-14 17:58:33.600","Gaia_Bot1","",""
"97609","AT 2021agip","08:28:10.340","-00:07:35.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fom","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2021-12-15 12:33:07.200","Gaia_Bot1","",""
"97608","AT 2021agio","09:38:42.038","-20:58:52.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnkg","ATLAS1 - ACAM1","","1","1","","18.25","orange-ATLAS","2021-12-15 13:46:33.600","ATLAS_Bot1","",""
"97607","AT 2021agin","12:03:23.828","+41:41:12.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnka","ATLAS1 - ACAM1","","1","1","","19.198","orange-ATLAS","2021-12-16 15:31:40.800","ATLAS_Bot1","",""
"97606","AT 2021agim","13:14:47.066","+44:00:09.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnjz","ATLAS1 - ACAM1","","1","1","","19.095","orange-ATLAS","2021-12-16 15:21:36.000","ATLAS_Bot1","",""
"97605","AT 2021agil","10:16:41.007","-28:35:28.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnjx","ATLAS1 - ACAM1","","1","1","","18.483","orange-ATLAS","2021-12-15 14:11:02.400","ATLAS_Bot1","",""
"97604","AT 2021agik","08:45:32.960","+59:50:25.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnjv","ATLAS1 - ACAM1","","1","1","","18.902","orange-ATLAS","2021-12-16 12:33:07.200","ATLAS_Bot1","",""
"97603","AT 2021agij","12:10:17.840","+45:19:03.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnju","ATLAS1 - ACAM1","","1","1","","19.208","orange-ATLAS","2021-12-16 15:31:40.800","ATLAS_Bot1","",""
"97602","AT 2021agii","13:37:21.542","+44:43:01.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnjt","ATLAS1 - ACAM1","","1","1","","19.413","orange-ATLAS","2021-12-16 15:36:00.000","ATLAS_Bot1","",""
"97601","AT 2021agih","11:41:15.285","-17:24:14.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnjs","ATLAS1 - ACAM1","","1","1","","18.584","orange-ATLAS","2021-12-15 14:00:57.600","ATLAS_Bot1","",""
"97600","AT 2021agig","13:24:49.099","-34:22:26.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnjb","ATLAS1 - ACAM1","","1","1","","18.277","orange-ATLAS","2021-12-15 15:18:43.200","ATLAS_Bot1","",""
"97599","AT 2021agif","13:06:23.689","-32:51:53.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnjd","ATLAS1 - ACAM1","","1","1","","18.257","orange-ATLAS","2021-12-15 15:14:24.000","ATLAS_Bot1","",""
"97598","AT 2021agie","13:42:58.938","-33:57:59.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnja","ATLAS1 - ACAM1","","1","1","","17.951","orange-ATLAS","2021-12-15 15:18:43.200","ATLAS_Bot1","",""
"97597","AT 2021agid","12:38:28.477","-40:22:13.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bniy","ATLAS1 - ACAM1","","1","1","","17.499","orange-ATLAS","2021-12-15 15:10:04.800","ATLAS_Bot1","",""
"97596","AT 2021agic","12:05:47.351","-24:15:50.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bniv","ATLAS1 - ACAM1","","1","1","","18.678","orange-ATLAS","2021-12-15 14:34:04.800","ATLAS_Bot1","",""
"97595","AT 2021agib","08:10:41.450","-01:11:23.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fol","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2021-12-14 08:22:33.600","Gaia_Bot1","",""
"97594","AT 2021agia","18:29:57.420","+21:48:56.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fok","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2021-12-14 09:56:09.600","Gaia_Bot1","",""
"97593","AT 2021aghz","11:27:50.770","+36:08:23.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foj","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2021-12-13 23:32:38.400","Gaia_Bot1","",""
"97592","AT 2021aghy","16:23:38.030","+39:12:18.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foh","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-12-13 22:30:43.200","Gaia_Bot1","",""
"97591","AT 2021aghx","22:01:51.750","-22:29:19.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fog","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2021-12-14 08:49:55.200","Gaia_Bot1","",""
"97590","AT 2021aghw","04:40:43.420","-36:41:05.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fof","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2021-12-14 07:33:36.000","Gaia_Bot1","",""
"97589","AT 2021aghv","22:48:28.440","-29:31:38.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foe","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2021-12-14 08:38:24.000","Gaia_Bot1","",""
"97588","AT 2021aghu","07:44:28.010","-07:05:33.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fod","Gaia - Gaia-photometric","","1","1","","14.75","G-Gaia","2021-12-14 06:44:38.400","Gaia_Bot1","",""
"97587","AT 2021aght","20:49:54.440","-08:22:29.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foc","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2021-12-14 03:11:31.200","Gaia_Bot1","",""
"97586","AT 2021aghs","08:21:12.380","-35:32:26.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J082112.38-353226.8","Other - Other","","1","1","","18.1","Clear-","2021-12-15 00:44:22.848","MASTER","",""
"97584","AT 2021aghr","10:56:11.878","+57:50:07.40","","","","","ATLAS, GSNST","ATLAS, GSNST","","ATLAS; GSNST","ATLAS21bnih","ATLAS1 - ACAM1, Other - Other","","1","1","","18.539","orange-ATLAS","2021-12-14 14:18:14.400","ATLAS_Bot1","",""
"97583","AT 2021aghq","11:38:54.097","+44:19:37.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnig","ATLAS1 - ACAM1","","1","1","","19.189","orange-ATLAS","2021-12-14 14:57:07.200","ATLAS_Bot1","",""
