"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61707","AT 2020mnp","10:53:21.004","+28:11:15.05","","","","","ZTF","ZTF","","ZTF","ZTF20abejrqk","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2020-06-11 05:45:09.216","ZTF_AMPEL_COMPLETE","",""
"61706","AT 2020mno","09:29:37.660","+79:15:08.83","","","","","ZTF","ZTF","","ZTF","ZTF19adcflca","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2020-05-30 07:12:17.280","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26"
"61705","AT 2020mnn","11:56:00.792","+10:49:49.78","","","","","ZTF","ZTF","","ZTF","ZTF18aahmkem","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2020-06-09 05:34:41.088","ZTF_AMPEL_NEW","",""
"61704","AT 2020mnm","12:34:25.362","-03:45:29.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20efu","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-04-22 06:51:50.400","PS1_Bot1","",""
"61703","AT 2020mnl","12:52:06.823","-05:43:07.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20efs","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-04-19 08:26:52.800","PS1_Bot1","",""
"61702","AT 2020mnk","15:40:05.333","-05:51:04.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20efr","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-04-22 11:28:19.200","PS1_Bot1","",""
"61701","AT 2020mnj","14:26:30.098","+20:02:27.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20efq","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-05-12 06:44:38.400","PS1_Bot1","",""
"61700","AT 2020mni","20:00:43.520","-34:36:27.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J200043.52-343627.1","Other - Other","","1","1","","16.8","Clear-","2020-06-12 20:32:41.856","MASTER","",""
"61699","AT 2020mnh","23:07:56.018","+80:19:27.76","","","WISEA J230755.69+801928.7","","ALeRCE","ZTF","","ZTF","ZTF20abeworx","P48 - ZTF-Cam","","1","1","","20.1534","r-ZTF","2020-06-13 07:57:08.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61698","AT 2020mng","11:13:15.883","+07:48:01.66","","","WISEA J111316.06+074803.1","0.078995","ALeRCE","ZTF","","ZTF","ZTF20abeuwlk","P48 - ZTF-Cam","","1","1","","19.8642","r-ZTF","2020-06-13 04:28:08.000","ALeRCE","",""
"61697","AT 2020mnf","09:26:43.272","+63:33:37.39","","","WISEA J092643.18+633337.7","0.116748","ALeRCE","ZTF","","ZTF","ZTF20abevbyi","P48 - ZTF-Cam","","1","1","","19.4387","g-ZTF","2020-06-13 05:18:15.998","ALeRCE","",""
"61696","AT 2020mne","11:30:45.738","+65:43:29.70","","","WISEA J113044.95+654326.6","0.115332","ALeRCE","ZTF","","ZTF","ZTF20abevcla","P48 - ZTF-Cam","","1","1","","20.2694","g-ZTF","2020-06-13 05:25:50.998","ALeRCE","",""
"61695","AT 2020mnd","11:04:44.045","+44:17:46.62","","","WISEA J110444.09+441746.2","0.160894","ALeRCE","ZTF","","ZTF","ZTF18aajhgwn","P48 - ZTF-Cam","","1","1","","20.0325","g-ZTF","2020-06-13 05:27:52.001","ALeRCE","",""
"61694","AT 2020mnc","20:44:44.820","-06:25:19.61","","","SDSS J204444.69-062519.5","0.078","ALeRCE","ZTF","","ZTF","ZTF20abewxcw","P48 - ZTF-Cam","","1","1","","19.7356","r-ZTF","2020-06-13 08:31:06.997","ALeRCE","",""
"61693","AT 2020mnb","20:45:01.211","-11:28:57.23","","","WISEA J204500.99-112856.6","","ALeRCE","ZTF","","ZTF","ZTF20abewwqq","P48 - ZTF-Cam","","1","1","","19.6928","r-ZTF","2020-06-13 08:31:06.997","ALeRCE","",""
"61692","AT 2020mna","23:56:00.381","+51:45:37.51","","","WISEA J235600.52+514540.9","","ALeRCE","ZTF","","ZTF","ZTF20abexagc","P48 - ZTF-Cam","","1","1","","19.5516","r-ZTF","2020-06-13 08:43:15.004","ALeRCE","",""
"61691","AT 2020mmz","09:21:11.570","+64:15:14.24","","","NGC 2814","0.00531","ALeRCE","ZTF","","ZTF","ZTF20abevbxv","P48 - ZTF-Cam","","1","1","","17.0528","g-ZTF","2020-06-13 05:18:15.998","ALeRCE","",""
"61690","AT 2020mmy","08:13:18.430","-01:03:27.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20css","Gaia - Gaia-photometric","","1","1","","14.28","G-Gaia","2020-05-29 04:07:40.800","Gaia_Bot1","",""
"61689","AT 2020mmx","08:25:50.340","+03:09:24.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20csr","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2020-06-12 14:44:09.600","Gaia_Bot1","",""
"61688","AT 2020mmw","19:43:58.300","+06:55:45.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20csq","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2020-06-12 13:26:24.000","Gaia_Bot1","",""
"61687","AT 2020mmv","06:41:26.910","-19:34:22.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cso","Gaia - Gaia-photometric","","1","1","","14.51","G-Gaia","2020-06-12 15:56:09.600","Gaia_Bot1","",""
"61686","AT 2020mmu","07:03:50.460","-15:06:51.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20csn","Gaia - Gaia-photometric","","1","1","","19.43","G-Gaia","2020-06-12 02:15:21.600","Gaia_Bot1","",""
"61685","AT 2020mmt","05:24:09.650","-32:23:49.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20csm","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-06-12 09:34:33.600","Gaia_Bot1","",""
"61684","AT 2020mms","16:25:52.569","+26:41:25.86","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20efk","PS1 - GPC1","","1","1","","20.98","r-Sloan","2020-06-09 08:18:14.400","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61683","AT 2020mmr","14:43:58.522","+47:16:48.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20efj","PS1 - GPC1","","1","1","","20.36","i-Sloan","2020-06-11 10:01:55.200","PS1_Bot1","",""
"61682","AT 2020mmq","17:02:55.770","+35:16:29.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20efg","PS1 - GPC1","","1","1","","20.07","i-Sloan","2020-06-11 12:31:40.800","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61681","AT 2020mmp","20:52:06.769","+10:26:25.96","","","","","ZTF","ZTF","","ZTF","ZTF18abgsgun","P48 - ZTF-Cam","","1","1","","17.85","g-ZTF","2020-06-10 11:07:52.320","ZTF_AMPEL_COMPLETE","",""
