"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71402","AT 2020aakf","00:29:48.200","+14:57:41.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lln","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-10-23 10:22:04.800","PS1_Bot1","",""
"71401","AT 2020aake","01:10:22.686","+11:55:03.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lll","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-10-23 10:23:31.200","PS1_Bot1","",""
"71400","AT 2020aakd","01:27:43.690","+04:26:03.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llk","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-11-10 09:00:00.000","PS1_Bot1","",""
"71399","AT 2020aakc","23:31:50.358","+14:43:35.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llf","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-10-16 10:04:48.000","PS2_Bot1","",""
"71398","AT 2020aakb","01:17:52.149","+03:17:40.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lld","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-11-10 09:01:26.400","PS1_Bot1","",""
"71397","AT 2020aaka","04:58:44.281","+16:34:29.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lla","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-10-22 11:03:50.400","PS1_Bot1","",""
"71396","AT 2020aajz","05:26:32.381","-07:42:54.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkx","PS1 - GPC1","","1","1","","20.09","w-PS1","2020-11-10 11:25:26.400","PS1_Bot1","",""
"71395","AT 2020aajy","23:15:53.433","+12:35:06.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkw","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-11-10 07:23:31.200","PS1_Bot1","",""
"71394","AT 2020aajx","03:53:22.704","-10:50:58.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkv","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-10-20 11:45:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71393","AT 2020aajw","22:38:57.534","-19:05:06.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lks","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-11-08 05:54:14.400","PS1_Bot1","",""
