"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67158","AT 2020ugh","18:13:19.996","+25:35:50.50","","","","","ZTF","ZTF","","ZTF","ZTF20abmimpn","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2020-09-25 02:37:58.080","ZTF_AMPEL_COMPLETE","",""
"67157","AT 2020ugg","05:18:59.747","-13:12:34.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbyc","ATLAS1 - ACAM1","","1","1","","19.547","orange-ATLAS","2020-09-16 14:06:43.200","ATLAS_Bot1","",""
"67156","AT 2020ugf","03:05:50.644","-16:26:02.50","","","SDSS J030550.78-162604.5","0.071","ALeRCE","ZTF","","ZTF","ZTF20aceicaf","P48 - ZTF-Cam","","1","1","","20.5446","g-ZTF","2020-09-19 09:03:03.004","ALeRCE","",""
"67155","AT 2020uge","02:13:24.726","-14:24:41.34","","","GALEXASC J021324.73-142441.1","","ALeRCE","ZTF","","ZTF","ZTF20aceijoq","P48 - ZTF-Cam","","1","1","","20.6984","g-ZTF","2020-09-19 08:35:39.002","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30"
"67154","AT 2020ugd","00:11:24.055","-23:51:42.12","","","WISEA J001124.18-235143.8","","ALeRCE","ZTF","","ZTF","ZTF20aceexla","P48 - ZTF-Cam","","1","1","","20.8154","g-ZTF","2020-09-20 07:13:02.001","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67153","AT 2020ugc","22:32:09.469","+04:46:29.25","","","SDSS J223209.34+044626.9","0.156","ALeRCE","ZTF","","ZTF","ZTF20aceeifc","P48 - ZTF-Cam","","1","1","","20.3481","g-ZTF","2020-09-21 08:58:39.000","ALeRCE","",""
"67152","AT 2020ugb","22:19:58.091","+02:03:38.88","","","SDSS J221957.84+020336.6","0.188","ALeRCE","ZTF","","ZTF","ZTF20acegafg","P48 - ZTF-Cam","","1","1","","20.809","r-ZTF","2020-09-21 06:05:53.998","ALeRCE","",""
"67151","AT 2020uga","01:14:54.507","+01:54:58.34","","","SDSS J011454.53+015457.8","0.334","ALeRCE","ZTF","","ZTF","ZTF20aceguwi","P48 - ZTF-Cam","","1","1","","20.7913","g-ZTF","2020-09-21 09:15:35.997","ALeRCE","",""
"67150","AT 2020ufz","00:23:00.630","+10:57:47.44","","","SDSS J002300.67+105748.8","0.076","ALeRCE","ZTF","","ZTF","ZTF20acdreek","P48 - ZTF-Cam","","1","1","","20.5463","r-ZTF","2020-09-23 07:19:59.002","ALeRCE","",""
"67149","AT 2020ufy","01:16:12.488","-00:19:03.26","","","2MASX J01161151-0018591","0.078101","ALeRCE","ZTF","","ZTF","ZTF20acefpqg","P48 - ZTF-Cam","","1","1","","20.4217","r-ZTF","2020-09-23 08:05:57.002","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67148","AT 2020ufx","21:30:36.630","+24:40:25.55","","","SDSS J213036.72+244026.9","0.078","ALeRCE","ZTF","","ZTF","ZTF20acedqis","P48 - ZTF-Cam","","1","1","","20.1955","g-ZTF","2020-09-25 06:19:21.000","ALeRCE","",""
"67147","AT 2020ufw","01:51:53.680","+01:26:48.27","","","SDSS J015153.88+012649.2","0.134","ALeRCE","ZTF","","ZTF","ZTF20acefntz","P48 - ZTF-Cam","","1","1","","20.5683","g-ZTF","2020-09-25 07:55:53.999","ALeRCE","",""
"67146","AT 2020ufv","00:58:55.559","+86:53:20.11","","","WISEA J005851.99+865319.1","","ALeRCE","ZTF","","ZTF","ZTF20aceggbn","P48 - ZTF-Cam","","1","1","","20.584","r-ZTF","2020-09-25 08:18:48.001","ALeRCE","",""
"67145","AT 2020ufu","23:34:19.082","-11:37:36.61","","","WISEA J233419.32-113736.7","","ALeRCE","ZTF","","ZTF","ZTF20acegazd","P48 - ZTF-Cam","","1","1","","20.1885","r-ZTF","2020-09-25 08:06:08.001","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67144","AT 2020uft","02:59:19.600","-22:47:14.46","","","WISEA J025919.63-224714.4","","ALeRCE","ZTF","","ZTF","ZTF20acejcnx","P48 - ZTF-Cam","","1","1","","20.059","r-ZTF","2020-09-25 09:32:02.996","ALeRCE","",""
"67143","AT 2020ufs","22:49:03.016","-03:33:20.89","","","SDSS J224903.09-033320.8","0.208","ALeRCE","ZTF","","ZTF","ZTF20acegbyr","P48 - ZTF-Cam","","1","1","","21.0207","g-ZTF","2020-09-25 07:35:33.996","ALeRCE","",""
"67142","AT 2020ufr","02:54:47.220","-21:40:54.62","","","WISEA J025447.22-214054.7","","ALeRCE","ZTF","","ZTF","ZTF20acejapm","P48 - ZTF-Cam","","1","1","","19.9985","r-ZTF","2020-09-25 09:32:02.996","ALeRCE","",""
"67141","AT 2020ufq","07:20:58.379","+74:45:51.35","","","WISEA J072058.13+744551.3","","ALeRCE","ZTF","","ZTF","ZTF20aaiwdwf","P48 - ZTF-Cam","","1","1","","20.1323","g-ZTF","2020-09-25 10:15:14.003","ALeRCE","",""
"67140","AT 2020ufp","18:35:42.345","+48:54:03.79","","","WISEA J183542.56+485406.5","","ALeRCE","ZTF","","ZTF","ZTF20acectxy","P48 - ZTF-Cam","","1","1","","19.6833","g-ZTF","2020-09-25 05:22:24.001","ALeRCE","",""
"67139","AT 2020ufo","03:03:38.266","-22:47:34.69","","","","","ALeRCE","ZTF","","ZTF","ZTF20acejhyt","P48 - ZTF-Cam","","1","1","","20.1402","r-ZTF","2020-09-25 09:32:02.996","ALeRCE","",""
"67138","AT 2020ufn","00:24:46.995","-20:13:15.81","","","SDSS J002446.91-201314.9","0.376","ALeRCE","ZTF","","ZTF","ZTF20acegoar","P48 - ZTF-Cam","","1","1","","20.3345","r-ZTF","2020-09-25 08:28:03.000","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67137","AT 2020ufm","18:31:32.296","+39:36:08.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbya","ATLAS1 - ACAM1","","1","1","","19.681","orange-ATLAS","2020-09-22 06:12:57.600","ATLAS_Bot1","",""
"67136","AT 2020ufl","05:08:51.213","+06:38:19.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbxz","ATLAS1 - ACAM1","","1","1","","19.204","cyan-ATLAS","2020-09-22 12:56:09.600","ATLAS_Bot1","",""
