"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101681","AT 2022dov","14:27:59.919","+54:32:34.51","","","","","AMPEL","ZTF","","AMPEL","ZTF18aarqemn","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2022-02-13 07:48:38.016","ZTF_AMPEL_COMPLETE","",""
"101680","AT 2022dou","18:20:41.447","+68:47:52.60","","","","","AMPEL","ZTF","","AMPEL","ZTF19aapgczv","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2022-02-20 12:23:30.912","ZTF_AMPEL_COMPLETE","",""
"101679","AT 2022dot","03:24:41.147","+34:10:45.83","","","","","AMPEL","ZTF","","AMPEL","ZTF19aaqfxob","P48 - ZTF-Cam","","1","1","","18.18","r-ZTF","2022-02-17 03:55:14.304","ZTF_AMPEL_COMPLETE","",""
"101678","AT 2022dos","12:33:37.122","-04:49:54.65","","","","","AMPEL","ZTF","","AMPEL","ZTF20aaqgvmv","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2022-02-26 10:00:27.936","ZTF_AMPEL_COMPLETE","",""
"101677","AT 2022dor","11:25:10.415","+55:42:48.43","","","","","ZTF","ZTF","","ZTF","ZTF22aabyrts","P48 - ZTF-Cam","","1","1","","20.3676","r-ZTF","2022-02-26 09:46:36.768","ZTF_CLU_PUBLIC","",""
"101676","AT 2022doq","12:44:41.508","+37:40:24.84","","","WISEA J124441.48+374025.2","0.16589","ALeRCE","ZTF","","ALeRCE","ZTF18aacaqdn","P48 - ZTF-Cam","","1","1","","20.3175","g-ZTF","2022-02-27 08:51:55.996","ALeRCE","",""
"101675","AT 2022dop","16:22:38.906","+43:27:52.73","","","SDSS J162238.88+432752.7","0.03199966","ALeRCE","ZTF","","ALeRCE","ZTF18aaoyoja","P48 - ZTF-Cam","","1","1","","18.003","r-ZTF","2022-02-27 10:45:20.998","ALeRCE","",""
"101674","AT 2022doo","06:51:13.903","+54:13:35.97","","","WISEA J065113.90+541336.0","","ALeRCE","ZTF","","ALeRCE","ZTF22aabrtwl","P48 - ZTF-Cam","","1","1","","20.6638","r-ZTF","2022-02-26 03:52:33.997","ALeRCE","",""
"101673","AT 2022don","13:27:08.526","+60:26:02.41","","","SDSS J132708.49+602602.2","0.09927767","ALeRCE","ZTF","","ALeRCE","ZTF22aabvgeo","P48 - ZTF-Cam","","1","1","","19.2265","g-ZTF","2022-02-27 08:46:39.996","ALeRCE","",""
"101672","AT 2022dom","14:16:27.542","+55:24:40.22","","","SDSS J141627.53+552440.3","","ALeRCE","ZTF","","ALeRCE","ZTF22aabwgab","P48 - ZTF-Cam","","1","1","","20.0821","g-ZTF","2022-02-27 08:45:59.000","ALeRCE","",""
