"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99936","AT 2022bcg","05:49:33.770","-87:40:01.50","","","SUMSS J054924-874001","","GSNST","GSNST","","GSNST","GSNST-22ad","Other - Other","","1","1","","18.16","Clear-","2022-01-29 07:09:15.840","Kendurkar","",""
"99935","AT 2022bcf","04:41:40.550","-08:42:23.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dxh","ATLAS1 - ACAM1","","1","1","","18.681","orange-ATLAS","2022-01-31 05:48:28.800","ATLAS_Bot1","",""
"99934","AT 2022bce","15:49:53.832","+20:51:35.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dxe","ATLAS1 - ACAM1","","1","1","","19.094","orange-ATLAS","2022-01-30 14:02:24.000","ATLAS_Bot1","",""
"99933","AT 2022bcd","09:29:17.453","+14:11:54.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dxd","ATLAS1 - ACAM1","","1","1","","19.39","orange-ATLAS","2022-01-30 10:20:38.400","ATLAS_Bot1","",""
"99932","AT 2022bcc","14:47:59.372","+28:19:21.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dxc","ATLAS1 - ACAM1","","1","1","","19.277","orange-ATLAS","2022-01-30 13:30:43.200","ATLAS_Bot1","",""
"99931","AT 2022bcb","16:52:29.801","+22:04:54.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dxb","ATLAS1 - ACAM1","","1","1","","18.824","orange-ATLAS","2022-01-30 14:58:33.600","ATLAS_Bot1","",""
"99930","AT 2022bca","17:28:03.234","+27:06:23.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dxa","ATLAS1 - ACAM1","","1","1","","19.352","orange-ATLAS","2022-01-30 15:05:45.600","ATLAS_Bot1","",""
"99929","AT 2022bbz","06:31:47.620","+05:42:43.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J063147.62+054243.4","Other - Other","","1","1","","18.6","Clear-","2022-01-31 03:04:07.104","MASTER","",""
"99928","AT 2022bby","16:36:00.664","+27:13:47.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dwx","ATLAS1 - ACAM1","","1","1","","19.403","orange-ATLAS","2022-01-30 14:39:50.400","ATLAS_Bot1","",""
"99927","AT 2022bbx","17:44:43.862","+20:42:50.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dww","ATLAS1 - ACAM1","","1","1","","19.291","orange-ATLAS","2022-01-30 15:25:55.200","ATLAS_Bot1","",""
"99926","AT 2022bbw","12:19:17.935","+21:57:37.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dwr","ATLAS1 - ACAM1","","1","1","","18.84","cyan-ATLAS","2022-01-30 02:48:28.800","ATLAS_Bot1","",""
"99925","AT 2022bbv","14:34:27.861","+51:14:48.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dwq","ATLAS1 - ACAM1","","1","1","","19.006","orange-ATLAS","2022-01-30 14:35:31.200","ATLAS_Bot1","",""
"99924","AT 2022bbu","14:49:29.352","+36:50:50.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dwp","ATLAS1 - ACAM1","","1","1","","18.883","orange-ATLAS","2022-01-30 14:06:43.200","ATLAS_Bot1","",""
"99923","AT 2022bbt","15:42:42.366","+20:35:50.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dwo","ATLAS1 - ACAM1","","1","1","","19.161","orange-ATLAS","2022-01-30 14:02:24.000","ATLAS_Bot1","",""
"99922","AT 2022bbs","05:53:00.622","-73:51:17.60","","","2MASXi J0553003-735115","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22bh","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.5","g-Sloan","2022-01-31 04:19:12.000","Stanek","",""
"99921","AT 2022bbr","13:29:36.789","+06:45:16.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ajv","PS1 - GPC1","","1","1","","21.07","w-PS1","2022-01-30 14:44:09.600","PS2_Bot1","",""
"99920","AT 2022bbq","11:07:14.578","+22:36:09.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22aju","PS1 - GPC1","","1","1","","20.74","w-PS1","2022-01-30 10:52:19.200","PS2_Bot1","",""
"99919","AT 2022bbp","12:19:22.915","-06:47:54.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ajs","PS1 - GPC1","","1","1","","20.31","w-PS1","2022-01-30 13:19:12.000","PS2_Bot1","",""
