"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33606","AT 2019ns","04:44:14.567","+38:54:34.18","","","","","ATLAS","","ATLAS","ATLAS19avz","ATLAS1 - ACAM1","","1","1","","18.671","cyan-ATLAS","2019-01-09 10:40:48","ATLAS_Bot1",""
"33605","AT 2019nr","23:58:02.130","-45:55:18.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aci","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-01-06 14:05:16","Gaia_Bot1",""
"33604","AT 2019nq","03:56:05.780","+53:36:01.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ace","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2019-01-05 20:18:14","Gaia_Bot1",""
"33603","AT 2019np","10:29:21.960","+29:30:38.40","","","NGC 3254","","","","","","Other - Other","","1","1","","17.8","Clear-","2019-01-09 15:57:35","Itagaki",""
"33602","AT 2019no","03:20:47.834","+19:49:44.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gk","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-01-07 08:34:04","PS1_Bot1",""
"33601","AT 2019nn","09:14:45.180","+24:59:38.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gm","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-01-07 13:32:09","PS1_Bot1",""
"33600","AT 2019nm","09:10:07.106","+32:58:30.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gi","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-07 13:35:02","PS1_Bot1",""
"33599","AT 2019nl","03:35:22.060","-17:44:47.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gj","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-01-07 06:12:57","PS1_Bot1",""
"33598","AT 2019nk","05:06:05.201","-14:02:21.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fw","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-01-07 07:26:24","PS1_Bot1",""
"33597","AT 2019nj","09:21:17.015","-09:30:51.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fx","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-01-07 12:25:55","PS1_Bot1",""
"33596","AT 2019ni","09:41:49.782","+26:40:55.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fv","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-01-07 13:43:40","PS1_Bot1",""
"33595","AT 2019nh","03:20:50.041","+19:40:51.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ft","PS1 - GPC1","","1","1","","20.01","w-PS1","2019-01-07 08:34:04","PS1_Bot1",""
"33594","AT 2019ng","09:41:06.883","+26:53:51.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fq","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-01-07 13:43:40","PS1_Bot1",""
"33593","AT 2019nf","09:10:13.557","+34:24:25.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fr","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-01-06 12:30:14","PS1_Bot1",""
"33592","AT 2019ne","09:12:53.069","+32:55:59.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fo","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-01-07 13:35:02","PS1_Bot1",""
"33591","AT 2019nd","09:30:40.608","+28:16:30.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fp","PS1 - GPC1","","1","1","","21.97","w-PS1","2019-01-07 13:45:07","PS1_Bot1",""
"33590","AT 2019nc","09:17:21.373","+25:23:01.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fm","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-01-07 13:32:09","PS1_Bot1",""
"33589","AT 2019nb","04:14:59.169","-07:34:04.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fl","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-01-07 07:16:19","PS1_Bot1",""
"33588","AT 2019na","03:07:57.607","+17:46:47.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fi","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-01-07 08:31:12","PS1_Bot1",""
"33587","AT 2019mz","09:51:25.155","-08:10:21.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fj","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-01-07 12:34:33","PS1_Bot1",""
"33586","AT 2019my","09:06:18.151","+03:16:49.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fh","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-01-04 12:40:19","PS1_Bot1",""
"33585","AT 2018lme","08:06:38.383","+46:39:30.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fe","PS1 - GPC1","","1","1","","19.74","w-PS1","2018-12-17 12:18:43","PS1_Bot1",""
"33584","AT 2018lmd","01:17:42.770","+52:42:24.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ff","PS1 - GPC1","","1","1","","19.19","i-Sloan","2018-12-18 06:38:52","PS1_Bot1",""
"33583","AT 2019mx","03:35:01.607","-22:06:39.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gh","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-01-07 06:18:43","PS1_Bot1",""
"33582","AT 2019mw","09:06:17.602","+24:09:12.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gg","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-01-06 14:45:36","PS1_Bot1",""
"33581","AT 2019mv","04:00:24.922","+28:42:08.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ga","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-01-07 05:19:40","PS1_Bot1",""
"33580","AT 2019mu","10:00:14.608","+29:06:51.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fz","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-01-07 13:40:47","PS1_Bot1",""
"33579","AT 2019mt","04:30:31.860","-07:37:49.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gf","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-01-07 07:16:19","PS1_Bot1",""
"33578","AT 2019ms","09:58:06.250","+30:46:51.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ge","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-01-07 13:40:47","PS1_Bot1",""
"33577","AT 2019mr","03:52:33.266","-20:23:32.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gd","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-01-07 06:15:50","PS1_Bot1",""
"33576","AT 2019mq","09:58:44.781","-11:12:25.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gc","PS1 - GPC1","","1","1","","22.12","w-PS1","2019-01-06 13:40:47","PS1_Bot1",""
"33575","AT 2019mp","02:01:55.390","+02:34:51.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19acd","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-01-05 09:05:45","Gaia_Bot1",""
"33574","AT 2019mo","23:27:17.880","-57:31:36.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19acc","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-01-05 18:04:19","Gaia_Bot1",""
"33573","AT 2019mn","15:19:18.430","-44:33:17.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19acb","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-01-05 16:56:38","Gaia_Bot1",""
"33572","AT 2019mm","10:50:58.991","+36:19:40.67","","","","","ATLAS","","ATLAS","ATLAS19avs","ATLAS1 - ACAM1","","1","1","","19.608","cyan-ATLAS","2019-01-04 13:59:31","ATLAS_Bot1",""
"33571","AT 2019ml","23:08:52.868","+24:22:58.66","","","","","ATLAS","","ATLAS","ATLAS19avm","ATLAS1 - ACAM1","","1","1","","19.221","cyan-ATLAS","2019-01-08 06:04:19","ATLAS_Bot1",""
"33570","AT 2019mk","11:47:20.008","-42:36:44.82","","","","","ATLAS","","ATLAS","ATLAS19avb","ATLAS1 - ACAM1","","1","1","","18.899","cyan-ATLAS","2019-01-06 15:28:48","ATLAS_Bot1",""
"33569","AT 2019mj","02:23:26.937","-15:13:14.60","","","","","ATLAS","","ATLAS","ATLAS19ava","ATLAS1 - ACAM1","","1","1","","19.156","cyan-ATLAS","2019-01-07 07:43:40","ATLAS_Bot1",""
"33568","AT 2019mi","00:18:10.473","-00:04:30.09","","","","","ATLAS","","ATLAS","ATLAS19aux","ATLAS1 - ACAM1","","1","1","","19.091","orange-ATLAS","2019-01-09 05:34:04","ATLAS_Bot1",""
"33567","AT 2019mh","12:02:36.240","+04:32:59.60","","","SDSS J120236.32+043259.7","0.018848","ASAS-SN","","ASAS-SN","ASASSN-19aj","ASASSN-1 - Brutus","","1","1","","16.2","g-Sloan","2019-01-09 13:55:12","Stanek",""
"33566","AT 2019mg","08:18:15.143","+56:26:01.00","","","","","ATLAS","","ATLAS","ATLAS19arz","ATLAS1 - ACAM1","","1","1","","18.795","cyan-ATLAS","2019-01-05 12:20:09","ATLAS_Bot1",""
"33565","AT 2019mf","03:34:56.240","+35:10:04.57","","","","","ATLAS","","ATLAS","ATLAS19aqz","ATLAS1 - ACAM1","","1","1","","19.233","cyan-ATLAS","2019-01-04 08:48:28","ATLAS_Bot1",""
"33564","AT 2019me","03:13:36.816","+33:16:12.89","","","","","ATLAS","","ATLAS","ATLAS19aqy","ATLAS1 - ACAM1","","1","1","","19.175","cyan-ATLAS","2019-01-08 08:19:40","ATLAS_Bot1",""
"33563","AT 2019md","00:57:43.770","+14:34:55.28","","","","","ATLAS","","ATLAS","ATLAS19aqx","ATLAS1 - ACAM1","","1","1","","19.369","cyan-ATLAS","2019-01-04 07:03:21","ATLAS_Bot1",""
"33562","AT 2018lmc","16:40:53.213","+30:57:16.72","","","","","ZTF","","ZTF","ZTF19aacizmu","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2018-12-29 13:12:00","ZTF_AMPEL_MSIP",""
"33561","AT 2019mc","14:21:34.818","-07:24:40.46","","","","","ZTF","","ZTF","ZTF19aaciqhv","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-01-09 11:55:01","ZTF_AMPEL_MSIP",""
"33560","AT 2018lmb","14:08:24.459","-15:59:29.33","","","","","ZTF","","ZTF","ZTF19aacipwt","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2018-12-29 13:17:18","ZTF_AMPEL_MSIP",""
"33559","AT 2018lma","14:02:04.159","-20:04:27.55","","","","","ZTF","","ZTF","ZTF19aacipjn","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2018-12-29 13:17:18","ZTF_AMPEL_MSIP",""
"33558","AT 2019mb","15:03:59.353","+06:00:27.02","","","","","ZTF","","ZTF","ZTF19aachpob","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2019-01-09 11:53:41","ZTF_AMPEL_MSIP",""
"33557","AT 2018llz","16:50:43.021","+53:20:42.74","","","","","ZTF","","ZTF","ZTF19aaapkto","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2018-12-29 13:09:58","ZTF_AMPEL_MSIP",""
