"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84422","AT 2021nif","17:25:00.519","+71:26:51.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ekb","PS1 - GPC1","","1","1","","20.69","i-Sloan","2021-05-22 11:44:09.600","PS1_Bot1","",""
"84421","AT 2021nie","11:23:13.196","+63:35:21.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejz","PS1 - GPC1","","1","1","","19.72","i-Sloan","2021-05-22 06:17:16.800","PS1_Bot1","",""
"84420","AT 2021nid","20:24:48.404","-16:45:50.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejw","PS1 - GPC1","","1","1","","20.06","w-PS1","2021-05-21 12:41:45.600","PS1_Bot1","",""
"84419","AT 2021nic","17:51:52.574","+54:01:26.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejv","PS1 - GPC1","","1","1","","19.77","i-Sloan","2021-05-22 11:36:57.600","PS1_Bot1","",""
"84418","AT 2021nib","23:35:39.942","-03:37:45.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21eju","PS1 - GPC1","","1","1","","20.77","w-PS1","2021-05-22 13:58:04.800","PS1_Bot1","",""
"84417","AT 2021nia","11:46:04.175","-11:11:51.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejt","PS1 - GPC1","","1","1","","20.37","w-PS1","2021-04-09 09:02:52.800","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"84416","AT 2021nhz","11:18:50.489","+08:41:37.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejs","PS1 - GPC1","","1","1","","20.62","w-PS1","2021-04-11 06:17:16.800","PS1_Bot1","",""
"84415","AT 2021nhy","13:35:32.509","-06:02:44.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejr","PS1 - GPC1","","1","1","","21.05","w-PS1","2021-04-10 10:13:26.400","PS1_Bot1","",""
"84414","AT 2021nhx","16:09:35.138","-08:13:09.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejp","PS1 - GPC1","","1","1","","20.46","w-PS1","2021-04-10 13:59:31.200","PS1_Bot1","",""
"84413","AT 2021nhw","09:38:05.965","+21:24:12.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejn","PS1 - GPC1","","1","1","","20.68","w-PS1","2021-04-14 07:58:04.800","PS1_Bot1","",""
"84412","AT 2021nhv","12:36:57.593","+13:21:38.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejj","PS1 - GPC1","","1","1","","20.62","w-PS1","2021-04-11 07:27:50.400","PS1_Bot1","",""
"84411","AT 2021nhu","13:13:49.111","-02:42:04.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejf","PS1 - GPC1","","1","1","","20.35","w-PS1","2021-04-14 11:25:26.400","PS1_Bot1","",""
"84410","AT 2021nht","12:55:23.106","+14:28:46.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejd","PS1 - GPC1","","1","1","","20.33","w-PS1","2021-04-11 07:30:43.200","PS1_Bot1","",""
"84409","AT 2021nhs","14:53:00.244","-10:40:40.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ejb","PS1 - GPC1","","1","1","","20.86","w-PS1","2021-04-10 11:49:55.200","PS1_Bot1","",""
"84408","AT 2021nhr","13:24:26.566","-04:35:48.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21eiz","PS1 - GPC1","","1","1","","20.51","w-PS1","2021-04-10 10:10:33.600","PS1_Bot1","",""
