"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61504","AT 2020mfv","14:16:27.805","-05:36:59.59","","","","","ZTF","ZTF","","ZTF","ZTF20abeevyo","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2020-06-09 04:00:42.624","ZTF_AMPEL_NEW","",""
"61503","AT 2020mfu","13:28:13.825","+44:04:55.26","","","","","ZTF","ZTF","","ZTF","ZTF20abbupzh","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2020-06-09 05:52:26.400","ZTF_AMPEL_COMPLETE","",""
"61502","AT 2020mft","11:49:03.670","+72:07:37.33","","","","","ZTF","ZTF","","ZTF","ZTF18achwpee","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2020-06-09 05:44:08.736","ZTF_AMPEL_NEW","",""
"61501","AT 2020mfs","12:59:06.876","+08:57:11.67","","","","","ZTF","ZTF","","ZTF","ZTF18acqugen","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2020-06-09 05:59:15.936","ZTF_AMPEL_NEW","",""
"61496","AT 2020mfr","13:30:01.765","-08:44:00.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ebd","PS1 - GPC1","","1","1","","20.55","w-PS1","2020-06-10 07:00:28.800","PS2_Bot1","",""
"61495","AT 2020mfq","13:21:51.973","-13:59:51.55","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20ebc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.23","w-PS1","2020-06-10 06:57:36.000","PS2_Bot1","",""
"61494","AT 2020mfp","13:42:34.927","-10:54:43.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ebb","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-06-10 07:01:55.200","PS2_Bot1","",""
"61493","AT 2020mfo","13:29:44.964","-09:26:04.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eba","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-05-14 07:30:43.200","PS2_Bot1","",""
"61492","AT 2020mfn","14:29:47.232","+00:41:17.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eaz","PS1 - GPC1","","1","1","","19.44","w-PS1","2020-06-10 07:59:31.200","PS2_Bot1","",""
"61491","AT 2020mfm","14:54:23.559","+02:34:17.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eay","PS1 - GPC1","","1","1","","19.35","w-PS1","2020-06-10 08:06:43.200","PS2_Bot1","",""
