"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25589","AT 2018ajs","12:59:49.86","-32:23:28.92","","","","","ATLAS","ATLAS","ATLAS18mol","1","1","","18.461","orange-ATLAS","2018-03-06 11:35:31","ATLAS_Bot1",""
"25588","AT 2018ajr","13:07:05.81","-31:45:48.85","","","","","ATLAS","ATLAS","ATLAS18mof","1","1","","16.858","cyan-ATLAS","2018-03-16 11:18:14","ATLAS_Bot1",""
"25587","AT 2018ajq","14:52:10.91","-29:27:06.98","","","","","ATLAS","ATLAS","ATLAS18moc","1","1","","16.433","cyan-ATLAS","2018-03-16 12:23:02","ATLAS_Bot1",""
"25586","AT 2018ajp","06:27:03.76","-25:38:23.65","","","2MASX J06270377-2538204","0.024227","ASAS-SN","ASAS-SN","ASASSN-18ft","1","1","","17.3","g-Sloan","2018-03-18 19:26:24","Stanek",""
"25585","AT 2018ajo","10:08:27.30","+12:18:57.10","","","PGC29488","0.00094","POSS","POSS","","1","1","","18.7","Clear-","2018-03-19 04:27:49","Post",""
"25584","AT 2018ajn","11:43:54.42","-49:44:55.93","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqz","1","1","","18.84","G-Gaia","2018-03-18 03:17:16","Gaia_Bot1",""
"25583","AT 2018ajm","04:06:31.56","-05:24:56.63","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqy","1","1","","18.56","G-Gaia","2018-03-18 04:49:26","Gaia_Bot1",""
"25582","AT 2018ajl","19:04:30.43","+46:54:00.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqx","1","1","","18.29","G-Gaia","2018-03-17 20:41:16","Gaia_Bot1",""
"25581","AT 2018ajk","11:31:13.37","+34:12:03.70","","","UGC 6507","0.02108","POSS","POSS","","1","1","","17.6","Clear-","2018-03-19 03:40:16","Puckett",""
"25580","AT 2018ajj","13:47:35.71","-05:20:31.57","","","","","Pan-STARRS1","Pan-STARRS1","PS18mv","1","1","","20.87","w-PS1","2018-03-18 11:26:52","PS1_Bot1","KEGS-C17"
"25579","AT 2018aji","13:33:44.41","-04:39:19.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18mt","1","1","","19.89","g-Sloan","2018-03-17 11:48:28","PS1_Bot1","KEGS-C17"
"25578","AT 2018ajh","12:55:19.66","+08:22:54.12","","","","","Pan-STARRS1","Pan-STARRS1","PS18mp","1","1","","19.27","w-PS1","2018-03-17 10:39:21","PS1_Bot1",""
"25577","AT 2018ajg","13:19:59.39","-10:28:49.12","","","","","Pan-STARRS1","Pan-STARRS1","PS18mq","1","1","","21.11","w-PS1","2018-03-17 12:14:24","PS1_Bot1","KEGS-C17"
"25576","AT 2018ajf","15:18:25.29","-08:54:43.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqw","1","1","","18.9","G-Gaia","2018-03-17 20:16:48","Gaia_Bot1",""
