"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37084","AT 2019eoa","11:08:06.105","-14:59:58.21","","","","","ATLAS","","ATLAS","ATLAS19ikw","ATLAS1 - ACAM1","","1","1","","19.096","cyan-ATLAS","2019-05-02 08:31:12","ATLAS_Bot1","",""
"37083","AT 2019enz","13:57:06.098","+27:59:38.71","","","","","ATLAS","","ATLAS","ATLAS19ine","ATLAS1 - ACAM1","","1","1","","19.514","cyan-ATLAS","2019-05-04 10:46:33","ATLAS_Bot1","",""
"37082","AT 2019eny","15:13:53.301","+33:29:34.87","","","","","ATLAS","","ATLAS","ATLAS19inh","ATLAS1 - ACAM1","","1","1","","19.426","cyan-ATLAS","2019-05-04 11:49:55","ATLAS_Bot1","",""
"37081","AT 2019enx","17:26:00.686","+46:08:02.54","","","","","ATLAS","","ATLAS","ATLAS19imj","ATLAS1 - ACAM1","","1","1","","19.482","cyan-ATLAS","2019-05-01 13:22:04","ATLAS_Bot1","",""
"37080","AT 2019enw","13:06:06.365","-16:21:04.20","","","","","ATLAS","","ATLAS","ATLAS19ikq","ATLAS1 - ACAM1","","1","1","","19.378","cyan-ATLAS","2019-05-02 10:04:48","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector10"
"37079","AT 2019env","09:09:35.627","+29:58:14.19","","","","","ATLAS","","ATLAS","ATLAS19ims","ATLAS1 - ACAM1","","1","1","","18.601","cyan-ATLAS","2019-05-04 07:35:02","ATLAS_Bot1","",""
"37078","AT 2019enu","11:14:56.578","+19:49:59.94","","","","","ATLAS","","ATLAS","ATLAS19imv","ATLAS1 - ACAM1","","1","1","","19.052","cyan-ATLAS","2019-05-04 08:49:55","ATLAS_Bot1","",""
"37077","AT 2019ent","07:51:29.159","+10:13:08.41","","","","","ATLAS","","ATLAS","ATLAS19inb","ATLAS1 - ACAM1","","1","1","","18.975","cyan-ATLAS","2019-05-04 06:25:55","ATLAS_Bot1","",""
"37076","AT 2019ens","11:29:42.598","+24:38:24.58","","","","","ATLAS","","ATLAS","ATLAS19imt","ATLAS1 - ACAM1","","1","1","","18.493","cyan-ATLAS","2019-05-04 09:00:00","ATLAS_Bot1","",""
"37075","AT 2019enr","09:34:47.720","+10:17:12.81","","","","","ATLAS","","ATLAS","ATLAS19ina","ATLAS1 - ACAM1","","1","1","","18.808","cyan-ATLAS","2019-05-04 07:49:26","ATLAS_Bot1","",""
"37074","AT 2019enq","21:21:08.349","+02:59:22.81","","","","","ZTF","","ZTF","ZTF19aatvmds","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-04-28 11:46:34","ZTF_AMPEL_COMPLETE","",""
"37073","AT 2019enp","21:22:14.230","+05:47:18.69","","","","","ZTF","","ZTF","ZTF19aatvmbo","P48 - ZTF-Cam","","1","1","","20.33","r-ZTF","2019-04-28 11:46:34","ZTF_AMPEL_COMPLETE","",""
"37072","AT 2019eno","20:39:18.697","+05:53:20.61","","","","","ZTF","","ZTF","ZTF19aatvlca","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-04-28 11:43:58","ZTF_AMPEL_COMPLETE","",""
"37071","AT 2019enn","20:54:32.634","-05:45:24.99","","","","","ZTF","","ZTF","ZTF19aasszud","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2019-04-28 12:02:25","ZTF_AMPEL_COMPLETE","",""
"37070","AT 2019enm","21:55:39.054","+20:35:18.19","","","","","ZTF","","ZTF","ZTF19aasssml","P48 - ZTF-Cam","","1","1","","20.61","g-ZTF","2019-04-28 11:48:32","ZTF_AMPEL_COMPLETE","",""
"37069","AT 2019enl","21:52:29.055","+19:41:00.34","","","","","ZTF","","ZTF","ZTF19aasssmh","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-04-28 11:47:53","ZTF_AMPEL_COMPLETE","",""
"37068","AT 2019enk","21:37:31.172","+10:06:53.38","","","","","ZTF","","ZTF","ZTF19aassrpp","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-04-28 11:47:13","ZTF_AMPEL_COMPLETE","",""
"37067","AT 2019enj","21:27:28.503","+03:16:57.41","","","","","ZTF","","ZTF","ZTF19aassrha","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-04-28 11:46:34","ZTF_AMPEL_COMPLETE","",""
"37066","AT 2019eni","21:24:45.283","+04:01:20.36","","","","","ZTF","","ZTF","ZTF19aassrcz","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-04-28 11:46:34","ZTF_AMPEL_COMPLETE","",""
"37065","AT 2019enh","21:44:01.838","+03:20:55.25","","","","","ZTF","","ZTF","ZTF19aassqrg","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-04-28 11:46:34","ZTF_AMPEL_COMPLETE","",""
"37064","AT 2019eng","20:25:52.839","+03:08:28.65","","","","","ZTF","","ZTF","ZTF19aassokj","P48 - ZTF-Cam","","1","1","","17.21","r-ZTF","2019-04-28 11:43:58","ZTF_AMPEL_COMPLETE","",""
"37063","AT 2019enf","20:31:28.414","+02:04:40.13","","","","","ZTF","","ZTF","ZTF19aassngp","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-05-04 11:15:00","ZTF_AMPEL_COMPLETE","",""
"37062","AT 2019ene","22:21:14.445","+38:55:14.32","","","","","ZTF","","ZTF","ZTF19aaprwmw","P48 - ZTF-Cam","","1","1","","18.36","r-ZTF","2019-04-28 11:54:27","ZTF_AMPEL_COMPLETE","",""
"37061","AT 2019end","21:01:31.703","+16:11:09.34","","","","","ZTF","","ZTF","ZTF18abdkclb","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-04-09 11:10:46","ZTF_AMPEL_COMPLETE","",""
"37060","AT 2019enc","19:18:19.960","-19:19:29.71","","","","","ZTF","","ZTF","ZTF19aatuyfl","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2019-04-20 11:32:03","ZTF_AMPEL_COMPLETE","",""
"37059","AT 2019enb","19:36:12.635","-17:11:33.05","","","","","ZTF","","ZTF","ZTF19aatuxrr","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-04-20 10:32:19","ZTF_AMPEL_COMPLETE","",""
"37058","AT 2019ena","19:50:37.039","-16:17:37.72","","","","","ZTF","","ZTF","ZTF19aasslgt","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-04-28 11:41:57","ZTF_AMPEL_COMPLETE","",""
"37057","AT 2019emz","20:07:44.594","-00:27:50.20","","","","","ZTF","","ZTF","ZTF18abudsie","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-04-28 11:42:39","ZTF_AMPEL_COMPLETE","",""
"37056","AT 2019emy","20:16:36.907","+03:27:47.68","","","","","ZTF","","ZTF","ZTF18abuclrt","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2019-04-28 11:43:18","ZTF_AMPEL_COMPLETE","",""
"37055","AT 2019emx","13:13:05.759","-11:07:42.30","","","","","ZTF","","ZTF","ZTF19aafmwcu","P48 - ZTF-Cam","","1","1","","18.5","g-ZTF","2019-04-25 06:04:40","ZTF_AMPEL_COMPLETE","",""
"37054","AT 2019emw","12:28:58.021","-07:30:30.24","","","","","ZTF","","ZTF","ZTF19aasqczm","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-04-23 05:30:48","ZTF_AMPEL_COMPLETE","",""
"37053","AT 2019emv","12:40:28.324","-23:09:26.72","","","","","ZTF","","ZTF","ZTF19aaspwmv","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2019-04-28 05:31:33","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (10,11);TESS-Sector10"
"37052","AT 2019emu","14:00:36.912","-19:17:23.71","","","","","ZTF","","ZTF","ZTF18acyhrdi","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2019-04-08 08:40:07","ZTF_AMPEL_COMPLETE","",""
"37051","AT 2019emt","17:07:01.643","+34:23:19.97","","","","","ZTF","","ZTF","ZTF19aatmgjb","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-04-20 08:02:17","ZTF_AMPEL_COMPLETE","",""
"37050","AT 2019ems","14:25:23.757","+21:04:12.54","","","","","ZTF","","ZTF","ZTF19aatlpvm","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-04-11 06:53:59","ZTF_AMPEL_COMPLETE","",""
"37049","AT 2019emr","10:50:07.201","+56:20:46.95","","","","","ZTF","","ZTF","ZTF19aasjvuv","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-05-02 05:14:57","ZTF_AMPEL_COMPLETE","",""
"37048","AT 2019emq","13:17:50.337","+60:10:40.59","","","","","ZTF","","ZTF","ZTF18aarmrbz","P48 - ZTF-Cam","","1","1","","19.92","g-ZTF","2019-04-23 05:14:01","ZTF_AMPEL_COMPLETE","",""
"37047","AT 2019emp","12:48:20.646","+06:03:47.70","","","","","ZTF","","ZTF","ZTF19aaskeaw","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-04-27 05:32:28","ZTF_AMPEL_COMPLETE","",""
"37046","AT 2019emo","12:49:19.396","-05:45:39.33","","","","","ZTF","","ZTF","ZTF18adacgwf","P48 - ZTF-Cam","","1","1","","20.34","g-ZTF","2019-04-23 05:31:28","ZTF_AMPEL_COMPLETE","",""
"37045","AT 2019emn","12:15:48.793","+61:02:24.99","","","","","ZTF","","ZTF","ZTF18acrmiwi","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-04-19 06:56:57","ZTF_AMPEL_COMPLETE","",""
