"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34137","AT 2019ahk","07:00:11.546","-66:02:24.14","","","2MASX J07001137-6602251","0.026211","ASAS-SN","","ASAS-SN","ASASSN-19bt","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2019-01-29 21:50:24","Stanek","TESS-active sector/s (7);TESS-Sector7"
"34136","AT 2019ahj","10:40:05.462","-10:22:57.51","","","","","ATLAS","","ATLAS","ATLAS19cau","ATLAS1 - ACAM1","","1","1","","18.388","orange-ATLAS","2019-01-29 12:05:45","ATLAS_Bot1",""
"34135","AT 2019ahi","13:51:36.610","-08:50:24.56","","","","","ATLAS","","ATLAS","ATLAS19cat","ATLAS1 - ACAM1","","1","1","","18.163","orange-ATLAS","2019-01-29 14:12:28","ATLAS_Bot1",""
"34134","AT 2019ahh","14:02:15.209","+09:46:59.95","","","2MASX J14021471+0946557","0.022549","ASAS-SN","","ASAS-SN","ASASSN-19bs","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2019-01-30 02:09:36","Stanek",""
"34133","AT 2019ahg","13:31:48.005","-02:36:31.00","","","","","ATLAS","","ATLAS","ATLAS19cas","ATLAS1 - ACAM1","","1","1","","18.061","orange-ATLAS","2019-01-29 14:11:02","ATLAS_Bot1",""
"34132","AT 2019ahf","15:50:53.153","+05:21:12.00","","","","","ZTF","","ZTF","ZTF19aagflww","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-01-24 13:20:15","ZTF_AMPEL_MSIP",""
"34131","AT 2019ahe","10:29:59.939","-11:16:45.36","","","","","ZTF","","ZTF","ZTF19aaebbam","P48 - ZTF-Cam","","1","1","","17.68","r-ZTF","2019-01-26 12:24:02","ZTF_AMPEL_MSIP",""
"34130","AT 2019ahd","10:51:11.737","+05:50:31.03","LBV","0.003","","","ATLAS","","ATLAS","ATLAS19car","ATLAS1 - ACAM1","SALT - RSS","1","1","","18.257","orange-ATLAS","2019-01-29 12:27:21","ATLAS_Bot1",""
"34129","AT 2019ahc","09:13:13.732","+36:58:16.96","","","","","ZTF","","ZTF","ZTF18aacweha","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-01-26 06:39:40","ZTF_AMPEL_MSIP",""
"34128","AT 2019ahb","06:02:50.977","-05:42:02.24","","","","","ATLAS","","ATLAS","ATLAS19cak","ATLAS1 - ACAM1","","1","1","","18.458","orange-ATLAS","2019-01-27 08:55:40","ATLAS_Bot1",""
"34127","AT 2019aha","20:14:45.600","+40:15:26.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aik","Gaia - Gaia-photometric","","1","1","","15.24","G-Gaia","2019-01-27 04:00:28","Gaia_Bot1",""
"34126","AT 2019agz","20:02:15.420","+42:54:40.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aij","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-01-26 20:16:48","Gaia_Bot1",""
"34125","AT 2019agy","03:33:20.640","-44:51:42.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aii","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2019-01-27 00:07:12","Gaia_Bot1",""
