"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39542","AT 2018lpc","13:06:02.463","+48:16:38.47","","","","","ZTF","","ZTF","ZTF18aaqcqkv","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2018-05-10 00:00:00","ZTF_Bot1","",""
"39541","AT 2019idu","13:46:20.448","+46:07:41.52","","","NGC 5301","0.005","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.9","V-crts-CRTS","2019-06-23 04:22:01","Drake","",""
"39540","AT 2019idt","14:20:38.140","-11:13:44.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqe","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2019-06-24 11:02:24","Gaia_Bot1","",""
"39539","AT 2019ids","15:54:54.670","-67:46:03.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqd","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-06-24 05:51:21","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12"
"39538","AT 2019idr","14:03:30.950","+01:59:56.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqc","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-06-23 23:15:21","Gaia_Bot1","",""
"39537","AT 2019idq","12:31:27.770","+63:28:17.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqb","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-06-24 00:12:57","Gaia_Bot1","",""
"39536","AT 2019idp","13:39:15.870","+39:02:36.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqa","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-06-24 11:49:55","Gaia_Bot1","",""
"39535","AT 2019ido","14:02:26.710","+05:03:53.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpz","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-06-23 23:18:14","Gaia_Bot1","",""
"39534","AT 2019idn","01:58:30.960","-12:05:58.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpy","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2019-06-24 02:18:14","Gaia_Bot1","",""
"39533","AT 2019idm","13:52:46.860","+20:24:43.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpx","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-06-24 05:32:38","Gaia_Bot1","",""
"39532","AT 2019idl","14:06:30.100","-00:19:39.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpv","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-06-23 23:12:28","Gaia_Bot1","",""
"39531","AT 2019idk","06:16:09.080","+77:42:49.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpu","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-06-24 00:40:19","Gaia_Bot1","",""
"39530","AT 2019idj","11:56:07.300","+70:51:59.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpt","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-06-24 06:20:09","Gaia_Bot1","",""
"39529","AT 2019idi","02:25:20.620","+17:09:17.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cps","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2019-06-24 09:33:07","Gaia_Bot1","",""
"39528","AT 2019idh","00:38:12.260","-67:04:14.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpr","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-06-24 15:21:36","Gaia_Bot1","",""
"39527","AT 2019idg","02:02:56.550","-14:11:28.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpq","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-06-24 10:07:40","Gaia_Bot1","",""
"39526","AT 2019idf","14:22:46.180","-14:15:49.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpp","Gaia - Gaia-photometric","","1","1","","19.76","G-Gaia","2019-06-24 10:59:31","Gaia_Bot1","",""
"39525","AT 2019ide","14:56:47.834","+28:07:40.42","","","","","ATLAS","","ATLAS","ATLAS19nry","ATLAS1 - ACAM1","","1","1","","19.199","orange-ATLAS","2019-06-25 08:57:07","ATLAS_Bot1","",""
"39524","AT 2019idd","19:07:40.479","+31:29:26.74","","","","","ATLAS","","ATLAS","ATLAS19nrw","ATLAS1 - ACAM1","","1","1","","18.676","orange-ATLAS","2019-06-25 11:06:43","ATLAS_Bot1","",""
"39523","AT 2019idc","13:30:17.823","+14:16:44.58","","","","","ATLAS","","ATLAS","ATLAS19nrm","ATLAS1 - ACAM1","","1","1","","19.33","orange-ATLAS","2019-06-25 08:02:24","ATLAS_Bot1","",""
