"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26999","AT 2018cih","12:32:29.35","+04:53:20.25","","","","","ZTF","","ZTF","ZTF18aaxjuwy","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2018-06-05 04:43:40","ZTF_Bot1",""
"26998","AT 2018cig","10:56:31.40","+18:13:41.03","","","","","ZTF","","ZTF","ZTF18aawxgqp","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-05-28 05:34:04","ZTF_Bot1",""
"26997","AT 2001kx","16:47:00.19","+39:03:35.87","","","2MASX J16470079+3903403","0.02922","","","","AFJ_009","Sloan - SDSS I-II Spec","","1","1","","16.7925","r-Sloan","2001-04-16 07:43:23","Jonkeren",""
"26996","AT 2018cif","22:03:00.93","+02:35:51.31","",""," IC 1422","","ASAS-SN","","ASAS-SN","ASASSN-18mb","ASASSN-1 - Brutus, ASASSN-3 - Paczynski","","1","1","","16.9","g-Sloan","2018-06-08 08:23:59","Stanek",""
"26995","AT 2018cie","23:28:19.26","-40:35:09.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bls","Gaia - Gaia-photometric","","1","1","","16.04","G-Gaia","2018-06-06 19:45:07","Gaia_Bot1",""
"26994","AT 2018cid","14:01:53.71","-52:28:06.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blr","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-06-06 21:10:04","Gaia_Bot1",""
"26993","AT 2018cic","17:11:53.18","+19:49:36.34","","","","","ATLAS","","ATLAS","ATLAS18qhx","ATLAS1 - ACAM1","","1","1","","19.067","orange-ATLAS","2018-06-06 12:04:19","ATLAS_Bot1",""
"26992","AT 2018cib","00:59:30.36","-52:54:22.21","","","2MASX J00593045-5254215","0.027272","ASAS-SN","","ASAS-SN","ASASSN-18lz","ASASSN-3 - Paczynski","","1","1","","16.6","g-Sloan","2018-06-04 09:07:12","Stanek",""
"26991","AT 2018cia","11:27:41.68","+40:59:18.97","","","","","ATLAS","","ATLAS","ATLAS18qeo","ATLAS1 - ACAM1","","1","1","","18.938","orange-ATLAS","2018-06-05 06:15:50","ATLAS_Bot1",""
"26990","AT 2018chz","12:29:08.20","+19:13:47.13","","","","","ATLAS","","ATLAS","ATLAS18qfj","ATLAS1 - ACAM1","","1","1","","19.05","orange-ATLAS","2018-06-06 08:28:19","ATLAS_Bot1",""
