"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44193","AT 2019oyw","02:58:10.510","-08:57:27.20","","","","","MASTER","","MASTER","MASTER OT J025810.51-085727.2","Other - Other","","1","1","","14.7","Clear-","2019-08-29 20:50:31","MASTER","",""
"44192","AT 2019oyv","20:19:02.304","+06:45:27.40","","","","","ATLAS","","ATLAS","ATLAS19tuy","ATLAS1 - ACAM1","","1","1","","19.588","orange-ATLAS","2019-08-29 09:38:52","ATLAS_Bot1","",""
"44191","AT 2019oyu","18:53:39.012","-26:57:33.42","","","","","ZTF","","ZTF","ZTF19abtvlza","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2019-08-29 03:31:40","ZTF_Bot1","",""
"44190","AT 2019oyt","07:14:29.229","+61:17:22.47","","","","","ZTF","","ZTF","ZTF19abqyoxt","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2019-08-21 11:47:02","ZTF_Bot1","",""
"44189","AT 2019oys","07:07:59.257","+31:39:55.32","","","","","ZTF","","ZTF","ZTF19abucwzt","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-08-28 11:36:57","ZTF_Bot1","",""
"44188","AT 2019oyr","07:19:27.183","+41:46:02.23","","","","","ZTF","","ZTF","ZTF18aadvifa","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2019-08-28 11:36:57","ZTF_Bot1","",""
"44187","AT 2019oyq","21:14:00.171","+33:49:06.84","","","","","ZTF","","ZTF","ZTF18abwnpri","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2019-08-05 09:56:09","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector15"
"44186","AT 2019oyp","15:37:16.056","+11:04:22.61","","","","","ZTF","","ZTF","ZTF19abrdzms","P48 - ZTF-Cam","","1","1","","20.43","g-ZTF","2019-08-20 03:41:45","ZTF_Bot1","",""
"44185","AT 2019oyo","14:38:49.690","-42:02:42.47","","","PGC 569012","","ASAS-SN","","ASAS-SN","ASASSN-19vi","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.8","g-Sloan","2019-08-28 17:31:12","Stanek","",""
"44184","AT 2019oyn","02:57:50.277","-13:37:20.00","","","","","ZTF","","ZTF","ZTF18acvbigh","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-07-30 11:36:57","ZTF_Bot1","",""
"44183","AT 2019oym","00:59:53.661","+02:54:32.60","","","","","ZTF","","ZTF","ZTF19abrmlxu","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-08-24 09:01:26","ZTF_Bot1","",""
"44182","AT 2019oyl","15:36:10.133","+68:33:49.01","","","","","ZTF","","ZTF","ZTF19abrawuz","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-08-19 05:06:43","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44181","AT 2019oyk","21:24:06.523","+38:53:56.12","","","","","ZTF","","ZTF","ZTF18acauijl","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2019-08-23 06:44:38","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44180","AT 2019oyj","03:46:34.834","+25:06:54.74","","","","","ZTF","","ZTF","ZTF19abgnbjr","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2019-07-15 11:39:50","ZTF_Bot1","",""
