"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55264","AT 2020ebc","10:20:54.939","+03:51:50.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20yy","PS1 - GPC1","","1","1","","18.16","i-Sloan","2020-03-03 09:18:43.200","PS2_Bot1","",""
"55263","AT 2020ebb","09:20:14.377","-11:02:06.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20yx","PS1 - GPC1","","1","1","","19.94","i-Sloan","2020-03-03 07:59:31.200","PS2_Bot1","",""
"55262","AT 2020eba","11:46:34.063","-01:19:41.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20yv","PS1 - GPC1","","1","1","","20.46","i-Sloan","2020-03-03 10:45:07.200","PS2_Bot1","",""
"55261","AT 2020eaz","09:33:43.674","+11:10:48.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20yr","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-01-21 10:24:57.600","PS2_Bot1","",""
"55260","AT 2020eay","09:47:22.536","+25:17:01.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20yq","PS1 - GPC1","","1","1","","20.32","w-PS1","2020-01-24 09:53:16.800","PS2_Bot1","","TESS-active sector/s (20,21);TESS-Sector21"
"55259","AT 2020eax","13:30:06.837","+37:17:14.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20yn","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-01-19 14:55:40.800","PS2_Bot1","",""
"55258","AT 2020eaw","11:11:44.288","+03:54:52.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ym","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-01-23 13:56:38.400","PS2_Bot1","",""
"55257","AT 2020eav","08:58:39.839","+12:18:46.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20yl","PS1 - GPC1","","1","1","","21","w-PS1","2020-01-21 09:17:16.800","PS2_Bot1","",""
"55256","AT 2020eau","11:18:27.308","+06:01:06.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20yf","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-01-19 13:37:55.200","PS2_Bot1","",""
"55255","AT 2020eat","11:34:31.110","+02:16:57.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ye","PS1 - GPC1","","1","1","","19.7","w-PS1","2020-01-23 14:08:09.600","PS2_Bot1","",""
"55254","AT 2020eas","10:51:41.300","-10:38:52.53","","","","","ZTF","ZTF","","ZTF","ZTF20aaovpbz","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2020-02-16 09:07:50.016","ZTF_AMPEL_COMPLETE","",""
"55253","AT 2020ear","13:20:39.921","-00:05:40.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20yb","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-01-24 14:45:36.000","PS2_Bot1","",""
"55252","AT 2020eaq","04:15:20.653","+05:23:19.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ya","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-01-21 06:44:38.400","PS2_Bot1","",""
"55251","AT 2020eap","07:27:29.438","+45:05:19.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20xz","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-01-25 08:19:40.800","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"55250","AT 2020eao","10:17:48.832","+20:47:53.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20xy","PS1 - GPC1","","1","1","","22.21","w-PS1","2020-01-23 14:05:16.800","PS1_Bot1","",""
"55249","AT 2020ean","08:42:45.584","+12:57:50.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20xu","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-01-22 12:05:45.600","PS2_Bot1","",""
