"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89161","AT 2021uet","10:55:57.137","-33:05:45.92","","","WISEA J105556.96-330550.0","0.010791","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21nt","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.9","g-Sloan","2021-07-27 23:31:12.000","Stanek","",""
"89160","AT 2021ues","19:49:35.990","+36:44:38.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmx","Gaia - Gaia-photometric","","1","1","","16.69","G-Gaia","2021-07-26 12:36:00.000","Gaia_Bot1","",""
"89159","AT 2021uer","20:02:29.340","+35:41:48.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmw","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2021-07-26 12:38:52.800","Gaia_Bot1","",""
"89158","AT 2021ueq","01:25:18.840","-25:49:04.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmu","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2021-07-27 02:15:21.600","Gaia_Bot1","",""
"89157","AT 2021uep","12:43:46.180","+16:05:03.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmt","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2021-07-26 10:55:12.000","Gaia_Bot1","",""
"89156","AT 2021ueo","03:01:03.460","-37:23:52.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dms","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2021-07-26 20:36:57.600","Gaia_Bot1","",""
"89155","AT 2021uen","03:09:00.690","-36:03:38.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmq","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2021-07-26 08:36:57.600","Gaia_Bot1","",""
"89154","AT 2021uem","10:26:04.800","-14:28:59.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmn","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2021-07-22 17:49:55.200","Gaia_Bot1","",""
"89153","AT 2021uel","12:14:50.090","+11:04:20.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmm","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-07-26 18:31:40.800","Gaia_Bot1","",""
"89152","AT 2021uek","06:13:07.664","+51:26:29.90","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21aaztvub","P48 - ZTF-Cam","","1","1","","19.2404","r-ZTF","2021-07-27 11:41:23.997","ALeRCE","",""
"89151","AT 2021uej","21:50:36.214","+29:39:26.46","","","SDSS J215036.29+293928.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abotjvr","P48 - ZTF-Cam","","1","1","","20.0439","g-ZTF","2021-07-27 06:58:28.004","ALeRCE","",""
"89150","AT 2021uei","20:25:10.182","-06:21:14.99","","","WISEA J202510.06-062119.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abouiqi","P48 - ZTF-Cam","","1","1","","19.4658","r-ZTF","2021-07-27 08:46:31.996","ALeRCE","",""
"89149","AT 2021ueh","21:04:18.730","+21:24:16.59","","","2MASS J21041864+2124205","","ALeRCE","ZTF","","ALeRCE","ZTF21abouppp","P48 - ZTF-Cam","","1","1","","19.169","r-ZTF","2021-07-27 09:14:17.002","ALeRCE","",""
"89148","AT 2021ueg","20:43:38.789","+07:07:25.26","","","WISEA J204338.82+070726.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abouqcs","P48 - ZTF-Cam","","1","1","","19.7762","r-ZTF","2021-07-27 09:15:39.004","ALeRCE","",""
"89147","AT 2021uef","19:49:36.431","+42:14:23.47","","","WISEA J194936.36+421424.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abourqt","P48 - ZTF-Cam","","1","1","","19.6271","r-ZTF","2021-07-27 09:23:55.000","ALeRCE","",""
"89146","AT 2021uee","21:05:25.776","+65:40:21.06","","","WISEA J210526.19+654020.4","","ALeRCE","ZTF","","ALeRCE","ZTF21aboutqv","P48 - ZTF-Cam","","1","1","","19.7296","r-ZTF","2021-07-27 09:37:03.003","ALeRCE","",""
"89145","AT 2021ued","23:21:41.383","+26:29:09.48","","","CGCG 476-019","0.030748","ALeRCE","ZTF","","ALeRCE","ZTF21abouxex","P48 - ZTF-Cam","","1","1","","19.7052","r-ZTF","2021-07-27 09:51:04.003","ALeRCE","",""
"89144","AT 2021uec","02:17:33.192","+07:36:04.83","","","SDSS J021733.20+073605.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abovanp","P48 - ZTF-Cam","","1","1","","19.7299","r-ZTF","2021-07-27 10:05:17.998","ALeRCE","",""
"89143","AT 2021ueb","02:35:32.848","+51:11:40.02","","","WISEA J023532.78+511138.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abovedw","P48 - ZTF-Cam","","1","1","","19.8387","r-ZTF","2021-07-22 11:06:27.000","ALeRCE","",""
"89142","AT 2021uea","05:34:41.691","+20:14:30.61","","","WISEA J053441.66+201429.9","0.027499","ALeRCE","ZTF","","ALeRCE","ZTF21abovtsc","P48 - ZTF-Cam","","1","1","","17.7344","r-ZTF","2021-07-27 11:44:05.997","ALeRCE","",""
"89141","AT 2021udz","01:32:35.122","+19:15:17.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ztu","ATLAS1 - ACAM1","","1","1","","19.346","orange-ATLAS","2021-07-18 13:33:35.000","ATLAS_Bot1","",""
"89140","AT 2021udy","23:47:54.140","+49:28:15.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcje","ATLAS1 - ACAM1","","1","1","","18.912","orange-ATLAS","2021-07-27 12:43:12.000","ATLAS_Bot1","",""
"89139","AT 2021udx","01:51:09.953","+31:51:46.68","","","SDSS J015110.06+315146.5","0.13794","SGLF","ZTF","","SGLF","ZTF21abngcad","P48 - ZTF-Cam","","1","1","","19.924","g-ZTF","2021-07-20 11:03:26.000","Perez-Fournon","",""
"89138","AT 2021udw","23:02:20.538","+37:10:32.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcjb","ATLAS1 - ACAM1","","1","1","","18.842","orange-ATLAS","2021-07-27 10:23:31.200","ATLAS_Bot1","",""
"89137","AT 2021udv","01:39:04.561","+75:19:21.73","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ALeRCE; ATLAS","ATLAS21bcja","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.487","orange-ATLAS","2021-07-27 10:32:09.600","ATLAS_Bot1","",""
"89136","AT 2021udu","18:57:35.946","+42:48:07.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bciy","ATLAS1 - ACAM1","","1","1","","18.908","orange-ATLAS","2021-07-27 10:59:31.200","ATLAS_Bot1","",""
"89135","AT 2021udt","18:32:07.696","+49:20:50.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bciv","ATLAS1 - ACAM1","","1","1","","18.958","orange-ATLAS","2021-07-27 10:50:52.800","ATLAS_Bot1","",""
"89134","AT 2021uds","00:10:44.114","-63:06:03.42","","","WISEA J001043.30-630608.6","0.0129","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21nq","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.3","g-Sloan","2021-07-27 04:04:48.000","Stanek","",""
"89133","AT 2021udr","16:18:21.253","+45:04:49.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcis","ATLAS1 - ACAM1","","1","1","","19.275","orange-ATLAS","2021-07-27 07:53:45.600","ATLAS_Bot1","",""
"89132","AT 2021udq","15:46:19.859","+78:22:21.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcir","ATLAS1 - ACAM1","","1","1","","19.073","orange-ATLAS","2021-07-27 07:39:21.600","ATLAS_Bot1","",""
"89131","AT 2021udp","16:12:33.184","+39:47:26.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bciq","ATLAS1 - ACAM1","","1","1","","19.074","orange-ATLAS","2021-07-27 08:00:57.600","ATLAS_Bot1","",""
"89130","AT 2021udo","17:44:27.302","+58:58:51.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcio","ATLAS1 - ACAM1","","1","1","","19.324","orange-ATLAS","2021-07-27 08:54:14.400","ATLAS_Bot1","",""
"89129","AT 2021udn","17:33:11.933","+48:26:18.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcin","ATLAS1 - ACAM1","","1","1","","18.26","orange-ATLAS","2021-07-27 08:44:09.600","ATLAS_Bot1","",""
"89128","AT 2021udm","02:08:27.851","+18:21:56.53","","","","","AMPEL","ZTF","","AMPEL","ZTF18acujcsp","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2021-07-14 10:12:48.384","ZTF_AMPEL_COMPLETE","",""
"89127","AT 2021udl","17:54:08.640","+39:25:44.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dml","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2021-07-25 18:11:31.200","Gaia_Bot1","",""
"89126","AT 2021udk","23:26:25.650","+01:12:08.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmk","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2021-07-25 19:37:55.200","Gaia_Bot1","",""
"89125","AT 2021udj","08:08:55.680","-33:28:27.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmj","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2021-07-25 23:18:14.400","Gaia_Bot1","",""
"89124","AT 2021udi","23:32:36.150","-00:44:19.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmh","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2021-07-26 07:40:48.000","Gaia_Bot1","",""
"89123","AT 2021udh","04:12:31.770","-37:09:17.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmf","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2021-07-25 14:47:02.400","Gaia_Bot1","",""
"89122","AT 2021udg","19:30:35.250","+35:46:34.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmc","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2021-07-25 18:33:07.200","Gaia_Bot1","",""
"89121","AT 2021udf","09:23:19.980","-23:48:39.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dmb","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2021-07-18 21:43:12.000","Gaia_Bot1","",""
"89120","AT 2021ude","11:40:17.380","+01:14:27.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dlx","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-07-25 16:30:43.200","Gaia_Bot1","",""
"89119","AT 2021udd","02:08:31.210","-28:41:37.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dlw","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2021-07-26 02:22:33.600","Gaia_Bot1","",""
"89118","AT 2021udc","02:15:26.476","+34:44:25.99","","","","","ATLAS, AMPEL","ATLAS, ZTF","","AMPEL; ATLAS","ATLAS21bcim","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.96","orange-ATLAS","2021-07-26 13:32:09.600","ATLAS_Bot1","",""
"89117","AT 2021udb","02:55:58.550","+10:13:31.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcii","ATLAS1 - ACAM1","","1","1","","18.611","orange-ATLAS","2021-07-26 13:59:31.200","ATLAS_Bot1","",""
"89116","AT 2021uda","04:02:29.313","+12:35:43.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcid","ATLAS1 - ACAM1","","1","1","","18.611","orange-ATLAS","2021-07-26 14:42:43.200","ATLAS_Bot1","",""
"89115","AT 2021ucz","02:45:35.493","+18:55:27.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcic","ATLAS1 - ACAM1","","1","1","","18.668","orange-ATLAS","2021-07-26 13:53:45.600","ATLAS_Bot1","",""
"89114","AT 2021ucy","02:48:10.895","+13:42:59.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcib","ATLAS1 - ACAM1","","1","1","","17.606","orange-ATLAS","2021-07-26 13:53:45.600","ATLAS_Bot1","",""
"89113","AT 2020aeyy","18:56:06.690","+29:39:55.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iih","PS1 - GPC1","","1","1","","22.23","w-PS1","2020-06-16 08:42:43.200","PS1_Bot1","",""
"89112","SN 2021ucx","02:28:09.400","+32:21:29.69","SN Ia","0.018","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","None","ATLAS; Pan-STARRS1","ATLAS21bchy","ATLAS1 - ACAM1, PS1 - GPC1","LT - SPRAT","1","1","","17.724","orange-ATLAS","2021-07-26 13:32:09.600","ATLAS_Bot1","",""
