"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60378","AT 2020kry","13:06:51.431","+21:06:49.84","","","","","ZTF","ZTF","","ZTF","ZTF20aazsmhz","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2020-05-16 04:58:36.768","ZTF_AMPEL_COMPLETE","",""
"60377","AT 2020krx","11:34:35.833","+27:11:22.43","","","","","ZTF","ZTF","","ZTF","ZTF20aazylrg","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2020-05-17 04:59:43.296","ZTF_AMPEL_NEW","",""
"60376","AT 2017kes","13:30:11.424","+05:12:19.08","","","WISEA J133011.52+051221.5      ","","","","","","","CTIO-4m - DECAM","","1","1","","20.7","R-Cousins","2017-03-03 07:12:44.000","Theunissen","",""
"60375","AT 2020krw","15:02:45.889","+58:32:05.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nlv","ATLAS1 - ACAM1","","1","1","","19.47","orange-ATLAS","2020-05-21 09:59:02.400","ATLAS_Bot1","",""
"60374","AT 2020krv","21:56:39.900","+41:54:25.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nlt","ATLAS1 - ACAM1","","1","1","","18.903","orange-ATLAS","2020-05-21 13:46:33.600","ATLAS_Bot1","",""
"60373","AT 2020kru","19:15:35.905","+53:20:21.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nlr","ATLAS1 - ACAM1","","1","1","","18.631","orange-ATLAS","2020-05-21 11:55:40.800","ATLAS_Bot1","",""
"60372","AT 2020krt","14:47:47.372","+54:51:20.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nlj","ATLAS1 - ACAM1","","1","1","","19.618","orange-ATLAS","2020-05-21 09:57:36.000","ATLAS_Bot1","",""
"60371","AT 2020krs","21:57:27.788","+04:33:27.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nki","ATLAS1 - ACAM1","","1","1","","19.185","cyan-ATLAS","2020-05-21 14:11:02.400","ATLAS_Bot1","",""
"60370","AT 2020krr","22:31:57.542","-07:51:50.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nkh","ATLAS1 - ACAM1","","1","1","","19.105","cyan-ATLAS","2020-05-21 13:58:04.800","ATLAS_Bot1","",""
"60369","AT 2020krq","14:37:31.996","+67:25:13.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nkf","ATLAS1 - ACAM1","","1","1","","18.666","orange-ATLAS","2020-05-21 08:41:16.800","ATLAS_Bot1","",""
"60368","AT 2020krp","18:25:14.195","+37:10:24.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nke","ATLAS1 - ACAM1","","1","1","","17.841","orange-ATLAS","2020-05-21 11:21:07.200","ATLAS_Bot1","",""
"60367","AT 2020kro","00:40:08.166","+38:49:54.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nkd","ATLAS1 - ACAM1","","1","1","","18.524","orange-ATLAS","2020-05-21 14:16:48.000","ATLAS_Bot1","",""
"60366","AT 2020krn","21:52:24.452","+04:01:49.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nkb","ATLAS1 - ACAM1","","1","1","","19.311","cyan-ATLAS","2020-05-21 14:11:02.400","ATLAS_Bot1","",""
"60365","AT 2020krm","19:06:44.415","+55:51:45.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20njz","ATLAS1 - ACAM1","","1","1","","17.884","orange-ATLAS","2020-05-21 11:55:40.800","ATLAS_Bot1","",""
"60364","AT 2020krl","18:30:32.026","+42:41:15.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20njy","ATLAS1 - ACAM1","","1","1","","18.102","orange-ATLAS","2020-05-21 11:22:33.600","ATLAS_Bot1","",""
"60363","AT 2020krk","18:39:27.395","+63:34:38.90","","","","","SGLF","ZTF","","ZTF","ZTF20abaoztu","P48 - ZTF-Cam","","1","1","","20.794","r-ZTF","2020-05-16 09:40:25.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60362","AT 2020krj","22:23:19.662","+14:40:51.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20njw","ATLAS1 - ACAM1","","1","1","","19.285","orange-ATLAS","2020-05-20 13:46:33.600","ATLAS_Bot1","",""
"60361","AT 2020kri","21:29:36.894","+18:07:52.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20njv","ATLAS1 - ACAM1","","1","1","","19.189","orange-ATLAS","2020-05-20 13:23:31.200","ATLAS_Bot1","",""
"60360","AT 2020krh","22:23:26.200","-22:45:24.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nju","ATLAS1 - ACAM1","","1","1","","18.619","cyan-ATLAS","2020-05-20 14:12:28.800","ATLAS_Bot1","",""
"60359","AT 2020krg","22:32:02.300","+15:55:53.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20njs","ATLAS1 - ACAM1","","1","1","","19.104","orange-ATLAS","2020-05-20 13:55:12.000","ATLAS_Bot1","",""
"60358","AT 2020krf","09:36:29.178","-10:57:21.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20njp","ATLAS1 - ACAM1","","1","1","","19.221","cyan-ATLAS","2020-05-21 06:05:45.600","ATLAS_Bot1","",""
"60357","AT 2020kre","13:10:29.929","-01:18:51.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20njn","ATLAS1 - ACAM1","","1","1","","19.377","cyan-ATLAS","2020-05-21 08:21:07.200","ATLAS_Bot1","",""
"60356","AT 2020krd","11:27:19.024","-07:54:28.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20njl","ATLAS1 - ACAM1","","1","1","","19.794","cyan-ATLAS","2020-05-21 07:12:00.000","ATLAS_Bot1","",""
"60355","AT 2020krc","23:20:26.656","+08:45:45.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20njb","ATLAS1 - ACAM1","","1","1","","19.106","orange-ATLAS","2020-05-20 14:12:28.800","ATLAS_Bot1","",""
"60354","AT 2020krb","15:35:34.443","-08:33:54.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20niz","ATLAS1 - ACAM1","","1","1","","19.9","cyan-ATLAS","2020-05-21 09:27:21.600","ATLAS_Bot1","",""
"60353","AT 2020kra","21:31:41.124","-19:58:21.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20niy","ATLAS1 - ACAM1","","1","1","","19.232","cyan-ATLAS","2020-05-20 13:04:48.000","ATLAS_Bot1","",""
"60352","AT 2020kqz","15:12:26.212","-01:46:26.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dhu","PS1 - GPC1","","1","1","","20.69","i-Sloan","2020-05-21 09:15:50.400","YSE_Bot1","",""
"60351","AT 2020kqy","19:47:08.231","-28:24:20.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20niu","ATLAS1 - ACAM1","","1","1","","18.94","cyan-ATLAS","2020-05-20 13:14:52.800","ATLAS_Bot1","",""
