"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29955","AT 2018grm","03:58:45.14","+42:29:00.87","","","Unknown","","GSNST","","GSNST","GSNST 2018-ae","Other - Other","","1","1","","19.56","Clear-","2018-09-19 05:35:31","Kendurkar",""
"29954","AT 2018grl","20:44:28.70","+14:50:11.28","","","","","ZTF","","ZTF","ZTF18abxkbzz","P48 - ZTF-Cam","","1","1","","18.39","g-ZTF","2018-09-19 04:03:21","ZTF_Bot1",""
"29953","AT 2018grk","18:58:33.34","+24:24:33.18","","","","","ZTF","","ZTF","ZTF18abwdpla","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2018-09-15 05:05:16","ZTF_Bot1",""
"29952","AT 2018grj","18:22:49.19","+71:36:59.34","","","","","ZTF","","ZTF","ZTF18abukmbp","P48 - ZTF-Cam","","1","1","","17.86","g-ZTF","2018-09-09 05:26:52","ZTF_Bot1",""
"29951","AT 2018gri","18:57:42.65","+32:57:37.36","","","","","ZTF","","ZTF","ZTF18abwugyc","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2018-09-18 03:36:00","ZTF_Bot1",""
"29950","AT 2018grh","18:33:59.84","+25:17:32.63","","","","","ZTF","","ZTF","ZTF18abwdoyd","P48 - ZTF-Cam","","1","1","","18.12","g-ZTF","2018-09-15 05:05:16","ZTF_Bot1",""
"29949","AT 2018grg","07:15:38.45","+37:34:26.71","","","","","ZTF","","ZTF","ZTF18abwkzuc","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2018-09-16 11:21:07","ZTF_Bot1",""
"29948","AT 2018grf","17:27:35.37","+71:31:48.34","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18vnl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.039","orange-ATLAS","2018-09-19 07:40:48","ATLAS_Bot1",""
"29947","AT 2018gre","18:03:27.54","+60:40:38.62","","","","","ATLAS","","ATLAS","ATLAS18vnk","ATLAS1 - ACAM1","","1","1","","19.159","orange-ATLAS","2018-09-19 07:29:16","ATLAS_Bot1",""
"29946","AT 2018grd","21:37:12.52","+27:24:08.81","","","","","ATLAS","","ATLAS","ATLAS18vmo","ATLAS1 - ACAM1","","1","1","","18.297","orange-ATLAS","2018-09-18 09:47:31","ATLAS_Bot1",""
"29945","AT 2018grc","03:03:32.18","+09:23:39.62","","","","","ATLAS","","ATLAS","ATLAS18vmk","ATLAS1 - ACAM1","","1","1","","18.9","orange-ATLAS","2018-09-17 14:13:55","ATLAS_Bot1",""
"29944","AT 2018grb","23:45:22.26","+13:03:39.18","","","","","ATLAS","","ATLAS","ATLAS18vlv","ATLAS1 - ACAM1","","1","1","","18.672","orange-ATLAS","2018-09-18 11:34:04","ATLAS_Bot1",""
"29943","AT 2018gra","10:43:59.45","-59:32:51.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crt","Gaia - Gaia-photometric","","1","1","","14.68","G-Gaia","2018-09-18 07:45:07","Gaia_Bot1",""
"29942","AT 2018gqz","15:26:13.95","+08:18:01.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crs","Gaia - Gaia-photometric","","1","1","","12.86","G-Gaia","2018-09-18 04:58:04","Gaia_Bot1",""
"29941","AT 2018gqy","09:51:33.59","-61:18:39.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crr","Gaia - Gaia-photometric","","1","1","","13.8","G-Gaia","2018-09-18 07:39:21","Gaia_Bot1",""
"29940","AT 2018gqx","01:37:28.58","+34:12:14.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crq","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-09-17 17:32:38","Gaia_Bot1",""
"29939","AT 2018gqw","12:57:06.42","-46:52:05.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crp","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2018-09-05 15:48:57","Gaia_Bot1",""
"29938","AT 2018gqv","11:59:08.78","-53:24:20.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cro","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2018-09-18 01:56:38","Gaia_Bot1",""
"29937","AT 2018gqu","18:51:52.59","+42:34:57.59","","","","","ZTF","","ZTF","ZTF18aammlba","P48 - ZTF-Cam","","1","1","","20.95","g-ZTF","2018-09-09 04:50:52","ZTF_Bot1",""
"29936","AT 2018gqt","19:11:59.51","+31:57:05.04","","","","","ZTF","","ZTF","ZTF18abvvyro","P48 - ZTF-Cam","","1","1","","17.88","g-ZTF","2018-09-14 05:35:31","ZTF_Bot1",""
"29935","AT 2018gqs","21:24:34.85","-11:31:23.29","","","","","ZTF","","ZTF","ZTF18abvwqtp","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2018-09-14 06:47:31","ZTF_Bot1",""
"29934","AT 2018gqr","20:13:22.40","+01:50:51.02","","","","","ZTF","","ZTF","ZTF18abvbesl","P48 - ZTF-Cam","","1","1","","18.36","g-ZTF","2018-09-11 06:08:38","ZTF_Bot1",""
"29933","AT 2018gqq","08:12:36.60","+16:19:44.83","","","","","ZTF","","ZTF","ZTF18aabvpbb","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29932","AT 2018gqp","18:25:27.68","+66:25:28.92","","","","","ZTF","","ZTF","ZTF18abcleke","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2018-08-18 08:44:09","ZTF_Bot1",""
"29931","AT 2018gqo","08:27:18.13","+10:59:57.28","","","","","ZTF","","ZTF","ZTF18abwckzf","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29930","AT 2018gqn","08:42:44.87","+10:41:42.56","","","","","ZTF","","ZTF","ZTF18abwclem","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29929","AT 2018gqm","19:38:15.31","-02:30:29.04","","","","","ZTF","","ZTF","ZTF18abuzxek","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-09-11 04:32:09","ZTF_Bot1",""
"29928","AT 2018gql","01:53:48.92","+52:52:03.27","","","","","ZTF","","ZTF","ZTF18abwqbxc","P48 - ZTF-Cam","","1","1","","16.46","g-ZTF","2018-09-16 08:44:09","ZTF_Bot1",""
"29927","AT 2018gqk","18:06:08.16","+06:56:04.90","","","","","ZTF","","ZTF","ZTF18abuyrgo","P48 - ZTF-Cam","","1","1","","17.08","r-ZTF","2018-09-11 03:02:52","ZTF_Bot1",""
"29926","AT 2018gqj","06:46:43.02","+41:20:59.28","","","","","ZTF","","ZTF","ZTF18abujcwj","P48 - ZTF-Cam","","1","1","","16.42","r-ZTF","2018-09-10 11:15:21","ZTF_Bot1",""
"29925","AT 2018gqi","22:12:52.76","+33:02:51.01","","","","","ZTF","","ZTF","ZTF18abvptts","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2018-09-14 07:04:48","ZTF_Bot1",""
"29924","AT 2018gqh","22:26:48.44","+35:31:07.34","","","","","ZTF","","ZTF","ZTF18abdiasx","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2018-08-01 10:46:33","ZTF_Bot1",""
"29923","AT 2018gqg","00:40:36.14","+41:38:49.93","","","M31","","LOSS","","LOSS","kait-18an","Other - Other","","1","1","","19.2","Clear-","2018-09-17 10:53:12","Zheng",""
"29922","AT 2018gqf","05:56:09.38","+68:31:28.44","","","","","ATLAS","","ATLAS","ATLAS18vlk","ATLAS1 - ACAM1","","1","1","","18.337","orange-ATLAS","2018-09-07 15:10:04","ATLAS_Bot1",""
"29921","AT 2018gqe","04:54:06.69","+48:54:01.04","","","","","ATLAS","","ATLAS","ATLAS18vli","ATLAS1 - ACAM1","","1","1","","18.709","orange-ATLAS","2018-09-17 14:29:45","ATLAS_Bot1",""
"29920","AT 2018gqd","16:42:05.47","+31:31:57.25","","","","","ATLAS","","ATLAS","ATLAS18vlh","ATLAS1 - ACAM1","","1","1","","18.346","orange-ATLAS","2018-09-18 05:49:55","ATLAS_Bot1",""
"29919","AT 2018gqc","00:21:13.52","-57:45:10.76","","","2MASX J00211387-5745104 ","","ASAS-SN","","ASAS-SN","ASASSN-18vx","ASASSN-2 - Cassius","","1","1","","17.7","V-Johnson","2018-09-18 01:26:24","Stanek",""
"29918","SN 2018gqb","01:31:07.20","-14:42:58.98","SN Ia-91T-like","0.0875","","","ZTF","ZTF","ZTF","ZTF18abvlchy","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2018-09-14 09:00:00","ZTF_Bot1",""
"29917","AT 2018gqa","17:51:11.31","+53:18:52.09","","","","","ZTF","","ZTF","ZTF18abtogdl","P48 - ZTF-Cam","","1","1","","20.47","g-ZTF","2018-09-06 05:22:33","ZTF_Bot1",""
"29916","AT 2018gpz","12:07:10.42","-49:51:08.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crl","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2018-09-17 09:44:38","Gaia_Bot1",""
"29915","AT 2018gpy","13:48:44.27","-29:27:17.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crk","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2018-09-16 08:23:59","Gaia_Bot1",""
"29914","AT 2018gpx","15:10:29.13","-02:10:09.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crj","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-09-16 22:46:33","Gaia_Bot1",""
"29913","AT 2018gpw","05:26:38.29","-42:27:32.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crh","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-09-17 13:00:28","Gaia_Bot1",""
