"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83324","AT 2021lti","18:16:38.330","-15:48:38.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J181638.33-154838.0","Other - Other","","1","1","","15.9","Clear-","2021-05-08 05:00:52.416","MASTER","",""
"83323","AT 2021lth","18:49:07.230","-04:29:02.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J184907.23-042902.3","Other - Other","","1","1","","16","Clear-","2021-05-08 20:47:28.320","MASTER","",""
"83322","AT 2021ltg","18:32:33.010","-08:14:58.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J183233.01-081458.0","Other - Other","","1","1","","15.5","Clear-","2021-05-08 20:48:47.808","MASTER","",""
"83321","AT 2021ltf","13:00:29.965","+32:55:44.12","","","SDSS J130030.04+325542.8","0.1277011","ALeRCE","ZTF","","ZTF","ZTF18aayjosq","P48 - ZTF-Cam","","1","1","","19.6086","g-ZTF","2021-05-08 07:40:49.002","ALeRCE","",""
"83320","AT 2021lte","20:50:18.885","+03:31:31.97","","","SDSS J205018.90+033132.0","","ALeRCE","ZTF","","ZTF","ZTF21aayrxbr","P48 - ZTF-Cam","","1","1","","19.9872","r-ZTF","2021-05-04 11:27:18.996","ALeRCE","",""
"83319","AT 2021ltd","11:20:10.624","+30:24:25.13","","","LEDA 1902513","0.08251","ALeRCE","ZTF","","ZTF","ZTF21aayywal","P48 - ZTF-Cam","","1","1","","20.3147","r-ZTF","2021-05-06 06:10:18.002","ALeRCE","",""
"83318","AT 2021ltc","14:09:48.528","+53:50:34.40","","","SDSS J140948.59+535034.5","","ALeRCE","ZTF","","ZTF","ZTF21aazbadd","P48 - ZTF-Cam","","1","1","","20.4491","g-ZTF","2021-05-06 08:21:07.001","ALeRCE","",""
"83317","AT 2021ltb","10:35:25.307","+30:43:19.98","","","WISEA J103525.19+304318.3","0.119146","ALeRCE","ZTF","","ZTF","ZTF21aazhktv","P48 - ZTF-Cam","","1","1","","19.6573","g-ZTF","2021-05-08 05:21:18.000","ALeRCE","",""
"83316","AT 2021lta","16:26:00.588","+28:25:38.76","","","SDSS J162600.59+282539.4","","ALeRCE","ZTF","","ZTF","ZTF21aazlxiw","P48 - ZTF-Cam","","1","1","","20.645","r-ZTF","2021-05-05 08:07:30.003","ALeRCE","",""
"83315","AT 2021lsz","10:02:00.669","+30:51:18.08","","","SDSS J100200.42+305118.1","0.1367977","ALeRCE","ZTF","","ZTF","ZTF21aaznwhv","P48 - ZTF-Cam","","1","1","","20.0773","g-ZTF","2021-05-08 05:20:37.003","ALeRCE","",""
"83314","AT 2021lsy","09:51:47.195","+59:24:58.70","","","SDSS J095146.42+592456.2","","ALeRCE","ZTF","","ZTF","ZTF21aazoger","P48 - ZTF-Cam","","1","1","","20.3823","g-ZTF","2021-05-07 04:17:13.001","ALeRCE","",""
"83313","AT 2021lsx","13:48:26.438","+27:54:34.91","","","SDSS J134826.47+275435.3","0.07192004","ALeRCE","ZTF","","ZTF","ZTF21aazqxpa","P48 - ZTF-Cam","","1","1","","20.5245","g-ZTF","2021-05-05 05:38:02.003","ALeRCE","",""
"83312","AT 2021lsw","12:27:45.340","+26:46:14.22","","","SDSS J122745.29+264613.9","","ALeRCE","ZTF","","ZTF","ZTF21aazqynq","P48 - ZTF-Cam","","1","1","","20.0654","r-ZTF","2021-05-08 07:14:59.004","ALeRCE","",""
"83311","AT 2021lsv","10:43:31.193","+29:31:14.19","","","WISEA J104331.25+293108.1","0.055948","ALeRCE","ZTF","","ZTF","ZTF21aazvrjy","P48 - ZTF-Cam","","1","1","","20.8445","g-ZTF","2021-05-06 05:12:14.000","ALeRCE","",""
"83310","AT 2021lsu","10:33:15.758","+06:56:37.27","","","SDSS J103315.73+065638.0","0.1111169","ALeRCE","ZTF","","ZTF","ZTF21aazvsgw","P48 - ZTF-Cam","","1","1","","20.1047","g-ZTF","2021-05-06 04:37:26.999","ALeRCE","",""
"83309","AT 2021lst","11:41:23.399","+44:51:37.13","","","SDSS J114123.78+445131.3","0.1628796","ALeRCE","ZTF","","ZTF","ZTF21aazwbpt","P48 - ZTF-Cam","","1","1","","21.0131","g-ZTF","2021-05-04 07:42:49.997","ALeRCE","",""
"83308","AT 2021lss","11:15:20.884","+00:28:33.84","","","SDSS J111520.88+002833.4","","ALeRCE","ZTF","","ZTF","ZTF21aazwczw","P48 - ZTF-Cam","","1","1","","20.3013","r-ZTF","2021-05-06 05:33:28.002","ALeRCE","",""
"83307","AT 2021lsr","12:59:05.974","-25:22:34.97","","","WISEA J125906.08-252238.9","","ALeRCE","ZTF","","ZTF","ZTF21aazwtoz","P48 - ZTF-Cam","","1","1","","20.3825","r-ZTF","2021-05-06 06:32:29.996","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37"
"83306","AT 2021lsq","13:32:34.186","-11:52:46.63","","","LCRS B132955.2-113722","","ALeRCE","ZTF","","ZTF","ZTF21aazwxki","P48 - ZTF-Cam","","1","1","","20.5575","g-ZTF","2021-05-06 08:03:46.002","ALeRCE","",""
"83305","AT 2021lsp","12:50:57.193","-14:19:58.94","","","NGC 4727","0.025","ALeRCE","ZTF","","ZTF","ZTF21aazxtha","P48 - ZTF-Cam","","1","1","","19.3233","g-ZTF","2021-05-08 07:34:03.000","ALeRCE","",""
"83304","AT 2021lso","13:24:07.962","+56:03:34.89","","","SDSS J132407.31+560331.8","0.04296086","ALeRCE","ZTF","","ZTF","ZTF21aazxwbi","P48 - ZTF-Cam","","1","1","","19.7168","g-ZTF","2021-05-08 07:44:13.001","ALeRCE","",""
"83303","AT 2021lsn","14:06:06.016","+01:45:08.24","","","SDSS J140605.96+014506.8","","ALeRCE","ZTF","","ZTF","ZTF21aazyaha","P48 - ZTF-Cam","","1","1","","20.6606","g-ZTF","2021-05-06 08:34:50.998","ALeRCE","",""
"83302","AT 2021lsm","14:17:52.216","+25:05:54.85","","","WISEA J141752.68+250551.5","","ALeRCE","ZTF","","ZTF","ZTF21aazybea","P48 - ZTF-Cam","","1","1","","20.7782","r-ZTF","2021-05-06 07:05:55.003","ALeRCE","",""
"83301","AT 2021lsl","14:02:10.773","+43:53:17.09","","","SDSS J140210.74+435317.3","","ALeRCE","ZTF","","ZTF","ZTF21aazybnu","P48 - ZTF-Cam","","1","1","","20.5324","g-ZTF","2021-05-08 08:14:43.999","ALeRCE","",""
"83300","AT 2021lsk","14:58:20.818","+41:21:01.96","","","SDSS J145820.77+412101.9","0.1764628","ALeRCE","ZTF","","ZTF","ZTF21aazybzj","P48 - ZTF-Cam","","1","1","","20.2992","g-ZTF","2021-05-08 08:39:16.004","ALeRCE","",""
"83299","AT 2021lsj","14:39:43.241","+17:45:27.62","","","SDSS J143943.10+174526.7","","ALeRCE","ZTF","","ZTF","ZTF21aazydyr","P48 - ZTF-Cam","","1","1","","19.2063","g-ZTF","2021-05-08 08:34:33.001","ALeRCE","",""
"83298","AT 2021lsi","15:41:59.550","-10:40:56.84","","","WISEA J154159.48-104056.4","","ALeRCE","ZTF","","ZTF","ZTF21aazyhtk","P48 - ZTF-Cam","","1","1","","20.4119","r-ZTF","2021-05-04 09:03:44.001","ALeRCE","",""
"83297","AT 2021lsh","14:15:05.181","+13:25:29.32","","","SDSS J141505.07+132525.5","","ALeRCE","ZTF","","ZTF","ZTF21aazyysn","P48 - ZTF-Cam","","1","1","","20.5176","r-ZTF","2021-05-08 09:35:10.000","ALeRCE","",""
"83296","AT 2021lsg","15:16:59.204","+32:14:12.81","","","SDSS J151659.28+321412.6","","ALeRCE","ZTF","","ZTF","ZTF21aazzhdx","P48 - ZTF-Cam","","1","1","","20.7211","r-ZTF","2021-05-06 07:56:58.004","ALeRCE","",""
"83295","AT 2021lsf","17:05:56.850","+70:06:07.71","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazzrqp","P48 - ZTF-Cam","","1","1","","20.9496","r-ZTF","2021-05-08 10:17:18.004","ALeRCE","",""
"83294","AT 2021lse","16:01:19.683","+05:39:08.26","","","","","ALeRCE","ZTF","","ZTF","ZTF21abaaaov","P48 - ZTF-Cam","","1","1","","20.2229","r-ZTF","2021-05-08 10:28:01.001","ALeRCE","",""
"83293","AT 2021lsd","20:30:05.535","-19:59:59.18","","","SDSS J203005.53-195959.0","","ALeRCE","ZTF","","ZTF","ZTF21abaacnk","P48 - ZTF-Cam","","1","1","","19.8976","r-ZTF","2021-05-08 10:33:52.001","ALeRCE","",""
"83292","AT 2021lsc","20:23:38.304","-16:19:40.63","","","WISEA J202338.26-161938.1","","ALeRCE","ZTF","","ZTF","ZTF21abaadjo","P48 - ZTF-Cam","","1","1","","20.3527","r-ZTF","2021-05-08 10:33:52.001","ALeRCE","",""
"83291","AT 2021lsb","20:21:33.047","-15:27:04.94","","","WISEA J202133.03-152705.4","","ALeRCE","ZTF","","ZTF","ZTF21abaaeea","P48 - ZTF-Cam","","1","1","","19.7308","g-ZTF","2021-05-05 10:12:58.000","ALeRCE","",""
"83290","AT 2021lsa","20:08:54.191","-09:11:49.59","","","WISEA J200854.15-091148.8","","ALeRCE","ZTF","","ZTF","ZTF21abaaerd","P48 - ZTF-Cam","","1","1","","20.4385","r-ZTF","2021-05-08 10:33:11.998","ALeRCE","",""
"83289","AT 2021lrz","20:22:35.345","-04:58:38.92","","","WISEA J202235.33-045838.8","0.079181","ALeRCE","ZTF","","ZTF","ZTF21abaaffu","P48 - ZTF-Cam","","1","1","","19.6227","r-ZTF","2021-05-08 10:35:13.001","ALeRCE","",""
"83288","AT 2021lry","20:26:18.803","-00:52:21.20","","","SDSS J202618.76-005221.0","","ALeRCE","ZTF","","ZTF","ZTF21abaafie","P48 - ZTF-Cam","","1","1","","20.2556","g-ZTF","2021-05-05 10:14:19.000","ALeRCE","",""
