"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"88985","AT 2021tyb","23:14:12.323","-00:48:08.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ict","PS1 - GPC1","","1","1","","21.72","w-PS1","2021-07-20 12:31:40.800","PS1_Bot1","",""
"88984","AT 2021tya","23:16:46.234","-01:39:03.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ics","PS1 - GPC1","","1","1","","21.52","w-PS1","2021-07-20 12:31:40.800","PS1_Bot1","",""
"88983","AT 2020aeyx","23:07:23.779","-05:12:39.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21icr","PS1 - GPC1","","1","1","","22.23","w-PS1","2020-10-15 07:30:43.200","PS1_Bot1","",""
"88982","AT 2021txz","23:15:14.023","-01:31:55.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21icq","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-07-20 12:31:40.800","PS1_Bot1","",""
"88981","AT 2021txy","03:27:25.256","+16:02:38.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21icp","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-07-20 14:22:33.600","PS1_Bot1","",""
"88980","AT 2021txx","23:35:03.831","-04:07:37.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ico","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-07-20 12:21:36.000","PS1_Bot1","",""
"88979","AT 2021txw","23:11:08.622","-06:00:54.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21icl","PS1 - GPC1","","1","1","","20.95","w-PS1","2021-07-20 12:18:43.200","PS1_Bot1","",""
"88978","AT 2021txv","00:00:15.298","-05:59:40.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ick","PS1 - GPC1","","1","1","","21.69","w-PS1","2021-07-20 12:25:55.200","PS1_Bot1","",""
"88977","AT 2021txu","23:50:28.814","+01:09:53.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21icj","PS1 - GPC1","","1","1","","21.59","w-PS1","2021-07-18 12:38:52.800","PS1_Bot1","",""
"88976","AT 2021txt","23:35:56.968","+16:46:51.80","","","SDSS J233556.97+164651.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abnuiwm","P48 - ZTF-Cam","","1","1","","19.2933","r-ZTF","2021-07-23 09:44:19.003","ALeRCE","",""
