"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66193","AT 2020svp","13:50:32.803","-30:02:55.64","","","ESO 445- G 054","0.017886","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20lk","ASASSN-5 - Payne-Gaposchkin","","1","1","","15.9","g-Sloan","2020-09-08 17:16:48.000","Stanek","",""
"66192","AT 2020svo","02:42:32.024","-00:57:47.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zgs","ATLAS1 - ACAM1","","1","1","","19.019","orange-ATLAS","2020-09-08 12:56:09.600","ATLAS_Bot1","",""
"66191","AT 2020svn","03:58:10.696","-08:49:00.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zgr","ATLAS1 - ACAM1","","1","1","","18.581","orange-ATLAS","2020-09-08 13:12:00.000","ATLAS_Bot1","",""
"66190","AT 2020svm","18:50:11.223","+35:58:50.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zgm","ATLAS1 - ACAM1","","1","1","","19.456","cyan-ATLAS","2020-09-08 06:28:48.000","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector26"
"66189","AT 2020svl","14:48:54.678","+57:51:22.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zgl","ATLAS1 - ACAM1","","1","1","","19.128","cyan-ATLAS","2020-09-08 05:29:45.600","ATLAS_Bot1","",""
"66188","AT 2020svk","21:02:15.349","+00:05:15.68","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20heq","PS1 - GPC1","","1","1","","20.33","r-Sloan","2020-09-03 10:03:21.600","YSE_Bot1","",""
"66187","AT 2020svj","22:16:25.692","-20:42:15.42","","","","","ZTF","ZTF","","ZTF","ZTF20abywghu","P48 - ZTF-Cam","","1","1","","17.62","g-ZTF","2020-09-03 06:32:57.696","ZTF_AMPEL_COMPLETE","",""
"66186","AT 2020svi","00:30:31.844","+33:12:27.77","","","","","ZTF","ZTF","","ZTF","ZTF20abyjoxb","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2020-09-06 09:07:05.952","ZTF_AMPEL_COMPLETE","",""
"66185","AT 2020svh","00:54:18.713","-61:53:35.05","","","WISEA J005418.42-615334.0","0.027746","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20le","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.5","g-Sloan","2020-09-07 20:52:48.000","Stanek","",""
"66184","AT 2020svg","21:37:45.232","-14:32:55.08","","","","","ZTF","ZTF","","ZTF","ZTF18adbldck","P48 - ZTF-Cam","","1","1","","18.22","g-ZTF","2020-09-03 07:02:33.216","ZTF_AMPEL_COMPLETE","",""
