"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31735","AT 2018jhd","20:42:41.717","+04:47:36.71","","","","","ASAS-SN","","ASAS-SN","ASASSN-18aas","ASASSN-4 - Leavitt","","1","1","","16.5","g-Sloan","2018-12-03 01:26:24","Stanek",""
"31734","AT 2018jhc","05:35:51.550","-27:51:56.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpq","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-11-29 06:10:04","Gaia_Bot1","TESS-Sector5"
"31733","AT 2018jhb","10:39:49.070","+47:36:03.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpp","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-11-29 16:26:24","Gaia_Bot1",""
"31732","AT 2018jha","09:43:45.145","+33:15:39.12","","","","","ATLAS","","ATLAS","ATLAS18zpz","ATLAS1 - ACAM1","","1","1","","18.642","orange-ATLAS","2018-12-01 15:07:12","ATLAS_Bot1",""
"31731","AT 2018jgz","09:34:58.565","+32:05:31.44","","","","","ATLAS","","ATLAS","ATLAS18zpy","ATLAS1 - ACAM1","","1","1","","19.064","orange-ATLAS","2018-12-01 14:48:28","ATLAS_Bot1",""
"31730","AT 2018jgy","03:06:59.865","-06:45:14.24","","","","","ATLAS","","ATLAS","ATLAS18zpw","ATLAS1 - ACAM1","","1","1","","18.332","orange-ATLAS","2018-11-26 10:45:07","ATLAS_Bot1",""
"31729","AT 2018jgx","02:06:23.819","-13:22:24.88","","","","","ATLAS","","ATLAS","ATLAS18zpv","ATLAS1 - ACAM1","","1","1","","18.634","orange-ATLAS","2018-11-30 09:34:33","ATLAS_Bot1",""
"31728","AT 2017kdq","01:06:06.537","-13:19:45.70","","","","","ATLAS","","ATLAS","ATLAS18zpt","ATLAS1 - ACAM1","","1","1","","19.177","orange-ATLAS","2017-10-08 10:26:24","ATLAS_Bot1",""
"31727","AT 2018jgw","01:47:18.868","-32:21:35.83","","","","","ATLAS","","ATLAS","ATLAS18zps","ATLAS1 - ACAM1","","1","1","","18.886","orange-ATLAS","2018-12-01 09:44:38","ATLAS_Bot1",""
"31726","AT 2018jgv","05:24:59.327","-43:00:27.38","","","","","ATLAS","","ATLAS","ATLAS18zpr","ATLAS1 - ACAM1","","1","1","","17.769","orange-ATLAS","2018-11-29 12:48:57","ATLAS_Bot1","TESS-Sector5"
"31725","SN 2018jgu","20:41:59.105","-19:08:35.89","SN Ia","0.0398","","","ZTF","ZTF","ZTF","ZTF18acceprh","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2018-11-05 02:32:38","ZTF_Bot1",""
"31724","AT 2018jgt","03:01:54.503","+05:53:50.80","","","Unknown","","GSNST","","GSNST","GSNST 2018-an","Other - Other","","1","1","","17.88","Clear-","2018-12-01 01:41:17","Kendurkar",""
"31723","AT 2018jgs","01:46:51.273","-08:03:31.06","","","","","ATLAS","","ATLAS","ATLAS18zpl","ATLAS1 - ACAM1","","1","1","","18.964","orange-ATLAS","2018-12-01 09:34:33","ATLAS_Bot1",""
"31722","AT 2018jgr","19:41:26.724","-10:17:16.22","","","","","ATLAS","","ATLAS","ATLAS18zov","ATLAS1 - ACAM1","","1","1","","16.693","orange-ATLAS","2018-11-29 04:42:14","ATLAS_Bot1",""
"31721","AT 2018jgq","07:17:04.320","-68:37:37.30","","","","","","","","DNTTM-SN1","Other - Other","","1","1","","17.1","Clear-","2018-12-01 16:04:48","Denisenko","TESS-Sector5"
"31720","AT 2018jgp","21:17:11.180","-12:37:51.40","","","","","MASTER, ATLAS","","ATLAS; MASTER","MASTER OT J211711.2-123751.4","Other - Other, ATLAS1 - ACAM1","","1","1","","13.7","Clear-","2018-12-01 02:40:31","MASTER",""
"31719","AT 2018jgo","21:51:49.661","-03:29:32.66","","","","","ATLAS","","ATLAS","ATLAS18zou","ATLAS1 - ACAM1","","1","1","","15","orange-ATLAS","2018-11-30 05:47:02","ATLAS_Bot1",""
