"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"36938","AT 2019eio","07:06:10.010","+21:21:10.62","","","","","PTSS","","PTSS","PTSS-19clby","CNEOST - STA1600","","1","1","","17.13","V-Johnson","2019-05-01 12:05:08","Tan","",""
"36937","AT 2019ein","13:53:29.134","+40:16:31.40","","","","","ATLAS","","ATLAS","ATLAS19ieo","ATLAS1 - ACAM1","","1","1","","18.194","cyan-ATLAS","2019-05-01 11:22:33","ATLAS_Bot1","",""
"36936","AT 2019eim","23:49:42.938","-69:42:02.38","","","2MASS J23494319-6942038","","ASAS-SN","","ASAS-SN","ASASSN-19ln","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2019-05-01 09:21:36","Stanek","",""
"36935","AT 2019eil","05:42:30.703","+63:38:00.54","","","","","ATLAS","","ATLAS","ATLAS19ics","ATLAS1 - ACAM1","","1","1","","17.791","cyan-ATLAS","2019-05-01 06:14:24","ATLAS_Bot1","",""
"36934","AT 2019eik","07:55:49.608","+45:41:04.51","","","","","ATLAS","","ATLAS","ATLAS19icr","ATLAS1 - ACAM1","","1","1","","17.936","cyan-ATLAS","2019-05-01 07:01:55","ATLAS_Bot1","",""
"36933","AT 2019eij","20:32:26.540","+57:08:21.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpz","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2019-04-29 13:33:35","Gaia_Bot1","",""
"36932","AT 2019eii","09:11:36.990","-49:33:11.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpy","Gaia - Gaia-photometric","","1","1","","19.07","G-Gaia","2019-04-29 22:48:00","Gaia_Bot1","",""
"36931","AT 2019eih","21:26:08.340","+43:44:26.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpx","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-04-30 13:49:26","Gaia_Bot1","",""
"36930","AT 2019eig","00:39:42.900","-31:59:32.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpw","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-04-29 15:14:24","Gaia_Bot1","",""
"36929","AT 2019eif","00:11:56.030","-18:21:30.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpu","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-04-29 22:45:07","Gaia_Bot1","",""
"36928","AT 2019eie","09:40:10.329","+32:19:39.38","","","","","ZTF","","ZTF","ZTF19aasqubs","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2019-04-25 05:00:57","ZTF_Bot1","",""
