"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60924","AT 2020lmm","10:45:15.083","+34:35:24.77","","","","","ZTF","ZTF","","ZTF","ZTF20abbqguv","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2020-05-26 04:08:19.680","ZTF_AMPEL_COMPLETE","",""
"60923","AT 2020lml","19:52:09.036","+04:54:15.77","","","","","ZTF","ZTF","","ZTF","ZTF20abcwuou","P48 - ZTF-Cam","","1","1","","17.54","g-ZTF","2020-05-29 10:06:14.400","ZTF_Bot1","",""
"60922","AT 2020lmk","14:25:02.097","+33:54:16.74","","","","","SGLF","ZTF","","ZTF","ZTF20abcjigo","P48 - ZTF-Cam","","1","1","","20.415","g-ZTF","2020-05-28 05:25:15.000","Perez-Fournon","",""
"60921","AT 2020lmj","14:28:41.815","+35:33:41.54","","","","","SGLF","ZTF","","ZTF","ZTF20abdnspk","P48 - ZTF-Cam","","1","1","","20.662","g-ZTF","2020-05-28 05:25:56.000","Perez-Fournon","",""
"60920","AT 2020lmi","18:15:44.579","+53:59:57.50","","","","","SGLF","ZTF","","ZTF","ZTF20abcvmfm","P48 - ZTF-Cam","","1","1","","20.893","g-ZTF","2020-05-25 09:36:22.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60919","AT 2020lmh","16:32:03.182","+29:50:56.96","","","","","SGLF","ZTF","","ZTF","ZTF20abcuvxo","P48 - ZTF-Cam","","1","1","","21.221","g-ZTF","2020-05-25 09:52:52.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60918","AT 2020lmg","18:12:19.692","+42:34:41.36","","","","","SGLF","ZTF","","ZTF","ZTF20abctyza","P48 - ZTF-Cam","","1","1","","20.89","g-ZTF","2020-05-26 07:46:22.000","Perez-Fournon","",""
"60917","AT 2020lmf","21:22:25.418","+15:52:21.01","","","","","SGLF","ZTF","","ZTF","ZTF20abcxtbb","P48 - ZTF-Cam","","1","1","","20.81","g-ZTF","2020-05-26 08:25:30.000","Perez-Fournon","",""
"60916","AT 2020lme","15:58:34.908","+22:08:42.78","","","","","SGLF","ZTF","","ZTF","ZTF20abcrydj","P48 - ZTF-Cam","","1","1","","20.851","g-ZTF","2020-05-27 07:36:05.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60915","SN 2020lmd","19:04:54.136","-11:06:15.30","SN Ia","0.011","","","ZTF","ZTF","ZTF","ZTF","ZTF20abchbds","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.79","g-ZTF","2020-05-27 10:27:50.400","ZTF_Bot1","",""
"60914","AT 2016jjo","15:18:32.832","+00:02:50.28","","","SDSS J151832.96+000243.0","0.027872","","","","","","CTIO-4m - DECAM","","1","1","","18.62","z-Sloan","2016-04-02 08:24:31.000","Theunissen","",""
"60913","AT 2020lmc","13:56:21.700","-68:26:25.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J135621.70-682625.5","Other - Other","","1","1","","16.9","Clear-","2020-05-27 17:15:53.568","MASTER","",""
"60912","AT 2020lmb","17:07:48.491","+32:30:03.83","","","LEDA 1999758","","GSNST","GSNST","","GSNST","GSNST-20bq","Other - Other","","1","1","","19.46","Clear-","2020-05-31 18:56:53.664","Kendurkar","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60911","AT 2020lma","19:02:50.384","+77:26:16.67","","","","","ZTF","ZTF","","ZTF","ZTF20abdajuq","P48 - ZTF-Cam","","1","1","","20.7636","r-ZTF","2020-05-28 10:50:09.600","ZTF_CLU_PUBLIC","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60910","AT 2020llz","15:01:35.940","-02:56:17.52","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dok","PS1 - GPC1","","1","1","","21.04","g-Sloan","2020-05-30 09:00:00.000","YSE_Bot1","",""
