"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89083","AT 2021ubu","23:13:11.837","-09:43:25.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igx","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-07-13 13:36:28.800","PS1_Bot1","",""
"89082","AT 2021ubt","22:51:16.516","-17:04:29.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igu","PS1 - GPC1","","1","1","","21.51","w-PS1","2021-07-16 13:17:45.600","PS1_Bot1","",""
"89081","AT 2021ubs","00:00:22.317","-10:41:45.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igt","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-07-13 13:33:35.000","PS1_Bot1","",""
"89080","AT 2021ubr","23:13:36.715","+40:53:55.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igs","PS1 - GPC1","","1","1","","20.84","w-PS1","2021-07-16 11:55:40.800","PS1_Bot1","",""
"89079","AT 2021ubq","16:02:29.885","-08:36:06.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igr","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-07-04 08:26:52.800","PS1_Bot1","",""
"89078","AT 2021ubp","23:29:44.669","-02:12:48.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igq","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-07-20 12:31:40.800","PS1_Bot1","",""
"89077","AT 2021ubo","17:17:47.495","+49:36:56.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igp","PS1 - GPC1","","1","1","","19.04","i-Sloan","2021-07-20 11:13:55.200","PS1_Bot1","",""
"89076","AT 2021ubn","15:15:22.923","+23:53:34.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igo","PS1 - GPC1","","1","1","","20.91","w-PS1","2021-07-13 08:02:24.000","PS1_Bot1","",""
"89075","AT 2021ubm","23:07:32.973","-08:27:18.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ign","PS1 - GPC1","","1","1","","20.6","w-PS1","2021-07-13 13:36:28.800","PS1_Bot1","",""
"89074","AT 2021ubl","22:21:30.520","-22:31:13.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igm","PS1 - GPC1","","1","1","","19.85","w-PS1","2021-07-16 13:07:40.800","PS1_Bot1","",""
"89073","AT 2021ubk","15:38:20.549","+18:34:40.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igl","PS1 - GPC1","","1","1","","21.47","w-PS1","2021-07-13 08:11:02.400","PS1_Bot1","",""
"89072","AT 2021ubj","22:34:29.040","-22:27:43.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igj","PS1 - GPC1","","1","1","","21","w-PS1","2021-07-16 13:13:26.400","PS1_Bot1","",""
"89071","AT 2021ubi","23:52:31.317","+31:41:39.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ige","PS1 - GPC1","","1","1","","21.21","z-Sloan","2021-07-13 14:52:48.000","PS1_Bot1","",""
"89070","AT 2021ubh","20:15:17.801","-18:38:13.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igb","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-07-04 14:32:38.400","PS1_Bot1","",""
"89069","AT 2021ubg","20:44:04.136","-20:42:02.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifz","PS1 - GPC1","","1","1","","22.09","w-PS1","2021-07-04 10:10:33.600","PS1_Bot1","",""
"89068","AT 2021ubf","16:11:12.422","+56:03:31.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ify","PS1 - GPC1","","1","1","","20.66","w-PS1","2021-07-17 06:44:38.400","PS1_Bot1","",""
"89067","AT 2021ube","22:48:08.210","-17:09:07.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifw","PS1 - GPC1","","1","1","","21.68","w-PS1","2021-07-16 13:17:45.600","PS1_Bot1","",""
"89066","AT 2021ubd","20:14:18.650","-05:46:13.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifv","PS1 - GPC1","","1","1","","21.16","w-PS1","2021-07-05 11:09:36.000","PS1_Bot1","",""
"89065","AT 2021ubc","01:37:45.141","+18:59:25.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifu","PS1 - GPC1","","1","1","","21.96","w-PS1","2021-07-11 14:24:00.000","PS1_Bot1","",""
