"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82424","AT 2021kkv","15:55:28.509","+29:03:37.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dkf","PS1 - GPC1","","1","1","","20.1","r-Sloan","2021-04-17 11:19:40.800","YSE_Bot1","",""
"82423","AT 2021kku","22:59:19.452","+14:29:24.22","","","WISEA J225919.46+142923.7","0.032811","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21gp","ASASSN-1 - Brutus","","1","1","","16.8","g-Sloan","2021-04-23 14:38:24.000","Stanek","",""
"82422","AT 2021kkt","11:43:31.020","-66:55:40.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzu","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2021-04-22 00:15:50.400","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82421","AT 2021kks","23:38:08.050","+69:30:52.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzt","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2021-04-22 13:19:12.000","Gaia_Bot1","",""
"82420","AT 2021kkr","10:28:44.270","+38:44:36.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzs","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2021-04-22 06:14:24.000","Gaia_Bot1","",""
"82419","AT 2021kkq","23:53:03.000","+67:13:55.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzr","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2021-04-21 13:19:12.000","Gaia_Bot1","",""
"82418","AT 2021kkp","10:36:32.980","+22:03:12.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzq","Gaia - Gaia-photometric","","1","1","","16.79","G-Gaia","2021-04-22 05:58:33.600","Gaia_Bot1","",""
"82417","AT 2021kko","08:36:58.420","+79:36:28.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzn","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2021-04-22 06:53:16.800","Gaia_Bot1","",""
"82416","AT 2021kkn","22:54:49.740","+21:22:23.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzm","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-04-21 21:51:50.400","Gaia_Bot1","",""
"82415","AT 2021kkm","11:37:46.960","-63:42:56.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzl","Gaia - Gaia-photometric","","1","1","","13.17","G-Gaia","2021-04-21 18:18:43.200","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82414","AT 2021kkl","11:27:59.330","-62:05:17.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzk","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2021-04-22 04:35:02.400","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82413","AT 2021kkk","16:09:00.074","+42:38:37.86","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aawrpzk","P48 - ZTF-Cam","","1","1","","20.827","g-ZTF","2021-04-13 11:20:48.000","Perez-Fournon","",""
"82412","AT 2021kkj","21:23:32.982","-10:34:21.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nks","ATLAS1 - ACAM1","","1","1","","18.454","orange-ATLAS","2021-04-22 14:19:40.800","ATLAS_Bot1","",""
"82411","AT 2021kki","20:55:44.888","-08:45:28.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nkp","ATLAS1 - ACAM1","","1","1","","18.572","orange-ATLAS","2021-04-22 13:56:38.400","ATLAS_Bot1","",""
"82410","AT 2021kkh","05:01:08.290","-01:22:04.70","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-026","Other - Other","","1","1","","14.1","Other-","2021-04-22 22:02:30.000","Jacques","",""
"82409","AT 2021kkg","06:36:56.336","+19:19:19.59","","","LEDA 097172","0.017719","SGLF","ZTF","","SGLF; ZTF","ZTF21aavnyzy","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2021-04-15 03:50:29.000","Perez-Fournon","",""
