"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80144","AT 2021hcw","07:30:49.495","+34:14:23.70","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aalsvhp","P48 - ZTF-Cam","","1","1","","19.928","g-ZTF","2021-02-18 06:42:50.000","Perez-Fournon","",""
"80143","AT 2021hcv","13:22:58.151","+04:18:31.26","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaobfjm","P48 - ZTF-Cam","","1","1","","21.098","g-ZTF","2021-02-19 09:55:19.000","Perez-Fournon","",""
"80142","AT 2021hcu","13:20:58.983","+37:08:49.65","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaontyv","P48 - ZTF-Cam","","1","1","","20.362","r-ZTF","2021-03-07 07:28:30.000","Perez-Fournon","",""
"80141","AT 2021hct","06:03:36.431","+59:33:57.23","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaoijjp","P48 - ZTF-Cam","","1","1","","19.607","r-ZTF","2021-03-07 03:45:21.000","Perez-Fournon","",""
"80140","AT 2021hcs","07:58:13.986","+28:34:02.97","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aapoetd","P48 - ZTF-Cam","","1","1","","19.842","r-ZTF","2021-03-18 04:49:39.000","Perez-Fournon","",""
"80139","AT 2021hcr","07:56:50.461","+47:22:28.06","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aapegaw","P48 - ZTF-Cam","","1","1","","20.277","g-ZTF","2021-03-17 05:18:11.000","Perez-Fournon","",""
"80138","AT 2021hcq","16:51:40.787","+48:31:42.49","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aalzwfe","P48 - ZTF-Cam","","1","1","","20.828","g-ZTF","2021-02-13 12:26:10.000","Perez-Fournon","",""
"80137","AT 2021hcp","15:59:29.660","+73:29:49.45","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aamxsiw","P48 - ZTF-Cam","","1","1","","19.715","g-ZTF","2021-03-02 07:15:25.000","Perez-Fournon","",""
"80136","AT 2021hco","07:16:57.987","+46:52:02.77","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aanyfmt","P48 - ZTF-Cam","","1","1","","20.433","g-ZTF","2021-03-03 04:54:09.000","Perez-Fournon","",""
"80135","AT 2021hcn","07:57:24.638","+63:17:05.48","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaolwkj","P48 - ZTF-Cam","","1","1","","20.92","g-ZTF","2021-03-07 04:49:21.000","Perez-Fournon","",""
"80134","AT 2021hcm","11:31:36.992","+29:19:29.97","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aapksco","P48 - ZTF-Cam","","1","1","","20.584","r-ZTF","2021-03-08 06:59:11.000","Perez-Fournon","",""
"80133","AT 2021hcl","13:49:02.484","+07:17:42.21","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aapkjod","P48 - ZTF-Cam","","1","1","","19.985","g-ZTF","2021-03-17 09:36:13.000","Perez-Fournon","",""
"80132","AT 2021hck","12:10:20.137","+26:49:21.49","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaoeoqa","P48 - ZTF-Cam","","1","1","","20.427","r-ZTF","2021-03-07 07:09:51.000","Perez-Fournon","",""
"80131","AT 2021hcj","12:21:28.440","+43:20:18.29","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aapfocd","P48 - ZTF-Cam","","1","1","","19.938","g-ZTF","2021-03-17 07:48:32.000","Perez-Fournon","",""
"80130","AT 2021hci","12:00:20.651","+19:23:15.30","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqhuhd","P48 - ZTF-Cam","","1","1","","20.192","r-ZTF","2021-03-20 06:30:04.000","Perez-Fournon","",""
"80129","AT 2021hch","11:39:35.192","+26:55:32.89","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aalhkov","P48 - ZTF-Cam","","1","1","","21.138","g-ZTF","2021-02-07 11:48:23.000","Perez-Fournon","",""
"80128","AT 2021hcg","16:34:33.627","+31:08:15.52","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aakvrch","P48 - ZTF-Cam","","1","1","","20.289","r-ZTF","2021-02-17 11:41:34.000","Perez-Fournon","",""
"80127","AT 2021hcf","18:10:08.284","+65:42:34.58","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaoblpm","P48 - ZTF-Cam","","1","1","","20.388","g-ZTF","2021-02-23 12:20:54.000","Perez-Fournon","",""
"80126","AT 2021hce","17:34:45.639","+30:25:49.56","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aamxyct","P48 - ZTF-Cam","","1","1","","19.913","r-ZTF","2021-02-21 12:38:35.000","Perez-Fournon","",""
"80125","AT 2021hcd","10:18:20.904","+05:55:23.19","","","SDSS J101820.86+055523.9","0.116087","SGLF","ZTF","","SGLF; ZTF","ZTF21aaphzor","P48 - ZTF-Cam","","1","1","","20.093","g-ZTF","2021-03-17 07:56:58.000","Perez-Fournon","",""
"80124","AT 2021hcc","15:32:30.206","+47:20:33.83","","","SDSS J153230.20+472034.2","","ALeRCE","ZTF","","ZTF","ZTF21aaqqjys","P48 - ZTF-Cam","","1","1","","20.2974","r-ZTF","2021-03-22 09:50:07.999","ALeRCE","",""
"80123","AT 2021hcb","15:52:47.958","+54:53:25.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jez","ATLAS1 - ACAM1","","1","1","","19.067","orange-ATLAS","2021-03-25 13:26:24.000","ATLAS_Bot1","",""
"80122","AT 2021hca","11:20:46.858","+14:12:16.08","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21cku","PS1 - GPC1","","1","1","","20.34","i-Sloan","2021-03-23 08:16:47.000","YSE_Bot1","",""
"80121","AT 2021hbz","17:53:33.710","+35:17:33.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jev","ATLAS1 - ACAM1","","1","1","","19.213","orange-ATLAS","2021-03-25 13:56:38.400","ATLAS_Bot1","",""
"80120","AT 2021hby","12:19:46.683","+15:38:26.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21ckt","PS1 - GPC1","","1","1","","21.06","r-Sloan","2021-03-15 12:46:04.800","YSE_Bot1","",""
"80119","AT 2021hbx","16:20:23.494","+24:07:20.34","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21cks","PS1 - GPC1","","1","1","","19.96","i-Sloan","2021-03-19 12:00:00.000","YSE_Bot1","",""
"80118","AT 2021hbw","17:52:32.289","+50:39:49.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jes","ATLAS1 - ACAM1","","1","1","","18.261","orange-ATLAS","2021-03-25 14:19:40.800","ATLAS_Bot1","",""
"80117","AT 2021hbv","05:47:36.949","-20:17:32.16","","","","","ZTF, ALeRCE","ZTF","","ZTF","ZTF21aaqrbdq","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2021-03-19 03:34:33.600","ZTF_Bot1","",""
"80116","AT 2021hbu","17:44:37.150","+17:39:34.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jeh","ATLAS1 - ACAM1","","1","1","","19.436","orange-ATLAS","2021-03-24 14:02:24.000","ATLAS_Bot1","",""
"80115","AT 2021hbt","14:28:45.512","+13:37:48.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ckq","PS1 - GPC1","","1","1","","19.43","w-PS1","2021-03-22 15:00:00.000","PS1_Bot1","",""
"80114","AT 2021hbs","11:09:48.534","+42:25:59.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ckp","PS1 - GPC1","","1","1","","20.04","i-Sloan","2021-03-23 07:13:26.400","PS1_Bot1","",""
"80113","AT 2021hbr","22:00:20.250","-46:45:17.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J220020.25-464517.2","Other - Other","","1","1","","18.2","Clear-","2021-03-23 02:51:56.160","MASTER","",""
"80112","AT 2021hbq","14:10:57.710","-68:34:48.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmt","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2021-03-23 10:12:00.000","Gaia_Bot1","",""
"80111","AT 2021hbp","03:52:43.840","-54:52:01.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmr","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2021-03-23 17:00:57.600","Gaia_Bot1","",""
"80110","AT 2021hbo","04:38:51.230","-69:30:25.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmq","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2021-02-27 06:43:12.000","Gaia_Bot1","","TESS-active sector/s (35,36);TESS-Sector35;TESS-Sector36"
"80109","AT 2021hbn","04:56:10.770","-69:58:38.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmp","Gaia - Gaia-photometric","","1","1","","16.28","G-Gaia","2021-03-24 04:46:33.600","Gaia_Bot1","","TESS-active sector/s (35,36);TESS-Sector35;TESS-Sector36"
"80108","AT 2021hbm","10:04:53.940","-81:59:41.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bmo","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2021-03-23 22:29:16.800","Gaia_Bot1","",""
"80107","AT 2021hbl","19:43:22.565","+43:09:51.14","","","","","ZTF","ZTF","","ZTF","ZTF21aaoqvzv","P48 - ZTF-Cam","","1","1","","18.59","r-ZTF","2021-03-07 12:37:26.400","ZTF_Bot1","",""
"80106","AT 2021hbk","11:36:08.012","+74:32:42.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ckf","PS1 - GPC1","","1","1","","19.57","i-Sloan","2021-03-23 08:45:36.000","PS1_Bot1","",""
