"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80221","AT 2021hfn","13:16:00.421","-02:35:41.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cne","PS1 - GPC1","","1","1","","20.29","w-PS1","2021-01-14 15:23:02.400","PS2_Bot1","",""
"80220","AT 2021hfm","01:54:07.791","-14:11:53.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cnd","PS1 - GPC1","","1","1","","20.39","w-PS1","2021-01-09 05:26:52.800","PS2_Bot1","",""
"80219","AT 2021hfl","14:59:18.503","-16:49:21.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cnc","PS1 - GPC1","","1","1","","20.66","w-PS1","2021-03-15 13:58:04.800","PS2_Bot1","",""
"80218","AT 2021hfk","11:59:53.702","+28:41:36.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cnb","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-02-11 10:59:31.200","PS2_Bot1","",""
"80217","AT 2021hfj","09:46:39.394","+28:52:36.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cna","PS1 - GPC1","","1","1","","20.85","w-PS1","2021-02-17 07:59:31.200","PS2_Bot1","",""
"80216","AT 2021hfi","11:25:15.396","+06:26:55.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmz","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-02-07 12:10:04.800","PS2_Bot1","",""
"80215","AT 2021hfh","01:30:14.798","+23:00:03.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmy","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-01-05 06:28:48.000","PS2_Bot1","",""
"80214","AT 2021hfg","01:24:57.377","+14:54:39.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmx","PS1 - GPC1","","1","1","","20.92","w-PS1","2021-01-06 06:38:52.800","PS2_Bot1","",""
"80213","AT 2021hff","10:29:36.433","-03:47:41.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmv","PS1 - GPC1","","1","1","","20.93","w-PS1","2021-02-16 11:08:09.600","PS2_Bot1","",""
"80212","AT 2021hfe","00:55:10.627","+20:20:57.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmu","PS1 - GPC1","","1","1","","20.68","w-PS1","2021-01-05 06:18:43.200","PS2_Bot1","",""
"80211","AT 2021hfd","07:14:58.532","+34:35:42.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmt","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-01-07 10:46:33.600","PS2_Bot1","",""
"80210","AT 2020aeye","02:05:06.045","-08:53:27.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmq","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-11 06:02:52.800","PS2_Bot1","",""
"80209","AT 2021hfc","02:13:13.769","+26:23:32.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmp","PS1 - GPC1","","1","1","","20.51","w-PS1","2021-02-06 05:28:19.200","PS2_Bot1","",""
"80208","AT 2021hfb","04:12:58.220","-07:43:56.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmo","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-01-12 07:24:57.600","PS2_Bot1","",""
"80207","AT 2021hfa","12:03:01.970","-10:28:35.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmn","PS1 - GPC1","","1","1","","20.45","w-PS1","2021-01-15 13:42:14.400","PS2_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"80206","AT 2021hez","03:20:46.061","+01:39:31.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmm","PS1 - GPC1","","1","1","","21.62","w-PS1","2021-01-04 06:34:33.600","PS2_Bot1","",""
"80205","AT 2021hey","08:25:28.732","+18:42:58.04","","","","","ZTF","ZTF","","ZTF","ZTF21aaqvsvc","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2021-03-20 03:40:19.200","ZTF_Bot1","",""
"80204","AT 2021hex","16:15:14.309","-18:41:37.54","","","","","ZTF","ZTF","","ZTF","ZTF21aaqwndb","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2021-03-24 10:36:28.800","ZTF_Bot1","",""
"80203","AT 2021hew","22:18:21.676","+42:46:57.40","","","","","ZTF","ZTF","","ZTF","ZTF21aaquymq","P48 - ZTF-Cam","","1","1","","18.28","r-ZTF","2021-03-27 12:21:36.000","ZTF_Bot1","",""
"80202","AT 2021hev","03:02:31.695","+10:07:50.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmk","PS1 - GPC1","","1","1","","21.02","w-PS1","2021-01-07 07:23:31.200","PS2_Bot1","",""
"80201","AT 2021heu","11:47:57.347","-07:59:22.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmj","PS1 - GPC1","","1","1","","20.51","w-PS1","2021-01-15 13:40:47.000","PS2_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"80200","AT 2021het","10:16:03.315","+15:20:01.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmi","PS1 - GPC1","","1","1","","20.52","w-PS1","2021-02-17 09:04:19.200","PS2_Bot1","",""
"80199","AT 2021hes","02:41:12.877","-14:29:24.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cme","PS1 - GPC1","","1","1","","20.52","w-PS1","2021-01-08 06:27:21.600","PS2_Bot1","",""
"80198","AT 2021her","13:53:29.578","+03:54:19.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cmd","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-02-12 13:45:07.200","PS2_Bot1","",""
"80197","AT 2021heq","06:38:35.091","+28:47:53.84","","","WISEA J063835.44+284758.7","","ALeRCE","ZTF","","ZTF","ZTF21aaqvhhn","P48 - ZTF-Cam","","1","1","","19.6761","r-ZTF","2021-03-24 05:06:08.001","ALeRCE","",""
"80196","AT 2021hep","07:11:16.539","+04:58:48.25","","","WISEA J071116.49+045850.4","","ALeRCE","ZTF","","ZTF","ZTF21aaqvmix","P48 - ZTF-Cam","","1","1","","17.9292","r-ZTF","2021-03-28 04:12:12.001","ALeRCE","",""
"80195","AT 2021heo","06:57:06.712","+40:40:01.18","","","WISEA J065706.90+403958.2","","ALeRCE","ZTF","","ZTF","ZTF21aaqvpxa","P48 - ZTF-Cam","","1","1","","19.3765","r-ZTF","2021-03-28 04:25:55.004","ALeRCE","",""
"80194","AT 2021hen","13:07:43.886","+24:48:37.91","","","SDSS J130742.82+244838.1","0.02108621","ALeRCE","ZTF","","ZTF","ZTF21aaqwfqe","P48 - ZTF-Cam","","1","1","","18.7906","r-ZTF","2021-03-28 08:07:19.004","ALeRCE","",""
"80193","AT 2021hem","16:21:16.011","+14:33:09.56","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaqwjlz","P48 - ZTF-Cam","","1","1","","19.9872","r-ZTF","2021-03-24 10:05:20.003","ALeRCE","",""
"80192","AT 2021hel","21:05:10.730","+12:49:24.74","","","","","ZTF","ZTF","","ZTF","ZTF21aaquyjp","P48 - ZTF-Cam","","1","1","","17.849","r-ZTF","2021-03-27 12:19:56.000","Andreoni","",""
"80191","AT 2021hek","21:27:56.463","+27:19:05.63","","","","","AMPEL","ZTF","","ZTF","ZTF19acpmumu","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2021-03-17 12:53:49.632","ZTF_AMPEL_COMPLETE","",""
"80190","AT 2021hej","18:49:05.050","-19:02:04.34","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21eh","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","12","g-Sloan","2021-03-25 06:57:36.000","Stanek","",""
"80189","AT 2021hei","09:32:12.982","+26:24:54.07","","","","","ZTF","ZTF","","ZTF","ZTF21aaqizwm","P48 - ZTF-Cam","","1","1","","20.81","g-ZTF","2021-03-19 07:29:16.800","ZTF_Bot1","",""
"80188","AT 2021heh","07:59:47.297","+25:21:20.97","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21aaqvsvw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.51","g-ZTF","2021-03-28 05:08:09.600","ZTF_Bot1","",""
"80187","AT 2021heg","05:04:10.896","+02:37:40.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jge","ATLAS1 - ACAM1","","1","1","","17.835","orange-ATLAS","2021-03-27 05:24:00.000","ATLAS_Bot1","",""
"80186","AT 2021hef","07:08:23.572","-23:47:58.64","","","","","ZTF","ZTF","","ZTF","ZTF21aaqraul","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2021-03-25 03:30:14.400","ZTF_Bot1","",""
"80185","AT 2021hee","15:10:44.448","+03:41:56.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cma","PS1 - GPC1","","1","1","","20.15","w-PS1","2021-03-25 14:28:19.200","PS2_Bot1","",""
"80184","AT 2021hed","13:54:24.874","+23:40:35.93","","","","","ZTF","ZTF","","ZTF","ZTF20aartqux","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2021-03-24 06:50:23.000","ZTF_Bot1","",""
"80183","AT 2021hec","21:40:25.163","+28:42:50.82","","","","","ZTF","ZTF","","ZTF","ZTF21aaquyqa","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2021-03-17 12:53:16.800","ZTF_Bot1","",""
"80182","AT 2021heb","13:51:43.933","+24:18:29.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21clu","PS1 - GPC1","","1","1","","19.81","w-PS1","2021-03-20 13:36:28.800","PS2_Bot1","",""
"80181","AT 2021hea","14:16:37.720","-49:12:36.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bno","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2021-03-26 03:57:36.000","Gaia_Bot1","",""
"80180","AT 2021hdz","03:20:33.210","+06:43:05.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bnn","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2021-03-25 12:01:26.400","Gaia_Bot1","",""
"80179","AT 2021hdy","04:20:33.720","-41:38:52.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bnl","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2021-03-25 17:13:55.200","Gaia_Bot1","",""
"80178","AT 2021hdx","02:42:17.250","+38:46:18.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bnk","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2021-03-25 06:34:33.600","Gaia_Bot1","",""
"80177","AT 2021hdw","15:06:10.186","+53:24:38.46","","","KUG 1504+536","0.034254","ALeRCE","ZTF","","ZTF","ZTF18aatezaj","P48 - ZTF-Cam","","1","1","","19.9116","r-ZTF","2021-03-24 09:29:09.997","ALeRCE","",""
"80176","AT 2021hdv","14:08:55.129","+54:42:54.79","","","SDSS J140855.58+544304.7","0.04050153","ALeRCE","ZTF","","ZTF","ZTF21aaquiwu","P48 - ZTF-Cam","","1","1","","19.332","g-ZTF","2021-03-27 08:22:48.003","ALeRCE","",""
"80175","AT 2021hdu","21:16:16.046","+05:14:47.57","","","","","ZTF","ZTF","","ZTF","ZTF21aaqqwln","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2021-03-24 12:31:40.800","ZTF_Bot1","",""
"80174","AT 2021hdt","11:34:45.736","+42:57:55.28","","","","","ZTF","ZTF","","ZTF","ZTF21aaqugxm","P48 - ZTF-Cam","","1","1","","18.4846","g-ZTF","2021-03-27 07:49:55.776","ZTF_CLU_PUBLIC","",""
"80173","AT 2021hds","11:30:58.884","-14:26:28.29","","","WISEA J113058.87-142628.0","","ALeRCE","ZTF","","ZTF","ZTF21aaqkjvg","P48 - ZTF-Cam","","1","1","","19.8474","g-ZTF","2021-03-21 06:01:31.999","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"80172","AT 2021hdr","21:24:00.341","+34:09:11.49","","","2MASX J21240027+3409114","","ALeRCE","ZTF","","ZTF","ZTF21aaqqwsa","P48 - ZTF-Cam","","1","1","","19.3749","r-ZTF","2021-03-22 12:33:34.001","ALeRCE","",""
