"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"36963","AT 2019ejn","12:28:09.121","+44:06:40.69","","","NGC4449","0.00069","LOSS","","LOSS","kait-19Q","KAIT - KAITCam","","1","1","","18.8","Clear-","2019-04-30 08:23:59","Zheng","",""
"36962","AT 2019ejm","08:52:29.190","-48:46:25.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bql","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-04-01 22:53:45","Gaia_Bot1","",""
"36961","AT 2019ejl","21:16:15.200","+45:42:09.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqk","Gaia - Gaia-photometric","","1","1","","19.84","G-Gaia","2019-04-30 13:46:33","Gaia_Bot1","",""
"36960","AT 2019ejk","13:16:52.280","+12:32:44.02","","","NGC 5058","0.003206","PTSS","","PTSS","PTSS-19clej","CNEOST - STA1600","","1","1","","17.803","V-Johnson","2019-05-01 13:55:33","Tan","",""
"36959","AT 2019ejj","08:07:08.763","-28:03:11.82","","","","","ATLAS","","ATLAS","ATLAS19igh","ATLAS1 - ACAM1","","1","1","","17.796","cyan-ATLAS","2019-05-02 06:18:43","ATLAS_Bot1","",""
"36958","AT 2019eji","17:14:26.029","+19:48:39.42","","","","","ZTF","","ZTF","ZTF19aathllr","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-05-02 10:05:04","ZTF_AMPEL_NEW","",""
"36957","AT 2019ejh","18:07:17.338","+53:15:54.01","","","","","ZTF","","ZTF","ZTF19aasfglr","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-05-02 10:25:53","ZTF_AMPEL_NEW","",""
"36956","AT 2019ejg","14:27:01.020","+01:40:09.76","","","SDSS J142701.08+014011.4","","PTSS","","PTSS","PTSS-19clcj","CNEOST - STA1600","","1","1","","18.49","V-Johnson","2019-05-01 15:46:14","Tan","",""
"36955","AT 2019ejf","22:52:29.357","-11:05:25.48","","","2MASX J22522926-1105320","0.025271","ASAS-SN","","ASAS-SN","ASASSN-19lp","ASASSN-2 - Cassius","","1","1","","16.8","g-Sloan","2019-05-02 08:52:48","Stanek","",""
"36954","AT 2019eje","12:12:13.338","+02:46:31.54","","","","","ATLAS","","ATLAS","ATLAS19iah","ATLAS1 - ACAM1","","1","1","","18.905","orange-ATLAS","2019-04-27 09:25:55","ATLAS_Bot1","",""
"36953","AT 2019ejd","09:25:03.078","-32:14:32.47","","","","","ATLAS","","ATLAS","ATLAS19hzz","ATLAS1 - ACAM1","","1","1","","17.011","cyan-ATLAS","2019-05-02 07:13:26","ATLAS_Bot1","",""
"36952","AT 2019ejc","15:16:06.607","-36:19:37.67","","","","","ATLAS","","ATLAS","ATLAS19ibi","ATLAS1 - ACAM1","","1","1","","18.309","orange-ATLAS","2019-04-26 11:52:48","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11"
"36951","AT 2019ejb","07:29:37.174","+13:28:46.24","","","","","ATLAS","","ATLAS","ATLAS19ica","ATLAS1 - ACAM1","","1","1","","18.773","cyan-ATLAS","2019-04-30 06:23:02","ATLAS_Bot1","",""
"36950","AT 2019eja","07:47:30.714","+18:28:23.23","","","","","ATLAS","","ATLAS","ATLAS19ico","ATLAS1 - ACAM1","","1","1","","18.852","cyan-ATLAS","2019-04-30 06:34:33","ATLAS_Bot1","",""
"36949","AT 2019eiz","19:11:00.113","-00:37:47.65","","","","","ATLAS","","ATLAS","ATLAS19iga","ATLAS1 - ACAM1","","1","1","","17.365","orange-ATLAS","2019-05-01 14:22:33","ATLAS_Bot1","",""
"36948","AT 2019eiy","17:40:53.843","+38:44:07.43","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ifz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.293","cyan-ATLAS","2019-05-01 13:43:40","ATLAS_Bot1","",""
"36947","AT 2019eix","18:42:42.889","+40:22:07.80","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ify","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.002","cyan-ATLAS","2019-05-01 14:09:36","ATLAS_Bot1","",""
"36946","AT 2019eiw","08:50:21.860","-49:04:40.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqj","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2019-04-30 18:33:07","Gaia_Bot1","",""
"36945","AT 2019eiv","21:42:35.220","+38:22:05.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqg","Gaia - Gaia-photometric","","1","1","","16.54","G-Gaia","2019-04-07 07:48:00","Gaia_Bot1","",""
"36944","AT 2019eiu","03:21:35.760","-52:53:52.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqf","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-05-01 09:53:16","Gaia_Bot1","",""
"36943","AT 2019eit","01:22:48.640","-38:47:14.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqe","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-04-30 17:12:28","Gaia_Bot1","",""
"36942","AT 2019eis","02:11:12.940","-48:35:46.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqd","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-04-30 15:40:19","Gaia_Bot1","",""
"36941","AT 2019eir","21:30:26.340","+43:17:29.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqc","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-04-30 13:49:26","Gaia_Bot1","",""
"36940","AT 2019eiq","11:41:32.029","+29:59:00.22","","","","","ZTF","","ZTF","ZTF19aatgsdl","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-04-29 06:12:56","ZTF_AMPEL_NEW","",""
"36939","AT 2019eip","11:19:25.324","+34:05:53.02","","","","","ZTF","","ZTF","ZTF19aatdths","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-04-29 06:14:56","ZTF_AMPEL_NEW","",""
"36938","AT 2019eio","07:06:10.010","+21:21:10.62","","","","","PTSS","","PTSS","PTSS-19clby","CNEOST - STA1600","","1","1","","17.13","V-Johnson","2019-05-01 12:05:08","Tan","",""
"36937","SN 2019ein","13:53:29.134","+40:16:31.40","SN Ia-pec","0.007755","","","ATLAS","Global SN Project","ATLAS","ATLAS19ieo","ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","18.194","cyan-ATLAS","2019-05-01 11:22:33","ATLAS_Bot1","",""
"36936","AT 2019eim","23:49:42.938","-69:42:02.38","","","2MASS J23494319-6942038","","ASAS-SN","","ASAS-SN","ASASSN-19ln","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2019-05-01 09:21:36","Stanek","",""
"36935","AT 2019eil","05:42:30.703","+63:38:00.54","","","","","ATLAS","","ATLAS","ATLAS19ics","ATLAS1 - ACAM1","","1","1","","17.791","cyan-ATLAS","2019-05-01 06:14:24","ATLAS_Bot1","",""
"36934","AT 2019eik","07:55:49.608","+45:41:04.51","","","","","ATLAS","","ATLAS","ATLAS19icr","ATLAS1 - ACAM1","","1","1","","17.936","cyan-ATLAS","2019-05-01 07:01:55","ATLAS_Bot1","",""
"36933","AT 2019eij","20:32:26.540","+57:08:21.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpz","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2019-04-29 13:33:35","Gaia_Bot1","",""
"36932","AT 2019eii","09:11:36.990","-49:33:11.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpy","Gaia - Gaia-photometric","","1","1","","19.07","G-Gaia","2019-04-29 22:48:00","Gaia_Bot1","",""
"36931","AT 2019eih","21:26:08.340","+43:44:26.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpx","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-04-30 13:49:26","Gaia_Bot1","",""
"36930","AT 2019eig","00:39:42.900","-31:59:32.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpw","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-04-29 15:14:24","Gaia_Bot1","",""
"36929","AT 2019eif","00:11:56.030","-18:21:30.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpu","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-04-29 22:45:07","Gaia_Bot1","",""
"36928","AT 2019eie","09:40:10.329","+32:19:39.38","","","","","ZTF","","ZTF","ZTF19aasqubs","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2019-04-25 05:00:57","ZTF_Bot1","",""
"36927","AT 2019eid","20:11:43.992","+07:52:22.80","","","","","ZTF","","ZTF","ZTF19aassqix","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-04-20 10:35:02","ZTF_Bot1","",""
"36926","AT 2019eic","08:06:03.006","-06:10:10.47","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarqmjs","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.68","g-ZTF","2019-04-23 04:07:40","ZTF_Bot1","",""
"36925","SN 2019eib","16:52:39.451","+10:36:08.26","SN Ia","0.145","","","ZTF","","ZTF","ZTF19aasckwd","P48 - ZTF-Cam","SOAR - Goodman","1","1","","20.13","g-ZTF","2019-04-25 09:33:07","ZTF_Bot1","",""
"36924","AT 2019eia","13:57:38.310","+16:05:42.04","","","","","ATLAS","","ATLAS","ATLAS19ibt","ATLAS1 - ACAM1","","1","1","","18.781","cyan-ATLAS","2019-04-30 11:03:50","ATLAS_Bot1","",""
"36923","AT 2019ehz","14:09:41.880","+55:29:28.10","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19bpt","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.49","G-Gaia","2019-04-29 06:50:23","Gaia_Bot1","",""
"36922","AT 2019ehy","05:23:55.020","-67:52:43.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bps","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2019-04-28 22:12:00","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36921","AT 2019ehx","05:35:41.010","-66:51:53.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpr","Gaia - Gaia-photometric","","1","1","","14.19","G-Gaia","2019-04-29 04:13:26","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36919","AT 2019ehv","06:00:24.750","-67:46:30.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpp","Gaia - Gaia-photometric","","1","1","","15.99","G-Gaia","2019-04-28 22:14:52","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36918","AT 2019ehu","17:16:13.940","+68:36:38.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpo","Gaia - Gaia-photometric","","1","1","","16.72","G-Gaia","2019-04-28 19:10:33","Gaia_Bot1","",""
"36917","AT 2019eht","05:58:58.980","-66:41:18.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpn","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2019-03-25 04:50:52","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36916","AT 2019ehs","19:56:51.180","+61:39:33.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpm","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-04-29 07:27:50","Gaia_Bot1","",""
"36915","AT 2019ehr","22:08:44.920","+40:29:27.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpk","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2019-04-28 19:53:45","Gaia_Bot1","",""
"36912","AT 2019eho","21:25:53.446","+00:24:51.95","","","2MASX J21255379+0024583","0.03177","ASAS-SN","","ASAS-SN","ASASSN-19lg","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","17.9","g-Sloan","2019-04-30 08:38:24","Stanek","",""
"36911","AT 2019ehn","17:14:36.029","-71:36:45.61","","","2MASX J17143533-7136446","0.03","ASAS-SN","","ASAS-SN","ASASSN-19lf","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.3","g-Sloan","2019-04-30 09:21:36","Stanek","",""
