"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81320","AT 2021iuq","07:10:46.478","+01:52:13.20","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aastfnu","P48 - ZTF-Cam","","1","1","","20.786","g-ZTF","2021-04-04 03:44:18.000","Perez-Fournon","",""
"81319","AT 2021iup","10:16:31.093","+08:58:20.66","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aasgqwv","P48 - ZTF-Cam","","1","1","","20.044","g-ZTF","2021-04-04 06:28:22.000","Perez-Fournon","",""
"81318","AT 2021iuo","17:38:35.353","+48:01:53.55","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aasxpnr","P48 - ZTF-Cam","","1","1","","20.878","r-ZTF","2021-04-04 11:51:39.000","Perez-Fournon","",""
"81317","AT 2021iun","18:07:35.114","+64:58:34.34","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaswxbp","P48 - ZTF-Cam","","1","1","","20.387","g-ZTF","2021-04-04 11:18:57.000","Perez-Fournon","",""
"81316","AT 2021ium","13:10:30.153","-07:56:30.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lqs","ATLAS1 - ACAM1","","1","1","","19.658","cyan-ATLAS","2021-04-09 09:40:19.200","ATLAS_Bot1","",""
"81315","AT 2021iul","14:01:51.064","+23:22:16.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lqf","ATLAS1 - ACAM1","","1","1","","19.746","cyan-ATLAS","2021-04-09 11:24:00.000","ATLAS_Bot1","",""
"81314","AT 2021iuk","12:25:58.462","+06:44:27.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lqe","ATLAS1 - ACAM1","","1","1","","19.769","cyan-ATLAS","2021-04-09 10:27:50.400","ATLAS_Bot1","",""
"81313","AT 2021iuj","11:36:45.855","-24:46:09.14","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaryclo","P48 - ZTF-Cam","","1","1","","20.348","r-ZTF","2021-04-03 06:01:38.000","Perez-Fournon","","TESS-active sector/s (36,37);TESS-Sector36"
"81312","AT 2021iui","14:16:59.180","+32:14:06.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lqb","ATLAS1 - ACAM1","","1","1","","19.737","cyan-ATLAS","2021-04-09 11:48:28.800","ATLAS_Bot1","",""
"81311","AT 2021iuh","07:40:36.869","+27:49:59.87","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aarmcwx","P48 - ZTF-Cam","","1","1","","20.954","r-ZTF","2021-03-17 05:44:24.000","Perez-Fournon","",""
"81310","AT 2021iug","16:41:33.370","+20:51:49.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lpy","ATLAS1 - ACAM1","","1","1","","20.025","cyan-ATLAS","2021-04-09 12:33:07.200","ATLAS_Bot1","",""
"81309","AT 2021iuf","17:41:58.047","+32:07:54.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lpx","ATLAS1 - ACAM1","","1","1","","19.823","cyan-ATLAS","2021-04-09 13:09:07.200","ATLAS_Bot1","",""
