"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36653","AT 2019dxr","15:11:27.144","+05:12:01.59","","","","","ZTF","","ZTF","ZTF19aarnqys","P48 - ZTF-Cam","","1","1","","20.47","r-ZTF","2019-04-15 09:06:36","ZTF_AMPEL_COMPLETE",""
"36652","AT 2019dxq","14:25:07.042","+04:42:32.81","","","","","ZTF","","ZTF","ZTF19aarnptg","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2019-03-30 08:38:51","ZTF_AMPEL_COMPLETE",""
"36651","AT 2019dxp","14:30:13.002","-05:41:58.98","","","","","ZTF","","ZTF","ZTF19aapvogv","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-04-11 08:40:22","ZTF_AMPEL_COMPLETE",""
"36650","AT 2019dxo","14:34:32.041","+25:28:48.59","","","","","ZTF","","ZTF","ZTF19aaptaiw","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-04-07 09:27:37","ZTF_AMPEL_COMPLETE",""
"36649","AT 2019dxn","14:05:14.890","-02:59:01.54","","","","","ZTF","","ZTF","ZTF19aadggyl","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2019-04-12 06:33:08","ZTF_AMPEL_COMPLETE",""
"36648","AT 2019dxm","14:31:04.749","+28:17:14.12","","","","","ZTF","","ZTF","ZTF18aakqsre","P48 - ZTF-Cam","","1","1","","17.31","g-ZTF","2019-04-21 06:58:52","ZTF_AMPEL_COMPLETE",""
"36647","AT 2019dxl","11:23:59.153","+41:35:53.06","","","","","ZTF","","ZTF","ZTF18aakdgeo","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-03-25 11:46:44","ZTF_AMPEL_COMPLETE",""
"36646","AT 2018lox","06:11:45.965","+34:30:38.36","","","","","ZTF","","ZTF","ZTF18acgtvac","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2018-11-09 11:00:57","ZTF_Bot1",""
"36645","AT 2019dxk","13:00:17.702","+02:10:45.24","","","","","ZTF","","ZTF","ZTF19aaqvaco","P48 - ZTF-Cam","","1","1","","17.82","r-ZTF","2019-04-16 06:08:38","ZTF_Bot1",""
"36644","AT 2019dxj","07:26:56.677","+11:24:25.82","","","","","ZTF","","ZTF","ZTF19aaqwxkr","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-04-18 03:36:00","ZTF_Bot1",""
"36643","AT 2019dxi","08:16:45.412","-20:36:11.34","","","","","ZTF","","ZTF","ZTF19aapjuqf","P48 - ZTF-Cam","","1","1","","18.55","r-ZTF","2019-04-12 03:34:33","ZTF_Bot1",""
"36642","AT 2019dxh","11:28:02.137","-28:33:21.70","","","","","ATLAS","","ATLAS","ATLAS19huq","ATLAS1 - ACAM1","","1","1","","18.754","orange-ATLAS","2019-04-24 08:11:02","ATLAS_Bot1","TESS-active sector/s (10,11);TESS-Sector10"
"36641","AT 2019dxg","16:15:09.939","+46:53:28.66","","","","","ATLAS","","ATLAS","ATLAS19hum","ATLAS1 - ACAM1","","1","1","","18.324","orange-ATLAS","2019-04-23 13:01:55","ATLAS_Bot1",""
"36640","AT 2019dxf","13:26:54.902","-27:53:09.23","","","","","ATLAS","","ATLAS","ATLAS19hug","ATLAS1 - ACAM1","","1","1","","19.051","orange-ATLAS","2019-04-24 09:21:36","ATLAS_Bot1","TESS-active sector/s (10,11);TESS-Sector10"
"36639","AT 2019dxe","13:27:14.979","+37:31:13.45","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19huf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.204","orange-ATLAS","2019-04-23 11:19:40","ATLAS_Bot1",""
"36638","AT 2019dxd","10:54:41.838","-21:04:01.24","","","","","ATLAS","","ATLAS","ATLAS19htt","ATLAS1 - ACAM1","","1","1","","18.822","orange-ATLAS","2019-04-24 07:46:33","ATLAS_Bot1",""
"36637","AT 2019dxc","10:39:51.504","+19:40:34.06","","","","","ZTF","","ZTF","ZTF19aarfirw","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-04-12 04:49:18","ZTF_AMPEL_COMPLETE",""
"36636","AT 2019dxb","11:29:58.498","+23:46:58.16","","","","","ZTF","","ZTF","ZTF19aarmzoi","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-04-19 04:58:33","ZTF_AMPEL_COMPLETE",""
"36635","AT 2019dxa","10:55:37.518","+19:59:59.53","","","","","ZTF","","ZTF","ZTF19aarmzhb","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-04-02 06:34:45","ZTF_AMPEL_COMPLETE",""
"36634","AT 2019dwz","15:54:41.297","-30:38:49.96","","","","","ATLAS","","ATLAS","ATLAS19htl","ATLAS1 - ACAM1","","1","1","","18.28","orange-ATLAS","2019-04-24 11:24:00","ATLAS_Bot1",""
