"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97689","AT 2021aglr","09:41:43.314","-00:07:02.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngu","PS1 - GPC1","","1","1","","20.29","w-PS1","2021-12-16 15:14:24.000","PS1_Bot1","",""
"97688","AT 2021aglq","00:09:48.887","+03:50:00.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngt","PS1 - GPC1","","1","1","","19.7","i-Sloan","2021-12-16 05:42:43.200","PS1_Bot1","",""
"97687","AT 2021aglp","09:40:34.812","+05:13:53.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngs","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-12-16 15:08:38.400","PS1_Bot1","",""
"97686","AT 2021aglo","09:47:59.851","+00:46:27.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngr","PS1 - GPC1","","1","1","","21.06","w-PS1","2021-12-16 15:14:24.000","PS1_Bot1","",""
"97685","AT 2021agln","09:36:38.172","+01:42:27.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngq","PS1 - GPC1","","1","1","","21.11","w-PS1","2021-12-16 15:14:24.000","PS1_Bot1","",""
"97684","AT 2021aglm","09:44:53.418","+01:20:24.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngp","PS1 - GPC1","","1","1","","21.32","w-PS1","2021-12-16 15:14:24.000","PS1_Bot1","",""
"97683","AT 2021agll","09:55:07.627","+03:41:01.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngo","PS1 - GPC1","","1","1","","20.85","w-PS1","2021-12-16 15:12:57.600","PS1_Bot1","",""
"97682","AT 2021aglk","06:32:55.390","-36:02:03.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnlm","ATLAS1 - ACAM1","","1","1","","17.274","orange-ATLAS","2021-12-21 12:12:57.600","ATLAS_Bot1","",""
"97681","AT 2021aglj","22:13:28.116","+69:44:04.51","","","","","SGLF","ZTF","","SGLF","ZTF21abgzhfc","P48 - ZTF-Cam","","1","1","","20.674","r-ZTF","2021-06-13 09:48:29.000","Perez-Fournon","",""
"97680","AT 2021agli","20:54:22.819","+26:16:04.97","","","","","SGLF","ZTF","","SGLF","ZTF21abhhmek","P48 - ZTF-Cam","","1","1","","20.388","r-ZTF","2021-06-19 08:52:34.000","Perez-Fournon","",""
"97679","AT 2021aglh","09:29:24.855","+06:15:48.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngn","PS1 - GPC1","","1","1","","20.95","w-PS1","2021-12-16 15:07:12.000","PS1_Bot1","",""
"97678","AT 2021aglg","09:51:54.018","+05:28:44.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngm","PS1 - GPC1","","1","1","","20.79","w-PS1","2021-12-16 15:30:14.400","PS1_Bot1","",""
"97677","AT 2021aglf","01:30:16.329","+20:36:01.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnlj","ATLAS1 - ACAM1","","1","1","","17.983","orange-ATLAS","2021-12-21 09:25:55.200","ATLAS_Bot1","",""
"97676","AT 2021agle","02:02:10.802","-28:38:50.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnle","ATLAS1 - ACAM1","","1","1","","17.152","orange-ATLAS","2021-12-21 08:54:14.400","ATLAS_Bot1","",""
"97675","AT 2021agld","19:55:57.050","+13:51:43.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqm","Gaia - Gaia-photometric","","1","1","","14.84","G-Gaia","2021-12-19 15:38:52.800","Gaia_Bot1","",""
"97674","AT 2021aglc","17:05:20.080","+24:28:13.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqk","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2021-12-19 10:20:38.400","Gaia_Bot1","",""
"97673","AT 2021aglb","14:58:16.370","+22:26:24.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqj","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2021-12-20 04:52:19.200","Gaia_Bot1","",""
"97672","AT 2021agla","01:21:34.540","-17:59:12.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqh","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2021-12-20 02:21:07.200","Gaia_Bot1","",""
"97671","AT 2021agkz","03:34:30.180","-24:10:43.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqe","Gaia - Gaia-photometric","","1","1","","19.09","G-Gaia","2021-12-19 19:52:19.200","Gaia_Bot1","",""
"97670","AT 2021agky","22:43:44.990","-06:05:37.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqd","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-12-19 08:55:40.800","Gaia_Bot1","",""
"97669","AT 2021agkx","05:25:22.220","-69:58:23.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J052522.22-695823.9","Other - Other","","1","1","","15.5","Clear-","2021-12-21 04:07:06.240","MASTER","",""
"97668","AT 2021agkw","10:16:03.746","+61:34:44.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngl","PS1 - GPC1","","1","1","","19.4","i-Sloan","2021-12-16 13:49:26.400","PS1_Bot1","",""
"97667","AT 2021agkv","23:58:42.857","+03:16:26.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngk","PS1 - GPC1","","1","1","","19.54","i-Sloan","2021-12-16 05:42:43.200","PS1_Bot1","",""
"97666","AT 2021agku","09:53:14.602","+01:29:16.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngj","PS1 - GPC1","","1","1","","21.95","w-PS1","2021-12-16 15:12:57.600","PS1_Bot1","",""
"97665","AT 2021agkt","09:48:57.347","+07:11:34.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngi","PS1 - GPC1","","1","1","","21.29","w-PS1","2021-12-16 15:10:04.800","PS1_Bot1","",""
"97664","AT 2021agks","23:53:07.965","+16:03:55.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngg","PS1 - GPC1","","1","1","","18.65","i-Sloan","2021-12-18 05:29:45.600","PS2_Bot1","",""
"97663","AT 2021agkr","17:14:00.799","+75:12:23.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nge","PS1 - GPC1","","1","1","","20.44","i-Sloan","2021-10-18 05:21:07.200","PS2_Bot1","",""
"97662","AT 2021agkq","09:14:32.180","-03:07:44.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqc","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-12-18 20:12:28.800","Gaia_Bot1","",""
"97661","AT 2021agkp","17:01:06.250","+24:49:40.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fqa","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2021-12-19 04:22:04.800","Gaia_Bot1","",""
"97660","AT 2021agko","00:59:56.850","-21:33:00.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpz","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-12-18 20:22:33.600","Gaia_Bot1","",""
"97659","AT 2021agkn","05:53:11.390","-22:43:01.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpy","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2021-12-18 19:20:38.400","Gaia_Bot1","",""
