"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36798","AT 2019edf","16:01:49.915","+22:00:17.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qu","PS1 - GPC1","","1","1","","20.9","i-Sloan","2019-04-25 13:20:38","PS1_Bot1",""
"36797","AT 2019ede","15:24:20.803","+29:30:09.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qy","PS1 - GPC1","","1","1","","20.1","i-Sloan","2019-04-25 13:13:26","PS1_Bot1",""
"36796","AT 2019edd","15:17:03.758","+29:57:33.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qx","PS1 - GPC1","","1","1","","20.92","i-Sloan","2019-04-25 12:51:50","PS1_Bot1",""
"36795","AT 2019edc","15:24:13.953","+28:54:47.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qt","PS1 - GPC1","","1","1","","21.23","i-Sloan","2019-04-25 13:13:26","PS1_Bot1",""
"36794","AT 2019edb","16:31:53.156","+31:30:39.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ri","PS1 - GPC1","","1","1","","20.87","i-Sloan","2019-04-25 13:01:55","PS1_Bot1",""
"36793","AT 2019eda","16:25:34.937","+34:08:40.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rg","PS1 - GPC1","","1","1","","20.98","i-Sloan","2019-04-25 13:03:21","PS1_Bot1",""
"36792","AT 2019ecz","16:20:50.782","+28:36:12.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19re","PS1 - GPC1","","1","1","","20.81","i-Sloan","2019-04-25 13:09:07","PS1_Bot1",""
"36791","AT 2019ecy","16:14:20.127","+31:21:20.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qv","PS1 - GPC1","","1","1","","21.08","i-Sloan","2019-04-25 13:01:55","PS1_Bot1",""
"36790","AT 2019ecx","09:16:42.030","+18:57:54.11","","","","","ATLAS","","ATLAS","ATLAS19hzw","ATLAS1 - ACAM1","","1","1","","18.281","orange-ATLAS","2019-04-26 07:32:09","ATLAS_Bot1",""
"36789","AT 2019ecw","13:15:46.779","+33:31:16.26","","","","","ZTF","","ZTF","ZTF19aarifvr","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-04-21 05:00:57","ZTF_Bot1",""
"36788","AT 2019ecv","13:19:03.620","-40:38:10.10","","","","","BraTS","","BraTS","BraTS-OCA-T1-007","Other - Other","","1","1","","15.9","Clear-","2019-04-26 04:49:41","Amaral","TESS-active sector/s (10,11);TESS-Sector11"
"36787","AT 2019ecu","11:49:21.103","+12:58:53.49","","","","","ZTF","","ZTF","ZTF19aarinuc","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-04-23 04:34:48","ZTF_AMPEL_NEW",""
"36786","AT 2019ect","10:39:29.093","-10:36:57.40","","","","","ZTF","","ZTF","ZTF19aarzyur","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-04-23 04:32:45","ZTF_AMPEL_NEW",""
"36785","AT 2019ecs","10:43:32.491","+48:26:44.42","","","","","ZTF","","ZTF","ZTF19aaripqw","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2019-04-23 04:58:50","ZTF_AMPEL_NEW",""
"36784","AT 2019ecr","07:41:39.031","+69:43:57.76","","","","","ZTF","","ZTF","ZTF19aariljm","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-04-23 04:21:16","ZTF_AMPEL_NEW",""
"36783","AT 2019ecq","06:04:56.200","+66:52:47.46","","","","","ZTF","","ZTF","ZTF19aarilbo","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-04-23 04:17:17","ZTF_AMPEL_NEW",""
"36782","AT 2019ecp","07:14:26.876","+57:40:08.83","","","","","ZTF","","ZTF","ZTF19aaqzhdg","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-04-23 04:14:00","ZTF_AMPEL_NEW",""
"36781","AT 2019eco","14:25:40.948","-13:48:34.77","","","","","ZTF","","ZTF","ZTF19aaruopq","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-04-13 06:31:33","ZTF_AMPEL_COMPLETE",""
"36780","AT 2019ecn","12:13:46.296","-13:38:51.33","","","","","ZTF","","ZTF","ZTF19aajwchu","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2019-04-11 06:02:45","ZTF_AMPEL_COMPLETE","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
