"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54800","AT 2020dlf","08:38:11.985","+54:45:24.89","","","","","ZTF","ZTF","","ZTF","ZTF20aaqmrub","P48 - ZTF-Cam","","1","1","","20.4281","g-ZTF","2020-02-24 05:33:55.296","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector20"
"54799","AT 2020dle","07:55:44.300","+43:23:47.12","","","","","SGLF","ZTF","","ZTF","ZTF20aaoqttr","P48 - ZTF-Cam","","1","1","","20.778","r-ZTF","2020-02-19 03:20:05.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20"
"54798","AT 2020dld","08:23:55.852","+52:12:34.16","","","","","SGLF","ZTF","","ZTF","ZTF20aamvfrn","P48 - ZTF-Cam","","1","1","","20.422","g-ZTF","2020-02-19 04:59:19.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20"
"54797","AT 2020dlc","07:05:17.850","+67:39:29.22","","","","","SGLF","ZTF","","ZTF","ZTF20aaptbcg","P48 - ZTF-Cam","","1","1","","21.15","g-ZTF","2020-02-19 05:07:23.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20"
"54796","AT 2020dlb","08:08:34.143","+34:44:13.15","","","","","SGLF","ZTF","","ZTF","ZTF20aaoqwpo","P48 - ZTF-Cam","","1","1","","20.492","g-ZTF","2020-02-19 05:44:16.000","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20"
"54795","AT 2020dla","09:45:04.565","+20:42:59.44","","","","","SGLF","ZTF","","ZTF","ZTF20aapiqqw","P48 - ZTF-Cam","","1","1","","20.605","g-ZTF","2020-02-19 05:53:27.000","Perez-Fournon","",""
"54794","AT 2020dkz","10:45:05.065","+23:48:35.72","","","","","SGLF","ZTF","","ZTF","ZTF20aaqgmji","P48 - ZTF-Cam","","1","1","","20.965","g-ZTF","2020-02-19 06:38:21.000","Perez-Fournon","",""
"54793","AT 2020dky","11:01:58.057","+10:17:39.16","","","","","ZTF","ZTF","","ZTF","ZTF20aaqpnqz","P48 - ZTF-Cam","","1","1","","19.8428","g-ZTF","2020-02-19 09:04:45.120","ZTF_CLU_PUBLIC","",""
"54792","AT 2020dkx","11:18:12.669","+26:23:01.42","","","","","ZTF","ZTF","","ZTF","ZTF20aakqfwu","P48 - ZTF-Cam","","1","1","","19.5124","r-ZTF","2020-01-29 08:09:53.280","ZTF_CLU_PUBLIC","",""
"54791","AT 2020dkw","11:22:42.035","+12:11:04.30","","","","","SGLF","ZTF","","ZTF","ZTF20aaovzmp","P48 - ZTF-Cam","","1","1","","20.395","r-ZTF","2020-02-19 08:08:14.000","Perez-Fournon","",""
