"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57323","AT 2020ghu","12:53:10.526","+25:16:36.55","","","Mrk 1338","0.0036","GSNST","GSNST","","GSNST","GSNST-bf","Other - Other","","1","1","","18.35","Clear-","2020-04-10 23:04:06.816","Kendurkar","","TESS-active sector/s (22,23);TESS-Sector23"
"57322","AT 2020ght","15:16:54.955","-03:16:22.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20atw","PS1 - GPC1","","1","1","","20.01","g-Sloan","2020-03-23 12:10:04.800","YSE_Bot1","",""
"57321","AT 2020ghs","15:45:49.228","+17:13:30.80","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20atv","PS1 - GPC1","","1","1","","20.65","g-Sloan","2020-03-23 12:17:16.800","YSE_Bot1","",""
"57320","AT 2020ghr","15:44:37.247","+17:39:16.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20atu","PS1 - GPC1","","1","1","","20.42","g-Sloan","2020-03-23 12:17:16.800","YSE_Bot1","",""
"57319","AT 2020ghq","14:45:20.435","+38:44:18.37","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20atn","PS1 - GPC1","","1","1","","19.67","r-Sloan","2020-04-08 12:24:28.800","YSE_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"57318","AT 2020ghp","12:47:44.896","+24:56:32.70","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20be","Other - Other","","1","1","","19.29","Clear-","2020-04-10 21:31:56.352","Kendurkar","","TESS-active sector/s (22,23);TESS-Sector23"
"57317","AT 2020gho","11:07:39.267","-05:32:19.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jsv","ATLAS1 - ACAM1","","1","1","","17.754","orange-ATLAS","2020-04-10 09:24:28.800","ATLAS_Bot1","",""
"57316","AT 2020ghn","09:47:26.169","+45:02:32.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bap","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-01-28 11:26:52.800","PS1_Bot1","",""
"57315","AT 2020ghm","04:38:29.118","-11:44:01.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bao","PS1 - GPC1","","1","1","","21.85","w-PS1","2020-01-27 06:04:19.200","PS1_Bot1","",""
"57314","AT 2020ghl","08:45:39.975","+55:22:18.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ban","PS1 - GPC1","","1","1","","21.82","w-PS1","2020-01-28 09:21:36.000","PS1_Bot1","",""
"57313","AT 2020ghk","12:20:03.771","+05:20:36.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bak","PS1 - GPC1","","1","1","","14.96","i-Sloan","2020-04-10 09:43:12.000","PS2_Bot1","",""
