"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90325","AT 2021vwx","04:33:37.291","-22:02:03.84","","","WISEA J043336.97-220203.3","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21pw","ASASSN-2 - Cassius","","1","1","","17.8","g-Sloan","2021-08-09 07:55:12.000","Stanek","",""
"90324","AT 2021vww","17:57:43.850","+19:10:48.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J175743.85+191048.6","Other - Other","","1","1","","16.8","Clear-","2021-08-11 21:14:08.448","MASTER","",""
"90323","AT 2021vwv","23:51:25.430","-10:42:39.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfux","ATLAS1 - ACAM1","","1","1","","19.559","orange-ATLAS","2021-08-12 12:10:04.800","ATLAS_Bot1","",""
"90322","AT 2021vwu","01:13:14.620","+22:05:44.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivb","PS1 - GPC1","","1","1","","20.17","w-PS1","2021-08-07 12:31:40.800","PS1_Bot1","",""
"90321","AT 2021vwt","06:01:07.867","+82:28:34.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfui","ATLAS1 - ACAM1","","1","1","","19.149","cyan-ATLAS","2021-08-12 13:26:24.000","ATLAS_Bot1","",""
"90320","AT 2021vws","21:55:59.681","-16:17:53.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfug","ATLAS1 - ACAM1","","1","1","","19.429","cyan-ATLAS","2021-08-12 14:16:48.000","ATLAS_Bot1","",""
"90319","AT 2021vwr","01:40:34.560","+54:50:49.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bftw","ATLAS1 - ACAM1","","1","1","","19.468","cyan-ATLAS","2021-08-12 13:07:40.800","ATLAS_Bot1","",""
"90318","AT 2021vwq","18:18:31.834","+01:48:31.91","","","","","ZTF","ZTF","","ZTF","ZTF19acclxmi","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2021-08-09 04:59:31.200","ZTF_Bot1","",""
"90317","AT 2021vwp","00:01:20.624","+10:47:54.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iuz","PS1 - GPC1","","1","1","","21.88","w-PS1","2021-08-10 10:40:48.000","PS1_Bot1","",""
"90316","AT 2021vwo","22:15:40.379","-09:06:12.33","","","","","ZTF","ZTF","","ZTF","ZTF21abpvzil","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2021-07-31 09:21:36.000","ZTF_Bot1","",""
"90315","AT 2021vwn","23:02:42.010","+44:42:55.90","","","","","ZTF","ZTF","","ZTF","ZTF21abpvsig","P48 - ZTF-Cam","","1","1","","14.31","g-ZTF","2021-07-31 08:51:21.600","ZTF_Bot1","",""
"90314","AT 2021vwm","00:42:52.666","-18:13:14.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iux","PS1 - GPC1","","1","1","","20.84","w-PS1","2021-08-02 14:09:36.000","PS1_Bot1","",""
"90313","AT 2021vwl","22:16:08.710","+07:13:24.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iuw","PS1 - GPC1","","1","1","","21.62","w-PS1","2021-08-06 09:24:28.800","PS1_Bot1","",""
"90312","AT 2021vwk","18:33:19.424","+41:04:26.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfsc","ATLAS1 - ACAM1","","1","1","","19.687","cyan-ATLAS","2021-08-12 08:36:57.600","ATLAS_Bot1","",""
"90311","AT 2021vwj","19:54:19.541","+61:14:11.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfsa","ATLAS1 - ACAM1","","1","1","","19.324","cyan-ATLAS","2021-08-12 10:07:40.800","ATLAS_Bot1","",""
"90310","AT 2021vwi","22:21:15.306","+53:07:39.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfro","ATLAS1 - ACAM1","","1","1","","19.739","cyan-ATLAS","2021-08-12 10:29:16.800","ATLAS_Bot1","",""
"90309","AT 2021vwh","00:17:30.543","+15:03:48.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iuv","PS1 - GPC1","","1","1","","20.34","w-PS1","2021-08-11 11:36:57.600","PS1_Bot1","",""
"90308","AT 2021vwg","00:09:40.533","+13:08:36.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iuu","PS1 - GPC1","","1","1","","21.61","w-PS1","2021-08-11 11:34:04.800","PS1_Bot1","",""
"90307","AT 2021vwf","00:09:41.502","+00:04:06.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iut","PS1 - GPC1","","1","1","","21.79","w-PS1","2021-08-03 14:22:33.600","PS1_Bot1","",""
"90306","AT 2021vwe","21:33:33.795","-04:30:11.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ius","PS1 - GPC1","","1","1","","20.42","w-PS1","2021-08-11 08:31:12.000","PS1_Bot1","",""
"90305","AT 2021vwd","00:27:05.984","+01:33:05.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iur","PS1 - GPC1","","1","1","","21.48","w-PS1","2021-07-14 13:37:55.200","PS1_Bot1","",""
"90304","AT 2021vwc","22:46:12.029","+13:48:35.30","","","WISEA J224612.01+134835.2","0.09422","ALeRCE","ZTF","","ALeRCE","ZTF20abphqly","P48 - ZTF-Cam","","1","1","","18.977","r-ZTF","2021-08-12 08:10:07.000","ALeRCE","",""
"90303","AT 2021vwb","19:30:02.270","-16:14:10.25","","","","","ALeRCE","ZTF","","ALeRCE","ZTF20actohcw","P48 - ZTF-Cam","","1","1","","18.3769","g-ZTF","2021-08-12 05:02:41.004","ALeRCE","",""
"90302","AT 2021vwa","06:52:10.303","+54:34:11.51","","","WISEA J065210.41+543410.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abbxyny","P48 - ZTF-Cam","","1","1","","19.8684","r-ZTF","2021-08-12 11:41:23.997","ALeRCE","",""
"90301","AT 2021vvz","20:45:06.317","+26:39:09.97","","","SDSS J204506.46+263910.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abrslth","P48 - ZTF-Cam","","1","1","","19.3515","g-ZTF","2021-08-09 05:18:37.996","ALeRCE","",""
"90300","AT 2021vvy","21:52:12.177","+25:15:19.47","","","SDSS J215212.15+251518.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abrxyli","P48 - ZTF-Cam","","1","1","","20.6909","g-ZTF","2021-08-09 09:44:16.999","ALeRCE","",""
"90299","AT 2021vvx","02:38:51.222","+26:48:30.80","","","SDSS J023851.21+264831.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abskbhi","P48 - ZTF-Cam","","1","1","","20.2924","g-ZTF","2021-08-09 10:22:00.998","ALeRCE","",""
"90298","AT 2021vvw","15:28:54.337","-01:23:40.04","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21absltzp","P48 - ZTF-Cam","","1","1","","19.8269","g-ZTF","2021-08-09 04:36:04.003","ALeRCE","",""
"90297","AT 2021vvv","16:06:51.456","+67:27:22.02","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abslwdx","P48 - ZTF-Cam","","1","1","","20.4059","g-ZTF","2021-08-09 04:42:22.003","ALeRCE","",""
"90296","AT 2021vvu","21:00:39.393","+03:57:43.56","","","SDSS J210039.39+035745.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abspqgv","P48 - ZTF-Cam","","1","1","","20.803","g-ZTF","2021-08-09 09:11:43.996","ALeRCE","",""
"90295","AT 2021vvt","20:56:31.011","+04:53:06.58","","","SDSS J205631.08+045307.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abspqis","P48 - ZTF-Cam","","1","1","","20.6552","g-ZTF","2021-08-09 09:11:43.996","ALeRCE","",""
"90294","AT 2021vvs","21:12:42.333","+21:05:00.04","","","SDSS J211242.30+210500.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abspqma","P48 - ZTF-Cam","","1","1","","20.4028","g-ZTF","2021-08-09 09:13:47.997","ALeRCE","",""
"90293","AT 2021vvr","22:26:20.280","+02:24:21.15","","","SDSS J222620.28+022421.0","","ALeRCE","ZTF","","ALeRCE","ZTF21absqsjs","P48 - ZTF-Cam","","1","1","","19.4834","r-ZTF","2021-08-12 08:06:02.998","ALeRCE","",""
"90292","AT 2021vvq","22:28:52.951","-14:55:18.78","","","WISEA J222852.94-145518.3","","ALeRCE","ZTF","","ALeRCE","ZTF21absrfbe","P48 - ZTF-Cam","","1","1","","19.5588","r-ZTF","2021-08-12 08:04:01.001","ALeRCE","",""
"90291","AT 2021vvp","22:49:25.490","+11:54:48.31","","","SDSS J224925.51+115448.5","","ALeRCE","ZTF","","ALeRCE","ZTF21absrnhc","P48 - ZTF-Cam","","1","1","","19.4527","r-ZTF","2021-08-12 08:10:07.000","ALeRCE","",""
"90290","AT 2021vvo","23:12:26.980","+41:13:43.99","","","WISEA J231226.99+411344.5","0.017916","ALeRCE","ZTF","","ALeRCE","ZTF21abstkhj","P48 - ZTF-Cam","","1","1","","17.3644","r-ZTF","2021-08-12 08:23:31.998","ALeRCE","",""
"90289","AT 2021vvn","23:04:03.422","+19:38:04.13","","","SDSS J230403.41+193805.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abstouw","P48 - ZTF-Cam","","1","1","","19.7105","r-ZTF","2021-08-12 08:29:01.000","ALeRCE","",""
"90288","AT 2021vvm","22:16:56.888","+11:05:18.11","","","SDSS J221656.79+110516.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abstsyg","P48 - ZTF-Cam","","1","1","","20.7126","g-ZTF","2021-08-09 09:41:33.003","ALeRCE","",""
"90287","AT 2021vvl","19:32:30.761","+68:00:32.91","","","WISEA J193230.77+680033.1","","ALeRCE","ZTF","","ALeRCE","ZTF21absuqvh","P48 - ZTF-Cam","","1","1","","19.1808","g-ZTF","2021-08-12 08:48:08.997","ALeRCE","",""
"90286","AT 2021vvk","00:51:00.343","+26:30:49.65","","","WISEA J005100.34+263049.6","0.074455","ALeRCE","ZTF","","ALeRCE","ZTF21absvjel","P48 - ZTF-Cam","","1","1","","20.0992","g-ZTF","2021-08-12 09:47:48.998","ALeRCE","",""
"90285","AT 2021vvj","23:55:34.653","+39:40:03.10","","","WISEA J235534.70+394002.9","","ALeRCE","ZTF","","ALeRCE","ZTF21absvjjq","P48 - ZTF-Cam","","1","1","","20.4805","g-ZTF","2021-08-12 09:44:49.001","ALeRCE","",""
"90284","AT 2021vvi","00:26:10.100","+02:20:09.15","","","SDSS J002610.10+022009.0","","ALeRCE","ZTF","","ALeRCE","ZTF21absvkbm","P48 - ZTF-Cam","","1","1","","20.186","g-ZTF","2021-08-12 09:51:19.002","ALeRCE","",""
"90283","AT 2021vvh","02:11:57.665","+09:01:21.07","","","WISEA J021157.68+090121.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abswnzb","P48 - ZTF-Cam","","1","1","","20.5279","g-ZTF","2021-08-08 10:55:55.001","ALeRCE","",""
"90282","AT 2021vvg","02:01:38.675","+26:27:01.31","","","SDSS J020138.83+262700.5","","ALeRCE","ZTF","","ALeRCE","ZTF21absxidf","P48 - ZTF-Cam","","1","1","","20.5735","r-ZTF","2021-08-08 11:25:22.002","ALeRCE","",""
"90281","AT 2021vvf","01:58:31.672","-03:17:30.51","","","SDSS J015831.69-031730.6","","ALeRCE","ZTF","","ALeRCE","ZTF21absxone","P48 - ZTF-Cam","","1","1","","20.5191","g-ZTF","2021-08-09 10:30:18.999","ALeRCE","",""
"90280","AT 2021vve","03:03:48.798","+19:35:43.69","","","SDSS J030348.79+193543.8","","ALeRCE","ZTF","","ALeRCE","ZTF21absxpiv","P48 - ZTF-Cam","","1","1","","20.5631","r-ZTF","2021-08-09 11:16:04.999","ALeRCE","",""
"90279","AT 2021vvd","06:43:28.716","+56:36:30.01","","","WISEA J064328.76+563630.0","","ALeRCE","ZTF","","ALeRCE","ZTF21absxtdp","P48 - ZTF-Cam","","1","1","","19.5212","r-ZTF","2021-08-12 11:37:50.002","ALeRCE","",""
"90278","AT 2021vvc","07:07:31.744","+48:54:06.33","","","CGCG 234-056","0.020721","ALeRCE","ZTF","","ALeRCE","ZTF21absxxew","P48 - ZTF-Cam","","1","1","","17.8173","r-ZTF","2021-08-12 11:51:24.002","ALeRCE","",""
"90277","AT 2021vvb","07:16:13.832","+46:50:44.37","","","LEDA 2288143","0.04284","ALeRCE","ZTF","","ALeRCE","ZTF21absxxvd","P48 - ZTF-Cam","","1","1","","19.369","r-ZTF","2021-08-12 11:51:24.002","ALeRCE","",""
"90276","AT 2021vva","15:26:20.272","+14:05:07.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21iup","PS1 - GPC1","","1","1","","20.88","g-Sloan","2021-08-08 06:17:16.800","YSE_Bot1","",""
