"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27168","AT 2018cou","14:15:23.73","-20:00:54.20","","","","","ATLAS","","ATLAS","ATLAS18qlc","ATLAS1 - ACAM1","","1","1","","18.833","cyan-ATLAS","2018-06-12 08:18:14","ATLAS_Bot1",""
"27167","AT 2018cot","10:55:57.33","+03:19:24.30","","","","","ATLAS","","ATLAS","ATLAS18qqc","ATLAS1 - ACAM1","","1","1","","18.842","orange-ATLAS","2018-06-11 06:56:09","ATLAS_Bot1",""
"27166","AT 2018cos","11:47:46.90","+40:47:53.39","","","","","ATLAS","","ATLAS","ATLAS18qqa","ATLAS1 - ACAM1","","1","1","","19.075","cyan-ATLAS","2018-06-15 07:14:52","ATLAS_Bot1",""
"27165","AT 2018cor","18:43:08.28","+60:38:04.56","","","","","LOSS","","LOSS","kait-18Z","Other - Other","","1","1","","18.8","Clear-","2018-06-15 10:33:15","Zheng",""
"27164","AT 2018coq","22:55:06.10","+11:15:28.37","","","SDSS J225506.55+111531.8","","ASAS-SN","","ASAS-SN","ASASSN-18mx","ASASSN-3 - Paczynski, ASASSN-1 - Brutus","","1","1","","16.6","V-Johnson","2018-06-16 13:40:47","Stanek",""
"27163","AT 2018cop","21:50:37.78","-21:57:18.01","","","GALEXASC J215037.73-215719.3  ","","PTSS","","PTSS","PTSS-18ffu","CNEOST - STA1600","","1","1","","16.8","V-Johnson","2018-06-14 18:50:03","Li",""
"27162","AT 2018coo","18:49:00.08","+39:13:31.94","","","","","ZTF","","ZTF","ZTF18aalhapk","P48 - ZTF-Cam","","1","1","","17.75","r-ZTF","2018-06-03 10:42:14","ZTF_Bot1",""
"27161","AT 2018con","17:19:32.56","+40:16:04.42","","","","","ZTF","","ZTF","ZTF18aaiyuqp","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2018-05-17 09:56:09","ZTF_Bot1",""
"27160","AT 2018com","18:07:49.15","+35:53:00.48","","","","","ZTF","","ZTF","ZTF18aaxxyhp","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2018-06-03 10:37:55","ZTF_Bot1",""
"27159","AT 2018col","17:01:19.81","+74:55:29.75","","","","","ZTF","","ZTF","ZTF18aaxljrh","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2018-05-31 09:21:36","ZTF_Bot1",""
"27158","AT 2018cok","17:11:44.09","+42:41:42.72","","","","","ZTF","","ZTF","ZTF18aatzgak","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2018-06-09 07:45:07","ZTF_Bot1",""
"27157","SN 2018coj","12:01:54.86","+36:53:42.71","SN Ia","0.0792","","","ZTF","ZTF","ZTF","ZTF18aayivoq","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2018-06-07 05:18:14","ZTF_Bot1",""
"27156","SN 2018coi","16:18:57.98","+56:43:00.77","SN Ia","0.0594","","","ZTF","ZTF","ZTF","ZTF18aazixbw","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2018-06-12 06:21:36","ZTF_Bot1",""
"27155","SN 2018coh","17:20:38.66","+52:02:30.97","SN Ia","0.0845","","","ZTF","ZTF","ZTF","ZTF18aaydmkh","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2018-06-09 07:22:04","ZTF_Bot1",""
"27154","SN 2018cog","15:26:11.94","+06:21:25.80","SN Ia","0.075","","","ZTF","ZTF","ZTF","ZTF18aaxtcdm","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2018-06-03 07:01:55","ZTF_Bot1",""
"27153","SN 2018cof","14:59:54.39","+39:04:43.78","SN Ia","0.0916","","","ZTF","ZTF","ZTF","ZTF18aaxvpsw","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2018-06-07 06:21:36","ZTF_Bot1",""
"27152","AT 2018coe","16:51:37.37","+61:32:43.34","","","","","ZTF","","ZTF","ZTF18aaxwjmp","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-06-09 07:22:04","ZTF_Bot1",""
"27151","SN 2018cod","13:20:27.96","+62:18:03.02","SN Ia","0.03","","","ZTF","ZTF","ZTF","ZTF18aayjyub","P48 - ZTF-Cam","","1","1","","20.37","g-ZTF","2018-06-07 06:17:16","ZTF_Bot1",""
"27150","AT 2018coc","16:38:32.00","+05:07:35.30","","","","","ZTF","","ZTF","ZTF18aaylbjm","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2018-06-07 07:01:55","ZTF_Bot1",""
"27149","AT 2018cob","12:13:32.97","+25:27:05.62","","","","","ZTF","","ZTF","ZTF18aayxupv","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2018-06-10 04:30:43","ZTF_Bot1",""
