"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64713","AT 2020qwl","18:11:52.983","+69:31:32.86","","","","","ZTF","ZTF","","ZTF","ZTF20abqjcsx","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-08-06 05:10:38.208","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64712","AT 2020qwk","18:17:23.695","+62:47:51.87","","","","","ZTF","ZTF","","ZTF","ZTF20abqaeta","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2020-08-06 07:39:40.608","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64711","AT 2020qwj","15:19:31.190","-45:20:18.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J151931.19-452018.7","Other - Other","","1","1","","16.8","Clear-","2020-08-03 18:32:18.816","MASTER","",""
"64710","AT 2020qwi","12:33:48.800","+08:09:58.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J123348.80+080958.6","Other - Other","","1","1","","16.7","Clear-","2020-08-06 17:09:20.448","MASTER","",""
"64709","AT 2020qwh","15:54:01.581","+27:23:48.60","","","","","ZTF","ZTF","","ZTF","ZTF20abnrbap","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2020-08-06 04:46:39.648","ZTF_AMPEL_COMPLETE","",""
"64708","AT 2020qwg","13:52:47.700","-30:43:54.40","","","ESO 445-G66","","DogsHeavenTS","DogsHeavenTS","","DogsHeavenTS","","Other - Other","","1","1","","16.91","Clear-","2020-08-06 23:44:21.696","Cacella","",""
"64707","AT 2020qwf","04:37:05.964","+43:55:34.54","","","UGC 03098 NOTES01","0.013039","ALeRCE","ZTF","","ZTF","ZTF20abqlonn","P48 - ZTF-Cam","","1","1","","19.2319","r-ZTF","2020-08-06 10:57:23.000","ALeRCE","",""
"64706","AT 2020qwe","17:08:46.515","+46:05:51.13","","","WISEA J170845.90+460554.3","0.112641","ALeRCE","ZTF","","ZTF","ZTF20abqggyi","P48 - ZTF-Cam","","1","1","","20.0771","r-ZTF","2020-08-06 04:10:44.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64705","AT 2020qwd","17:11:22.979","+48:08:54.33","","","WISEA J171123.25+480855.5","","ALeRCE","ZTF","","ZTF","ZTF20abqigdw","P48 - ZTF-Cam","","1","1","","20.2118","r-ZTF","2020-08-06 04:10:44.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64704","AT 2020qwc","16:16:23.043","+13:06:22.25","","","SDSS J161623.22+130623.4","0.103","ALeRCE","ZTF","","ZTF","ZTF20abqeebd","P48 - ZTF-Cam","","1","1","","19.684","r-ZTF","2020-08-06 04:26:25.996","ALeRCE","",""
"64703","AT 2020qwb","21:49:16.113","+07:10:28.03","","","WISEA J214916.10+071028.3","0.071064","ALeRCE","ZTF","","ZTF","ZTF20abqlawg","P48 - ZTF-Cam","","1","1","","19.8927","g-ZTF","2020-08-06 09:01:42.004","ALeRCE","",""
"64702","AT 2020qwa","15:55:41.928","+30:58:37.88","","","SDSS J155541.86+305838.2","","ALeRCE","ZTF","","ZTF","ZTF20abqiqjz","P48 - ZTF-Cam","","1","1","","20.3519","r-ZTF","2020-08-06 04:18:16.998","ALeRCE","",""
"64701","AT 2019aafd","17:58:03.471","-00:27:27.87","","","","","ZTF","ZTF","","ZTF","ZTF19aawrlnz","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-06-02 09:36:00.000","ZTF_Bot1","",""
"64700","AT 2020qvz","19:21:48.141","-01:08:58.01","","","","","ZTF","ZTF","","ZTF","ZTF20abqkeje","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2020-08-06 07:00:28.800","ZTF_Bot1","",""
"64699","AT 2020qvy","19:15:55.489","-16:53:52.22","","","","","ZTF","ZTF","","ZTF","ZTF20abqkdcs","P48 - ZTF-Cam","","1","1","","16.35","r-ZTF","2020-08-06 07:00:28.800","ZTF_Bot1","",""
"64698","AT 2020qvx","21:39:24.765","+05:34:22.60","","","","","ZTF","ZTF","","ZTF","ZTF20abqgzhh","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2020-08-05 09:25:55.200","ZTF_Bot1","",""
"64697","AT 2020qvw","16:43:56.024","+77:52:47.56","","","","","ZTF","ZTF","","ZTF","ZTF20abqkaoc","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2020-08-06 06:47:31.200","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64696","AT 2020qvv","22:56:00.430","-19:17:38.78","","","","","ZTF","ZTF","","ZTF","ZTF20abpucsd","P48 - ZTF-Cam","","1","1","","20.75","r-ZTF","2020-07-27 10:58:04.800","ZTF_Bot1","",""
"64695","AT 2020qvu","17:17:21.212","+30:10:00.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gnc","PS1 - GPC1","","1","1","","19.64","i-Sloan","2020-08-05 08:31:12.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64694","AT 2020qvt","02:17:10.667","+14:32:49.09","","","","","ZTF","ZTF","","ZTF","ZTF20abpixtl","P48 - ZTF-Cam","","1","1","","19.1371","r-ZTF","2020-07-29 11:10:10.560","ZTF_CLU_PUBLIC","",""
"64693","AT 2020qvs","16:33:33.513","+41:58:40.39","","","","","ZTF","ZTF","","ZTF","ZTF20abqiomn","P48 - ZTF-Cam","","1","1","","20.2097","g-ZTF","2020-08-05 04:29:16.800","ZTF_CLU_PUBLIC","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64692","AT 2020qvr","23:25:33.386","-26:25:22.62","","","","","ZTF","ZTF","","ZTF","ZTF20abpuxcc","P48 - ZTF-Cam","","1","1","","19.2016","r-ZTF","2020-07-31 10:26:43.008","ZTF_CLU_PUBLIC","",""
"64691","AT 2020qvq","14:53:04.266","+34:08:08.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vjs","ATLAS1 - ACAM1","","1","1","","17.88","orange-ATLAS","2020-08-04 07:20:38.400","ATLAS_Bot1","",""
"64690","AT 2020qvp","02:35:40.922","+42:55:39.90","","","","","ZTF","ZTF","","ZTF","ZTF18aaadsgi","P48 - ZTF-Cam","","1","1","","17.54","r-ZTF","2020-08-06 10:51:19.584","ZTF_AMPEL_COMPLETE","",""
"64689","AT 2020qvo","21:50:22.081","+02:47:08.77","","","","","ZTF","ZTF","","ZTF","ZTF20abpupid","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2020-08-02 10:58:14.304","ZTF_AMPEL_COMPLETE","",""
"64688","AT 2020qvn","14:46:03.450","-41:31:56.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J144603.45-413156.7","Other - Other","","1","1","","17.9","Clear-","2020-08-03 16:57:16.416","MASTER","",""
"64687","AT 2020qvm","16:18:13.530","-56:18:46.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpg","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-08-04 02:39:50.400","Gaia_Bot1","",""
"64686","AT 2020qvl","02:35:03.980","+32:40:37.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpf","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2020-08-03 19:52:19.200","Gaia_Bot1","",""
"64685","AT 2020qvk","13:05:31.270","+23:51:15.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpe","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-07-23 01:29:16.800","Gaia_Bot1","",""
"64684","AT 2020qvj","03:52:37.970","+47:51:05.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpd","Gaia - Gaia-photometric","","1","1","","14.56","G-Gaia","2020-08-04 23:44:09.600","Gaia_Bot1","",""
"64683","AT 2020qvi","18:09:59.160","-63:27:10.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpb","Gaia - Gaia-photometric","","1","1","","20.77","G-Gaia","2020-07-23 05:52:48.000","Gaia_Bot1","",""
"64682","AT 2020qvh","12:28:41.250","+37:38:18.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20doz","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-08-04 22:17:45.600","Gaia_Bot1","",""
