"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65769","AT 2020sfq","16:44:49.190","+72:19:45.10","","","LEDA 2748946","","XOSS","XOSS","","XOSS","XM33MZ","Other - Other","","1","1","","18.8","r-Sloan","2020-08-29 19:56:23.000","Zhang","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65767","AT 2020sfp","19:37:52.900","+20:36:13.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eam","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2020-08-27 21:56:09.600","Gaia_Bot1","",""
"65766","AT 2020sfo","01:49:40.888","+27:08:05.62","","","SDSS J014940.92+270803.5","0.587","ALeRCE","ZTF","","ZTF","ZTF20abxqbrq","P48 - ZTF-Cam","","1","1","","20.0589","r-ZTF","2020-08-29 11:43:37.001","ALeRCE","",""
"65765","AT 2020sfn","17:49:06.031","+61:37:50.61","","","SDSS J174906.53+613752.2","0.069","ALeRCE","ZTF","","ZTF","ZTF20abxgwjr","P48 - ZTF-Cam","","1","1","","19.0564","r-ZTF","2020-08-29 04:30:25.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65764","AT 2020sfm","02:10:37.126","+07:17:13.40","","","SDSS J021037.04+071714.4","0.11","ALeRCE","ZTF","","ZTF","ZTF20abxpysp","P48 - ZTF-Cam","","1","1","","20.5147","g-ZTF","2020-08-29 09:21:13.000","ALeRCE","",""
"65763","AT 2020sfl","22:59:22.510","+16:48:01.80","","","SDSS J225923.16+164754.2","0.066","ALeRCE","ZTF","","ZTF","ZTF20abxoskx","P48 - ZTF-Cam","","1","1","","19.6472","r-ZTF","2020-08-29 11:00:18.003","ALeRCE","",""
"65762","AT 2020sfk","05:05:48.523","+57:56:03.71","","","WISEA J050548.83+575603.3","","ALeRCE","ZTF","","ZTF","ZTF20abxpafh","P48 - ZTF-Cam","","1","1","","20.1228","r-ZTF","2020-08-29 11:06:24.002","ALeRCE","",""
"65761","AT 2020sfj","03:23:31.279","+06:48:19.45","","","WISEA J032330.91+064810.4","","ALeRCE","ZTF","","ZTF","ZTF20abxqpnm","P48 - ZTF-Cam","","1","1","","20.7265","r-ZTF","2020-08-29 11:09:33.002","ALeRCE","",""
"65760","AT 2020sfi","03:19:06.496","+23:24:03.39","","","WISEA J031906.02+232400.7","","ALeRCE","ZTF","","ZTF","ZTF20abxpljy","P48 - ZTF-Cam","","1","1","","20.652","r-ZTF","2020-08-29 11:21:55.999","ALeRCE","",""
"65759","AT 2020sfh","03:38:23.452","+34:03:33.89","","","","","ALeRCE","ZTF","","ZTF","ZTF20abxpnel","P48 - ZTF-Cam","","1","1","","20.0218","r-ZTF","2020-08-29 11:24:40.003","ALeRCE","",""
"65758","AT 2020sfg","23:46:22.306","+32:04:18.38","","","SDSS J234622.22+320418.5","0.606","ALeRCE","ZTF","","ZTF","ZTF20abxqfkf","P48 - ZTF-Cam","","1","1","","20.1581","r-ZTF","2020-08-29 11:56:01.000","ALeRCE","",""
"65757","SN 2020sff","03:36:56.510","+02:46:48.87","SN Ia","0.042","","","ZTF","ZTF","ZTF","ZTF","ZTF20abvycao","P48 - ZTF-Cam","P60 - SEDM","1","1","","17.6","g-ZTF","2020-08-23 10:17:45.600","ZTF_Bot1","",""
"65756","AT 2020sfe","19:46:07.520","+22:31:12.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eal","Gaia - Gaia-photometric","","1","1","","13.76","G-Gaia","2020-08-28 09:59:02.400","Gaia_Bot1","",""
"65755","AT 2020sfd","19:40:42.510","+23:47:33.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eak","Gaia - Gaia-photometric","","1","1","","14.35","G-Gaia","2020-08-27 22:00:28.800","Gaia_Bot1","",""
