"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42515","AT 2019mmu","22:27:57.426","-08:57:05.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ecb","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-07-30 11:41:16","PS1_Bot1","",""
"42514","AT 2019mmt","20:07:23.674","+59:07:31.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebj","PS1 - GPC1","","1","1","","21.39","i-Sloan","2019-07-24 12:17:16","PS1_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42513","AT 2019mms","22:51:29.541","-30:42:56.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebk","PS1 - GPC1","","1","1","","20.07","i-Sloan","2019-07-25 12:23:02","PS1_Bot1","",""
"42512","AT 2019mmr","20:32:38.332","+82:40:37.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebl","PS1 - GPC1","","1","1","","21.09","i-Sloan","2019-07-24 12:36:00","PS1_Bot1","",""
"42511","AT 2019mmq","20:06:33.247","+58:31:38.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebm","PS1 - GPC1","","1","1","","20.71","i-Sloan","2019-07-24 12:17:16","PS1_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42510","AT 2019mmp","22:54:16.816","-27:00:28.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebo","PS1 - GPC1","","1","1","","20.4","i-Sloan","2019-07-25 12:21:36","PS1_Bot1","",""
"42509","AT 2019mmo","22:12:47.152","-27:45:39.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebh","PS1 - GPC1","","1","1","","20.51","i-Sloan","2019-07-25 12:12:57","PS1_Bot1","",""
"42508","AT 2019mmn","22:28:34.109","+08:36:06.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ebi","PS1 - GPC1","","1","1","","20.97","i-Sloan","2019-07-24 13:45:07","PS1_Bot1","",""
"42507","AT 2019mmm","23:06:25.055","+28:31:31.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eav","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-07-27 11:28:19","PS1_Bot1","",""
"42506","AT 2019mml","21:52:47.648","+21:07:06.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eaw","PS1 - GPC1","","1","1","","22.03","w-PS1","2019-07-27 12:50:24","PS1_Bot1","",""
"42505","AT 2019mmk","16:58:35.048","+35:24:40.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eat","PS1 - GPC1","","1","1","","21.54","i-Sloan","2019-07-24 11:08:09","PS1_Bot1","",""
"42504","AT 2019mmj","23:01:12.614","+27:32:29.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eau","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-07-27 11:28:19","PS1_Bot1","",""
"42503","AT 2019mmi","17:11:52.689","+43:36:43.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ear","PS1 - GPC1","","1","1","","22.08","w-PS1","2019-07-27 07:42:14","PS1_Bot1","",""
