"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72500","AT 2020abxt","22:51:18.317","-13:53:38.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhat","ATLAS1 - ACAM1","","1","1","","19.261","cyan-ATLAS","2020-12-07 06:00:00.000","ATLAS_Bot1","",""
"72499","AT 2020abxs","08:40:01.594","+62:20:57.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxg","PS1 - GPC1","","1","1","","20.36","i-Sloan","2020-11-25 12:14:24.000","PS1_Bot1","",""
"72498","AT 2020abxr","01:49:35.259","+29:17:26.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxf","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-11-16 09:46:04.800","PS1_Bot1","",""
"72497","AT 2020abxq","23:47:25.867","-12:18:18.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxe","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-11-16 06:02:52.800","PS1_Bot1","",""
"72496","AT 2020abxp","00:24:30.613","-11:05:04.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhai","ATLAS1 - ACAM1","","1","1","","19.279","cyan-ATLAS","2020-12-07 06:44:38.400","ATLAS_Bot1","",""
"72495","AT 2020abxo","03:06:02.558","-12:59:25.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxd","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-11-08 10:14:52.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72494","AT 2020abxn","05:17:52.130","+04:25:23.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhae","ATLAS1 - ACAM1","","1","1","","19.101","orange-ATLAS","2020-12-07 09:56:09.600","ATLAS_Bot1","",""
"72493","AT 2020abxm","03:10:08.083","-13:50:56.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxb","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-11-20 10:36:28.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72492","AT 2020abxl","05:04:22.771","-14:02:46.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgzy","ATLAS1 - ACAM1","","1","1","","19.646","orange-ATLAS","2020-12-07 10:53:45.600","ATLAS_Bot1","",""
"72491","AT 2020abxk","08:46:31.845","+67:26:46.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgzs","ATLAS1 - ACAM1","","1","1","","19.168","orange-ATLAS","2020-12-07 12:14:24.000","ATLAS_Bot1","",""
"72490","AT 2020abxj","05:03:10.960","-03:16:15.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgzm","ATLAS1 - ACAM1","","1","1","","19.221","orange-ATLAS","2020-12-07 11:03:50.400","ATLAS_Bot1","",""
"72489","AT 2020abxi","13:16:30.566","+01:46:38.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgzk","ATLAS1 - ACAM1","","1","1","","17.649","orange-ATLAS","2020-12-07 14:54:14.400","ATLAS_Bot1","",""
"72488","AT 2020abxh","12:59:15.358","-15:21:48.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgze","ATLAS1 - ACAM1","","1","1","","18.307","orange-ATLAS","2020-12-07 15:12:57.600","ATLAS_Bot1","",""
"72487","AT 2020abxg","11:30:16.050","+57:54:15.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgyl","ATLAS1 - ACAM1","","1","1","","18.956","orange-ATLAS","2020-12-07 13:53:45.600","ATLAS_Bot1","",""
"72486","AT 2020abxf","11:53:46.742","-12:57:19.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgww","ATLAS1 - ACAM1","","1","1","","18.98","orange-ATLAS","2020-12-07 14:11:02.400","ATLAS_Bot1","",""
"72485","AT 2020abxe","02:07:14.996","+03:59:06.68","","","SDSS J020715.00+035907.8","0.313","ALeRCE","ZTF","","ZTF","ZTF20acvnzpr","P48 - ZTF-Cam","","1","1","","20.6395","r-ZTF","2020-12-07 04:26:40.001","ALeRCE","",""
"72484","AT 2020abxd","02:54:08.737","-17:54:50.80","","","WISEA J025408.78-175449.9","","ALeRCE","ZTF","","ZTF","ZTF20acvpzpa","P48 - ZTF-Cam","","1","1","","19.4988","g-ZTF","2020-12-07 06:48:49.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"72483","AT 2020abxc","01:00:34.040","-08:07:00.67","","","SDSS J010034.06-080701.0","0.268","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvmzfv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.2223","r-ZTF","2020-12-07 03:37:42.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72482","AT 2020abxb","06:42:08.127","-27:21:28.57","","","2MASX J06420810-2721290","","ALeRCE","ZTF","","ZTF","ZTF20acvsxob","P48 - ZTF-Cam","","1","1","","19.2011","g-ZTF","2020-12-07 08:32:49.001","ALeRCE","",""
"72481","AT 2020abxa","03:59:16.547","+12:26:47.44","","","SDSS J035916.52+122647.6","0.097","ALeRCE","ZTF","","ZTF","ZTF20actsxsl","P48 - ZTF-Cam","","1","1","","20.1573","r-ZTF","2020-12-05 07:26:37.003","ALeRCE","",""
"72480","AT 2020abwz","20:16:19.212","+19:17:20.76","","","WISEA J201619.25+191720.1","","ALeRCE","ZTF","","ZTF","ZTF20acvaxyg","P48 - ZTF-Cam","","1","1","","19.7305","r-ZTF","2020-12-05 02:18:26.997","ALeRCE","",""
"72479","AT 2020abwy","23:02:12.338","+20:35:55.95","","","SDSS J230212.39+203556.7","0.147","ALeRCE","ZTF","","ZTF","ZTF20acvmdfp","P48 - ZTF-Cam","","1","1","","20.7483","g-ZTF","2020-12-05 03:04:28.004","ALeRCE","",""
"72478","AT 2020abwx","01:24:00.286","+14:05:02.58","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lwy","PS1 - GPC1","","1","1","","20.44","g-Sloan","2020-12-05 07:52:19.200","YSE_Bot1","",""
