"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25647","AT 2018aly","15:01:57.33","+25:46:15.96","","","2MASX J15015731+2546168","0.044604","ASAS-SN","ASAS-SN","ASASSN-18gf","1","1","","17.8","g-Sloan","2018-03-24 06:14:24","Stanek",""
"25646","AT 2018alx","11:52:55.84","+12:12:55.54","","","","","Pan-STARRS1","Pan-STARRS1","PS18nj","1","1","","20.73","w-PS1","2018-03-19 08:22:33","PS1_Bot1",""
"25645","AT 2018alw","11:53:32.30","+09:51:34.84","","","","","Pan-STARRS1","Pan-STARRS1","PS18nk","1","1","","21.72","w-PS1","2018-03-19 08:23:59","PS1_Bot1",""
"25644","AT 2018alv","11:44:40.51","+13:33:44.09","","","","","Pan-STARRS1","Pan-STARRS1","PS18nh","1","1","","19.31","w-PS1","2018-03-19 08:18:14","PS1_Bot1",""
"25643","AT 2018alu","11:49:08.72","+09:53:04.49","","","","","Pan-STARRS1","Pan-STARRS1","PS18ni","1","1","","19.56","w-PS1","2018-03-19 08:22:33","PS1_Bot1",""
"25642","AT 2018alt","11:25:27.25","+09:44:39.58","","","","","Pan-STARRS1","Pan-STARRS1","PS18nf","1","1","","20.45","w-PS1","2018-03-19 08:19:40","PS1_Bot1",""
"25641","AT 2018als","11:33:37.66","+12:15:38.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18ng","1","1","","20.91","w-PS1","2018-03-19 08:18:14","PS1_Bot1",""
"25640","AT 2018alr","13:08:42.18","-05:27:26.88","","","","","Pan-STARRS1","Pan-STARRS1","PS18nd","1","1","","20.16","i-Sloan","2018-03-08 12:38:52","PS1_Bot1",""
"25639","AT 2018alq","11:25:09.00","+10:08:53.54","","","","","Pan-STARRS1","Pan-STARRS1","PS18ne","1","1","","19.84","w-PS1","2018-03-19 08:54:14","PS1_Bot1",""
"25638","AT 2018alp","14:59:12.09","-13:37:09.15","","","","","Pan-STARRS1","Pan-STARRS1","PS18nc","1","1","","21.36","w-PS1","2018-03-18 12:59:02","PS1_Bot1",""
"25637","AT 2018alo","12:56:16.87","-12:29:01.19","","","","","Pan-STARRS1","Pan-STARRS1","PS18nr","1","1","","19.6","w-PS1","2018-03-20 10:50:52","PS1_Bot1",""
"25636","AT 2018aln","12:03:53.58","-08:51:58.34","","","","","Pan-STARRS1","Pan-STARRS1","PS18np","1","1","","20.09","w-PS1","2018-03-20 10:53:45","PS1_Bot1",""
"25635","AT 2018alm","12:48:55.61","-13:48:20.43","","","","","Pan-STARRS1","Pan-STARRS1","PS18nq","1","1","","20.39","w-PS1","2018-03-20 10:50:52","PS1_Bot1",""
"25634","AT 2018all","10:54:00.70","+00:33:52.30","","","","","Pan-STARRS1","Pan-STARRS1","PS18nn","1","1","","19.94","w-PS1","2018-03-20 08:22:33","PS1_Bot1",""
"25633","AT 2018alk","12:01:26.28","-13:12:07.61","","","","","Pan-STARRS1","Pan-STARRS1","PS18no","1","1","","20.52","w-PS1","2018-03-20 10:37:55","PS1_Bot1",""
"25632","AT 2018alj","11:58:59.23","+10:25:26.96","","","","","Pan-STARRS1","Pan-STARRS1","PS18nl","1","1","","20.38","w-PS1","2018-03-19 08:23:59","PS1_Bot1",""
"25631","AT 2018ali","12:42:53.69","+02:41:16.17","","","","","Pan-STARRS1","Pan-STARRS1","PS18nm","1","1","","19.68","w-PS1","2018-03-19 09:30:14","PS1_Bot1",""
"25630","AT 2018alh","13:25:49.07","-07:06:28.06","","","","","Pan-STARRS1","Pan-STARRS1","PS18na","1","1","","19.95","r-Sloan","2018-03-20 10:27:50","PS1_Bot1","KEGS-C17"
"25629","AT 2018alg","10:42:30.73","+01:24:12.08","","","","","Pan-STARRS1","Pan-STARRS1","PS18my","1","1","","19.77","w-PS1","2018-03-20 08:23:59","PS1_Bot1",""
"25628","AT 2018alf","10:43:49.89","+05:21:00.11","","","","","Pan-STARRS1","Pan-STARRS1","PS18mz","1","1","","20.55","w-PS1","2018-03-20 08:18:14","PS1_Bot1",""
"25627","AT 2018ale","18:11:39.01","+72:18:57.85","","","","","Pan-STARRS1","Pan-STARRS1","PS18mw","1","1","","19.77","z-Sloan","2018-03-18 15:31:40","PS1_Bot1",""
"25626","AT 2018ald","10:25:03.85","+05:04:22.43","","","","","Pan-STARRS1","Pan-STARRS1","PS18mx","1","1","","20.2","w-PS1","2018-03-20 08:16:47","PS1_Bot1",""
"25625","AT 2018alc","14:33:19.93","+41:16:03.36","","","SDSS J143319.96+411556.8","0.01814","ASAS-SN","ASAS-SN","ASASSN-18ge","1","1","","17.2","g-Sloan","2018-03-24 05:31:12","Stanek",""
"25624","AT 2018alb","21:52:12.36","+47:15:01.80","","","","","GaiaAlerts","GaiaAlerts","Gaia18asa","1","1","","19.57","G-Gaia","2018-03-21 06:27:21","Gaia_Bot1",""
