"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25624","AT 2018alb","21:52:12.36","+47:15:01.80","","","","","GaiaAlerts","GaiaAlerts","Gaia18asa","1","1","","19.57","G-Gaia","2018-03-21 06:27:21","Gaia_Bot1",""
"25623","AT 2018ala","05:20:33.82","-00:05:30.34","","","","","GaiaAlerts","GaiaAlerts","Gaia18arz","1","1","","17.56","G-Gaia","2018-03-22 16:47:59","Gaia_Bot1",""
"25622","AT 2018akz","06:29:55.18","-18:45:59.22","","","","","GaiaAlerts","GaiaAlerts","Gaia18ary","1","1","","18.89","G-Gaia","2018-03-22 10:24:57","Gaia_Bot1",""
"25621","AT 2018aky","19:14:40.26","+28:06:48.10","","","","","GaiaAlerts","GaiaAlerts","Gaia18arx","1","1","","18.45","G-Gaia","2018-03-22 08:54:14","Gaia_Bot1",""
"25620","AT 2018akx","10:03:23.22","-26:10:55.85","","","NGC 3109","0.001431","ASAS-SN","ASAS-SN","ASASSN-18gb","1","1","","17.5","g-Sloan","2018-03-22 18:28:48","Stanek",""
"25619","AT 2018akw","12:29:09.37","-38:30:36.42","","","","","ATLAS","ATLAS","ATLAS18mpv","1","1","","16.669","cyan-ATLAS","2018-03-20 10:52:19","ATLAS_Bot1",""
"25618","AT 2018akv","09:30:36.95","-00:53:02.37","","","","","ATLAS","ATLAS","ATLAS18mnz","1","1","","18.726","orange-ATLAS","2018-03-07 10:58:04","ATLAS_Bot1",""
"25617","AT 2018aku","06:34:06.44","+43:29:24.02","","","","","ATLAS","ATLAS","ATLAS18mnf","1","1","","18.963","cyan-ATLAS","2018-03-17 07:00:28","ATLAS_Bot1",""
"25616","AT 2018akt","09:17:58.16","+54:49:24.73","","","","","ATLAS","ATLAS","ATLAS18mlz","1","1","","19.327","cyan-ATLAS","2018-03-17 09:07:12","ATLAS_Bot1",""
"25615","SN 2018aks","10:29:51.70","+09:00:46.30","SN Ic","0.06","2MASX J10295135+0900385","0.04797","ASAS-SN","ASAS-SN","ASASSN-18ga","1","1","","17.9","g-Sloan","2018-03-22 06:14:24","Stanek",""
