"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37188","AT 2019esa","07:55:00.889","-76:24:43.11","","","ESO 035- G 018","0.005891","DLT40","","DLT40","","Other - Other","","1","1","","17.2","r-Sloan","2019-05-06 03:41:45","Sand","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37187","AT 2019erz","13:48:47.940","-42:07:05.40","","","","","BraTS","","BraTS","BraTS-OCA-T1-008","Other - Other","","1","1","","17.5","Clear-","2019-05-06 01:05:45","Amaral","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37186","AT 2019ery","20:36:24.120","+40:09:42.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brg","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-05-03 07:48:00","Gaia_Bot1","",""
"37185","AT 2019erx","13:17:02.028","-22:43:01.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uy","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-05-02 08:15:21","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37184","AT 2019erw","10:13:06.709","+03:56:57.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ug","PS1 - GPC1","","1","1","","19.81","w-PS1","2019-04-23 07:04:48","PS1_Bot1","",""
"37183","AT 2019erv","15:03:14.138","-04:18:50.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vd","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-04-09 11:45:36","PS1_Bot1","",""
"37182","AT 2019eru","10:17:35.036","+41:03:18.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ui","PS1 - GPC1","","1","1","","19.89","i-Sloan","2019-04-23 08:25:26","PS1_Bot1","",""
"37181","AT 2019ert","11:03:22.625","-07:55:02.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tt","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-05-02 06:18:43","PS1_Bot1","",""
"37180","AT 2019ers","12:38:10.391","+06:47:45.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tq","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-04-24 07:16:19","PS1_Bot1","",""
"37179","AT 2019err","14:38:21.690","-04:18:01.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19to","PS1 - GPC1","","1","1","","20.35","w-PS1","2019-04-09 11:41:16","PS1_Bot1","",""
