"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95645","AT 2021adoj","00:12:36.286","-11:37:15.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blqo","ATLAS1 - ACAM1","","1","1","","18.978","cyan-ATLAS","2021-11-04 08:35:31.200","ATLAS_Bot1","",""
"95644","AT 2021adoi","23:55:16.004","+11:51:12.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lwn","PS1 - GPC1","","1","1","","21.94","w-PS1","2021-10-31 05:09:36.000","PS1_Bot1","",""
"95643","AT 2021adoh","03:26:58.521","-12:16:07.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lwm","PS1 - GPC1","","1","1","","21.81","w-PS1","2021-10-31 11:05:16.800","PS1_Bot1","",""
"95642","AT 2021adog","03:36:06.687","-12:30:23.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lwl","PS1 - GPC1","","1","1","","21.47","w-PS1","2021-10-31 11:08:09.600","PS1_Bot1","",""
"95641","AT 2021adof","03:07:47.814","-09:01:39.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lwk","PS1 - GPC1","","1","1","","22.03","w-PS1","2021-10-31 10:59:31.200","PS1_Bot1","",""
"95640","AT 2021adoe","05:50:57.654","-20:38:51.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lwj","PS1 - GPC1","","1","1","","21.73","w-PS1","2021-11-01 14:12:28.800","PS1_Bot1","",""
"95639","AT 2021adod","00:22:34.659","+16:52:26.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lwi","PS1 - GPC1","","1","1","","22.14","w-PS1","2021-11-01 10:36:28.800","PS1_Bot1","",""
"95638","AT 2021adoc","01:42:12.760","-28:00:18.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lwh","PS1 - GPC1","","1","1","","21.71","w-PS1","2021-11-01 08:13:55.200","PS1_Bot1","",""
"95637","AT 2021adob","00:55:13.894","-06:55:52.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lwg","PS1 - GPC1","","1","1","","21.96","w-PS1","2021-11-01 07:01:55.200","PS1_Bot1","",""
"95636","AT 2021adoa","05:03:13.709","-23:41:30.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lwf","PS1 - GPC1","","1","1","","21.09","i-Sloan","2021-10-27 12:17:16.800","PS1_Bot1","",""
