"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40926","AT 2019kei","08:01:48.700","+07:00:49.50","","","UGC11093","","ISSP","","ISSP","","Other - Other","","1","1","","16.3","Clear-","2019-06-30 23:13:08","Caimmi","",""
"40925","AT 2019keh","15:33:55.250","+15:46:10.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cto","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2019-06-30 11:34:04","Gaia_Bot1","",""
"40924","AT 2019keg","02:49:41.510","+61:01:30.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctn","Gaia - Gaia-photometric","","1","1","","12.93","G-Gaia","2019-06-30 07:07:40","Gaia_Bot1","",""
"40923","AT 2019kef","22:43:39.569","-11:30:19.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgd","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-07-01 13:32:09","PS1_Bot1","",""
"40922","AT 2019kee","21:47:11.066","-23:38:55.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgb","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
"40921","AT 2019ked","21:54:42.889","-24:19:03.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgc","PS1 - GPC1","","1","1","","21.84","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
"40920","AT 2019kec","22:56:29.077","-12:22:41.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfz","PS1 - GPC1","","1","1","","22.1","w-PS1","2019-07-01 13:35:02","PS1_Bot1","",""
"40919","AT 2019keb","15:23:40.535","-21:30:01.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dga","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-07-01 08:12:28","PS1_Bot1","",""
"40918","AT 2019kea","15:21:55.763","+27:24:46.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfx","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-07-01 09:24:28","PS1_Bot1","",""
"40917","AT 2019kdz","22:57:50.420","-10:40:06.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfy","PS1 - GPC1","","1","1","","22.12","w-PS1","2019-07-01 13:35:02","PS1_Bot1","",""
"40916","AT 2019kdy","21:33:44.361","-20:55:41.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfv","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-07-01 12:12:57","PS1_Bot1","",""
"40915","AT 2019kdx","22:35:42.417","-12:05:47.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfw","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-07-01 13:30:43","PS1_Bot1","",""
"40914","AT 2019kdw","21:52:12.641","-23:22:32.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dft","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
"40913","AT 2019kdv","22:19:11.164","-16:40:51.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfu","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-07-01 13:40:47","PS1_Bot1","",""
"40912","AT 2019kdu","15:46:37.361","+28:46:07.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfr","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-07-01 09:33:07","PS1_Bot1","",""
"40911","AT 2019kdt","16:52:29.982","+34:28:53.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfs","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-07-01 10:48:00","PS1_Bot1","",""
"40910","AT 2019kds","16:41:19.209","+34:28:11.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfp","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-07-01 10:43:40","PS1_Bot1","",""
"40909","AT 2019kdr","14:54:22.718","+26:58:45.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfq","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-07-01 09:17:16","PS1_Bot1","",""
"40908","AT 2019kdq","15:58:12.125","+31:03:44.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfn","PS1 - GPC1","","1","1","","20.15","w-PS1","2019-07-01 09:33:07","PS1_Bot1","",""
"40907","AT 2019kdp","15:49:32.178","+25:07:37.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfo","PS1 - GPC1","","1","1","","20.02","w-PS1","2019-07-01 09:30:14","PS1_Bot1","",""
"40906","AT 2019kdo","22:12:14.620","-14:21:20.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfl","PS1 - GPC1","","1","1","","22.12","w-PS1","2019-07-01 13:23:31","PS1_Bot1","",""
