"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67317","AT 2020umg","05:46:37.255","+19:15:59.48","","","","","SGLF","ZTF","","ZTF","ZTF20acejngf","P48 - ZTF-Cam","","1","1","","20.466","r-ZTF","2020-09-25 09:40:51.000","Perez-Fournon","",""
"67316","AT 2020umf","23:52:33.886","+25:45:04.77","","","","","SGLF","ZTF","","ZTF","ZTF20acbotyt","P48 - ZTF-Cam","","1","1","","20.649","r-ZTF","2020-09-14 08:07:11.000","Perez-Fournon","",""
"67315","AT 2020ume","03:31:18.020","-08:08:00.23","","","","","SGLF","ZTF","","ZTF","ZTF20acdglji","P48 - ZTF-Cam","","1","1","","20.634","g-ZTF","2020-09-19 09:04:24.000","Perez-Fournon","",""
"67314","AT 2020umd","23:12:38.732","-00:07:45.35","","","","","SGLF","ZTF","","ZTF","ZTF20abziutm","P48 - ZTF-Cam","","1","1","","19.901","r-ZTF","2020-09-07 08:19:16.000","Perez-Fournon","",""
"67313","AT 2020umc","02:35:38.612","+01:13:36.35","","","SDSS J023538.73+011337.5","0.0674354","SGLF","ZTF","","ZTF","ZTF20acdtscy","P48 - ZTF-Cam","","1","1","","20.371","r-ZTF","2020-09-23 08:24:16.000","Perez-Fournon","",""
"67312","AT 2020umb","22:27:28.898","+12:28:42.60","","","","","SGLF","ZTF","","ZTF","ZTF20acedspv","P48 - ZTF-Cam","","1","1","","20.721","g-ZTF","2020-09-24 05:58:40.000","Perez-Fournon","",""
"67311","SN 2020uma","22:28:50.928","+44:38:05.36","SN Ia","0.076","","","ZTF","ZTF","ZTF","ZTF","ZTF20acdalpf","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.84","g-ZTF","2020-09-23 06:14:24.000","ZTF_Bot1","",""
"67310","AT 2020ulz","04:24:51.058","-10:56:03.27","","","WISEA J042450.74-105606.0","","ALeRCE","ZTF","","ZTF","ZTF20acflmyv","P48 - ZTF-Cam","","1","1","","20.3531","g-ZTF","2020-09-27 11:39:36.999","ALeRCE","",""
"67309","AT 2020uly","05:39:17.374","+63:38:30.19","","","SDSS J053917.06+633832.0","0.038","ALeRCE","ZTF","","ZTF","ZTF20acfviac","P48 - ZTF-Cam","","1","1","","19.8397","g-ZTF","2020-09-28 08:54:42.998","ALeRCE","",""
"67308","AT 2020ulx","02:25:26.073","-08:44:33.03","","","WHL J022526.3-084431","0.1102","ALeRCE","ZTF","","ZTF","ZTF20acfvsgc","P48 - ZTF-Cam","","1","1","","20.5658","g-ZTF","2020-09-25 10:06:14.996","ALeRCE","",""
"67307","AT 2020ulw","07:45:59.593","+40:09:57.17","","","SDSS J074559.59+400953.1","0.17","ALeRCE","ZTF","","ZTF","ZTF20acezyzu","P48 - ZTF-Cam","","1","1","","20.2456","r-ZTF","2020-09-28 12:18:13.003","ALeRCE","",""
"67306","AT 2020ulv","00:43:08.390","+41:08:49.97","","","","","ALeRCE","ZTF","","ZTF","ZTF20acfucwr","P48 - ZTF-Cam","","1","1","","18.8095","g-ZTF","2020-09-29 07:04:22.002","ALeRCE","",""
"67305","AT 2020ulu","07:53:55.972","+64:33:04.66","","","WISEA J075355.50+643259.5","","ALeRCE","ZTF","","ZTF","ZTF20acfvltv","P48 - ZTF-Cam","","1","1","","17.9879","g-ZTF","2020-09-29 09:59:18.004","ALeRCE","",""
"67304","AT 2020ult","07:07:32.453","+48:54:00.77","","","CGCG 234-056","0.020721","ALeRCE","ZTF","","ZTF","ZTF20acfkyll","P48 - ZTF-Cam","","1","1","","17.953","g-ZTF","2020-09-29 09:46:57.003","ALeRCE","",""
"67303","AT 2020uls","04:34:29.748","+09:56:17.90","","","","","ZTF","ZTF","","ZTF","ZTF18adbiuen","P48 - ZTF-Cam","","1","1","","20.51","g-ZTF","2020-01-02 04:21:04.320","ZTF_AMPEL_COMPLETE","",""
"67302","AT 2020ulr","04:54:17.981","+07:00:33.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hux","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-09-26 13:43:40.800","PS2_Bot1","",""
"67301","AT 2020ulq","04:34:18.989","+06:02:40.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20huw","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-09-13 14:52:48.000","PS2_Bot1","",""
"67300","AT 2020ulp","03:18:04.620","-00:59:33.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hut","PS1 - GPC1","","1","1","","19.83","w-PS1","2020-09-14 13:40:47.000","PS1_Bot1","",""
"67299","AT 2020ulo","00:39:22.295","+18:53:11.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hup","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-09-16 13:23:31.200","PS2_Bot1","",""
"67298","AT 2020uln","03:39:24.115","-00:10:03.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20huo","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-09-27 13:09:07.200","PS2_Bot1","",""
"67297","AT 2020ulm","05:36:00.793","-13:07:53.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcfm","ATLAS1 - ACAM1","","1","1","","19.162","orange-ATLAS","2020-09-28 13:42:14.400","ATLAS_Bot1","",""
"67296","AT 2020ull","17:20:53.117","+13:24:16.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcfe","ATLAS1 - ACAM1","","1","1","","19.06","orange-ATLAS","2020-09-29 06:11:31.200","ATLAS_Bot1","",""
"67295","AT 2020ulk","15:11:34.424","+29:30:00.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcfd","ATLAS1 - ACAM1","","1","1","","17.948","orange-ATLAS","2020-09-29 05:08:09.600","ATLAS_Bot1","",""
