"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58738","AT 2003mh","11:36:11.226","+11:48:50.40","","","IC 2942","0.031745","","","","","","Sloan - SDSS-Spec","","1","1","","19.34","r-Sloan","2003-03-31 04:49:02.000","Theunissen","","TESS-active sector/s (22,23);TESS-Sector22"
"58737","AT 2020ihy","18:50:18.492","+70:28:49.17","","","","","ZTF","ZTF","","ZTF","ZTF20aawonxq","P48 - ZTF-Cam","","1","1","","20.4793","g-ZTF","2020-04-24 10:00:11.520","ZTF_CLU_PUBLIC","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58736","AT 2020ihx","09:04:44.492","+40:56:06.71","","","SDSS J090444.46+405606.7","0.145","ALeRCE","ZTF","","ZTF","ZTF20aawbyds","P48 - ZTF-Cam","","1","1","","19.9861","r-ZTF","2020-04-26 04:16:17.999","ALeRCE","",""
"58735","AT 2020ihw","09:14:08.463","+56:05:24.87","","","WISEA J091408.53+560527.5","0.050864","ALeRCE","ZTF","","ZTF","ZTF20aawcjrx","P48 - ZTF-Cam","","1","1","","19.7978","r-ZTF","2020-04-26 04:22:41.002","ALeRCE","",""
"58734","AT 2020ihv","09:18:47.443","+38:07:48.01","","","WISEA J091847.60+380747.1","0.094383","ALeRCE","ZTF","","ZTF","ZTF20aavuyyq","P48 - ZTF-Cam","","1","1","","19.6525","g-ZTF","2020-04-26 04:50:40.004","ALeRCE","",""
"58733","AT 2020ihu","10:12:20.118","+62:57:07.48","","","WISEA J101220.04+625707.4","0.134379","ALeRCE","ZTF","","ZTF","ZTF20aawkfwu","P48 - ZTF-Cam","","1","1","","20.4615","g-ZTF","2020-04-26 05:24:09.003","ALeRCE","",""
"58732","AT 2020iht","10:17:24.074","+40:57:24.93","","","WISEA J101723.92+405725.0","0.127335","ALeRCE","ZTF","","ZTF","ZTF20aawkijt","P48 - ZTF-Cam","","1","1","","20.3287","g-ZTF","2020-04-26 05:28:05.998","ALeRCE","",""
"58731","AT 2020ihs","13:11:25.040","+32:39:56.50","","","WISEA J131125.04+323956.3","0.240584","ALeRCE","ZTF","","ZTF","ZTF20aavxrmh","P48 - ZTF-Cam","","1","1","","20.5701","g-ZTF","2020-04-26 05:35:56.999","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58730","AT 2020ihr","10:59:18.686","+43:39:25.71","","","MAPS-NGP O_215_0037253","","ALeRCE","ZTF","","ZTF","ZTF20aawdjlp","P48 - ZTF-Cam","","1","1","","19.9794","g-ZTF","2020-04-26 05:44:51.996","ALeRCE","",""
"58729","AT 2020ihq","10:52:41.112","+38:19:02.48","","","SDSS J105241.15+381902.5","0.111","ALeRCE","ZTF","","ZTF","ZTF20aawknzg","P48 - ZTF-Cam","","1","1","","20.0286","g-ZTF","2020-04-26 05:44:51.996","ALeRCE","",""
"58728","AT 2020ihp","11:36:57.545","+35:42:50.38","","","SDSS J113657.49+354250.7","0.129","ALeRCE","ZTF","","ZTF","ZTF20aawkpvi","P48 - ZTF-Cam","","1","1","","20.3204","g-ZTF","2020-04-26 05:47:33.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58727","AT 2020iho","11:05:38.705","+30:49:57.20","","","WISEA J110538.74+304958.4","0.034022","ALeRCE","ZTF","","ZTF","ZTF20aawbzlo","P48 - ZTF-Cam","","1","1","","18.7669","g-ZTF","2020-04-26 05:48:12.997","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58726","AT 2020ihn","11:53:34.330","+12:59:22.55","","","WISEA J115333.83+125920.5","0.082643","ALeRCE","ZTF","","ZTF","ZTF20aawkqgl","P48 - ZTF-Cam","","1","1","","20.0684","g-ZTF","2020-04-26 05:51:40.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58725","AT 2020ihm","12:06:47.666","+22:43:54.34","","","WISEA J120647.67+224351.8","0.074441","ALeRCE","ZTF","","ZTF","ZTF20aawkrpx","P48 - ZTF-Cam","","1","1","","20.9131","g-ZTF","2020-04-26 05:55:35.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58724","AT 2020ihl","14:17:11.889","+28:34:43.17","","","SDSS J141712.03+283445.8","0.167","ALeRCE","ZTF","","ZTF","ZTF20aawmkwb","P48 - ZTF-Cam","","1","1","","21.0218","g-ZTF","2020-04-26 06:10:53.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58723","AT 2020ihk","14:15:08.638","+25:36:18.09","","","SDSS J141508.57+253617.4","0.193","ALeRCE","ZTF","","ZTF","ZTF20aawkxee","P48 - ZTF-Cam","","1","1","","20.6564","g-ZTF","2020-04-26 06:10:53.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58722","AT 2020ihj","13:32:49.014","+59:48:12.76","","","WISEA J133249.00+594814.2","0.067795","ALeRCE","ZTF","","ZTF","ZTF20aavwzld","P48 - ZTF-Cam","","1","1","","19.7622","g-ZTF","2020-04-26 06:24:50.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58721","AT 2020ihi","14:52:09.975","+22:27:37.71","","","WISEA J145209.41+222735.9","0.091275","ALeRCE","ZTF","","ZTF","ZTF20aawnwxo","P48 - ZTF-Cam","","1","1","","20.646","r-ZTF","2020-04-26 08:24:54.000","ALeRCE","",""
"58720","AT 2020ihh","19:25:35.004","+53:35:46.62","","","WISEA J192534.90+533545.7","","ALeRCE","ZTF","","ZTF","ZTF20aawpagc","P48 - ZTF-Cam","","1","1","","20.6551","r-ZTF","2020-04-26 10:46:06.004","ALeRCE","",""
"58719","AT 2020ihg","13:43:48.662","+16:23:40.85","","","SDSS J134348.63+162341.2","0.0662153","SGLF","ZTF","","SGLF; ZTF","ZTF20aawlxph","P48 - ZTF-Cam","","1","1","","20.788","g-ZTF","2020-04-24 08:26:19.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58718","AT 2020ihf","00:36:34.190","+41:22:43.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J003634.19+412243.1","Other - Other","","1","1","","17.9","Clear-","2020-04-22 05:02:46.464","MASTER","",""
"58717","AT 2020ihe","17:54:53.967","+56:30:51.22","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aawoojh","P48 - ZTF-Cam","","1","1","","21.014","g-ZTF","2020-04-24 09:55:33.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58716","AT 2020ihd","13:05:34.510","+22:49:13.30","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF18aasxdqt","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2020-04-25 06:58:23.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58715","AT 2020ihc","16:52:12.031","+45:12:36.62","","","","","ZTF","ZTF","","ZTF","ZTF20aavnnzx","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2020-04-22 10:41:50.208","ZTF_AMPEL_NEW","",""
"58714","AT 2020ihb","01:21:29.890","-29:56:37.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20byy","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2020-04-24 18:50:24.000","Gaia_Bot1","",""
"58713","AT 2020iha","09:34:17.300","+04:10:00.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20byw","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-04-24 13:13:26.400","Gaia_Bot1","",""
"58712","AT 2020igz","08:22:38.030","-07:34:09.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20byv","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-04-24 12:48:57.600","Gaia_Bot1","",""
"58711","AT 2020igy","16:18:07.721","+21:03:58.70","","","","","ZTF","ZTF","","ZTF","ZTF20aawmlfq","P48 - ZTF-Cam","","1","1","","18.29","r-ZTF","2020-04-26 08:01:25.248","ZTF_AMPEL_NEW","",""
"58710","AT 2020igx","15:49:38.060","+30:29:45.28","","","","","ZTF","ZTF","","ZTF","ZTF20aavnmia","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2020-04-24 10:15:00.576","ZTF_AMPEL_NEW","",""
"58709","AT 2020igw","09:05:24.800","-66:55:45.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J090524.80-665545.9","Other - Other","","1","1","","16.5","Clear-","2020-04-25 19:20:17.664","MASTER","",""
"58708","AT 2020igv","11:58:38.155","+09:32:30.54","","","","","ZTF","ZTF","","ZTF","ZTF20aavgsvv","P48 - ZTF-Cam","","1","1","","20.32","r-ZTF","2020-04-17 06:27:57.888","ZTF_AMPEL_COMPLETE","",""
"58707","AT 2020igu","12:51:46.100","-21:30:29.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J125146.10-213029.0","Other - Other","","1","1","","18.1","Clear-","2020-04-25 19:46:58.656","MASTER","",""
"58706","AT 2020igt","12:21:35.373","+39:41:32.11","","","","","ZTF","ZTF","","ZTF","ZTF20aavqbbd","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2020-04-23 05:45:22.176","ZTF_AMPEL_NEW","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58705","AT 2020igs","09:36:55.417","+08:33:44.45","","","","","ZTF","ZTF","","ZTF","ZTF20aawjbsf","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2020-04-26 04:10:55.200","ZTF_AMPEL_NEW","",""
"58704","AT 2020igr","09:54:07.407","+26:38:11.50","","","","","ZTF","ZTF","","ZTF","ZTF20aavonft","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2020-04-23 05:11:43.008","ZTF_AMPEL_NEW","",""
"58703","AT 2020igq","10:32:44.182","+34:28:55.36","","","","","ZTF","ZTF","","ZTF","ZTF20aavfscg","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2020-04-23 05:12:21.888","ZTF_AMPEL_NEW","",""
"58702","AT 2020igp","20:40:30.555","+13:01:32.81","","","","","ZTF","ZTF","","ZTF","ZTF20aaunwxg","P48 - ZTF-Cam","","1","1","","17.9","g-ZTF","2020-04-02 11:39:50.400","ZTF_Bot1","",""
"58701","AT 2020igo","06:33:53.795","+39:25:09.37","","","WISEA J063353.47+392507.2","","ALeRCE","ZTF","","ZTF","ZTF20aawbdbm","P48 - ZTF-Cam","","1","1","","20.2937","g-ZTF","2020-04-25 03:57:34.998","ALeRCE","",""
